op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.008, 0.007, 0.007, 0.007, 0.003, 0.003, 0.003, 0.003, 0.003, 0.006, 0.006, 0.006, 0.006, 0.006, 0.004, 0.004, 0.004, 0.005, 0.003, 0.007, 0.005, 0.006, 0.004, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.032, 0.032, 0.032, 0.033, 0.032, 0.010, 0.009, 0.010, 0.010, 0.010, 0.024, 0.024, 0.024, 0.024, 0.024, 0.015, 0.014, 0.013, 0.015, 0.013, 0.031, 0.043, 0.031, 0.027, 0.026, 0.005, 0.004, 0.004, 0.004, 0.003
166, 0.142, 0.141, 0.139, 0.141, 0.141, 0.046, 0.042, 0.043, 0.040, 0.042, 0.097, 0.093, 0.093, 0.097, 0.093, 0.048, 0.049, 0.047, 0.046, 0.052, 0.161, 0.154, 0.150, 0.184, 0.159, 0.012, 0.011, 0.011, 0.010, 0.010
599, 0.605, 0.612, 0.614, 0.614, 1.343, 0.181, 0.213, 0.180, 0.174, 0.245, 0.367, 0.364, 0.467, 0.369, 0.369, 0.198, 0.202, 0.208, 0.204, 0.213, 0.840, 0.841, 0.755, 0.968, 0.837, 0.039, 0.037, 0.038, 0.039, 0.037
2154, 2.576, 2.530, 2.623, 2.564, 2.553, 0.842, 0.823, 0.739, 0.920, 0.819, 1.391, 1.409, 1.408, 1.448, 1.405, 0.849, 0.806, 0.770, 0.833, 0.824, 3.419, 3.929, 4.291, 3.656, 3.461, 0.143, 0.141, 0.143, 0.144, 0.125
7742, 10.798, 14.462, 10.596, 10.504, 10.411, 3.306, 3.178, 3.066, 5.241, 3.373, 5.498, 5.528, 5.288, 5.312, 5.385, 2.705, 2.718, 3.107, 3.237, 2.990, 15.937, 15.380, 16.705, 17.915, 15.126, 0.548, 0.561, 0.585, 0.560, 0.543
27825, 43.527, 43.938, 42.848, 43.877, 43.665, 14.108, 15.043, 16.914, 16.354, 14.837, 21.695, 20.738, 20.272, 20.462, 21.031, 13.765, 13.784, 13.342, 13.611, 12.748, 69.138, 60.882, 70.423, 68.162, 69.362, 1.893, 2.278, 2.168, 2.170, 2.139
100000, 173.498, 175.133, 174.549, 171.926, 169.901, 63.681, 64.324, 65.770, 61.969, 64.006, 80.723, 80.910, 82.476, 79.919, 80.816, 50.019, 53.707, 52.769, 52.983, 49.796, 271.134, 276.963, 268.016, 302.091, 282.774, 10.229, 10.022, 10.085, 9.789, 10.188
