op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.004, 0.003, 0.004, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.003, 0.003, 0.003, 0.003, 0.003, 0.005, 0.006, 0.005, 0.006, 0.005, 0.004, 0.003, 0.003, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.005, 0.002, 0.002, 0.001, 0.002, 0.001
17, 0.009, 0.010, 0.009, 0.010, 0.010, 0.004, 0.004, 0.004, 0.004, 0.003, 0.008, 0.008, 0.008, 0.008, 0.008, 0.006, 0.005, 0.006, 0.005, 0.005, 0.007, 0.007, 0.005, 0.010, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
25, 0.015, 0.015, 0.015, 0.015, 0.015, 0.005, 0.005, 0.005, 0.006, 0.005, 0.012, 0.011, 0.012, 0.012, 0.012, 0.009, 0.008, 0.007, 0.008, 0.008, 0.013, 0.016, 0.010, 0.012, 0.013, 0.003, 0.003, 0.002, 0.002, 0.002
38, 0.024, 0.024, 0.024, 0.024, 0.024, 0.009, 0.007, 0.008, 0.008, 0.007, 0.019, 0.018, 0.018, 0.018, 0.018, 0.011, 0.011, 0.013, 0.013, 0.011, 0.026, 0.028, 0.021, 0.027, 0.025, 0.004, 0.003, 0.003, 0.003, 0.003
58, 0.039, 0.039, 0.038, 0.039, 0.039, 0.012, 0.012, 0.012, 0.013, 0.011, 0.029, 0.029, 0.029, 0.046, 0.029, 0.018, 0.016, 0.015, 0.017, 0.016, 0.037, 0.042, 0.035, 0.043, 0.040, 0.005, 0.005, 0.005, 0.004, 0.004
87, 0.062, 0.062, 0.062, 0.061, 0.062, 0.022, 0.019, 0.017, 0.019, 0.020, 0.044, 0.044, 0.044, 0.044, 0.044, 0.024, 0.027, 0.024, 0.025, 0.025, 0.070, 0.081, 0.070, 0.065, 0.070, 0.007, 0.007, 0.006, 0.006, 0.005
131, 0.101, 0.100, 0.100, 0.153, 0.103, 0.043, 0.032, 0.029, 0.029, 0.035, 0.070, 0.072, 0.085, 0.068, 0.068, 0.040, 0.036, 0.039, 0.037, 0.034, 0.136, 0.136, 0.119, 0.107, 0.083, 0.009, 0.009, 0.008, 0.008, 0.008
196, 0.158, 0.160, 0.162, 0.157, 0.155, 0.052, 0.058, 0.048, 0.050, 0.049, 0.104, 0.104, 0.103, 0.105, 0.106, 0.061, 0.057, 0.059, 0.058, 0.053, 0.169, 0.174, 0.177, 0.193, 0.189, 0.014, 0.012, 0.012, 0.012, 0.011
295, 0.250, 0.248, 0.257, 0.260, 0.251, 0.081, 0.082, 0.078, 0.074, 0.085, 0.161, 0.164, 0.158, 0.162, 0.159, 0.086, 0.083, 0.085, 0.087, 0.084, 0.413, 0.299, 0.305, 0.271, 0.325, 0.019, 0.017, 0.016, 0.018, 0.017
443, 0.399, 0.409, 0.401, 0.404, 0.407, 0.139, 0.132, 0.127, 0.136, 0.127, 0.247, 0.245, 0.249, 0.242, 0.240, 0.137, 0.127, 0.124, 0.133, 0.128, 0.377, 0.540, 0.512, 0.493, 0.513, 0.028, 0.027, 0.025, 0.026, 0.025
666, 0.633, 0.622, 0.628, 0.627, 0.631, 0.224, 0.192, 0.209, 0.182, 0.190, 0.380, 0.369, 0.367, 0.376, 0.372, 0.203, 0.242, 0.197, 0.202, 0.212, 0.870, 0.809, 0.865, 0.825, 0.708, 0.041, 0.041, 0.039, 0.036, 0.039
999, 0.995, 0.997, 1.011, 1.004, 1.015, 0.344, 0.333, 0.336, 0.325, 0.306, 0.585, 0.560, 0.576, 0.569, 0.586, 0.304, 0.313, 0.326, 0.311, 0.313, 1.251, 1.314, 1.246, 1.209, 1.398, 0.061, 0.060, 0.058, 0.058, 0.057
1501, 1.611, 1.544, 1.557, 1.561, 1.564, 0.523, 0.469, 0.554, 0.556, 0.490, 0.879, 0.879, 0.881, 0.880, 0.894, 0.479, 0.475, 0.469, 0.496, 0.492, 1.972, 2.304, 2.370, 2.885, 2.330, 0.092, 0.090, 0.087, 0.088, 0.090
2253, 2.462, 2.450, 2.476, 2.490, 2.462, 0.780, 0.802, 0.697, 0.893, 0.811, 1.342, 1.354, 1.373, 1.397, 1.372, 0.717, 0.726, 0.755, 0.724, 0.784, 3.722, 3.366, 3.930, 3.209, 3.559, 0.132, 0.134, 0.129, 0.130, 0.131
3383, 3.907, 3.808, 3.874, 3.837, 3.840, 1.273, 1.328, 1.613, 1.331, 1.183, 2.049, 2.047, 2.053, 2.077, 2.107, 1.148, 1.095, 1.113, 1.109, 1.121, 5.548, 5.762, 5.655, 5.063, 5.519, 0.233, 0.248, 0.204, 0.199, 0.196
5080, 5.961, 6.044, 5.998, 6.046, 6.039, 1.931, 2.205, 1.940, 1.824, 1.975, 3.154, 3.127, 3.251, 3.099, 3.265, 1.717, 1.768, 1.738, 1.740, 1.726, 8.664, 8.270, 9.061, 9.181, 8.880, 0.300, 0.308, 0.306, 0.297, 0.303
7626, 9.436, 9.409, 9.308, 9.435, 9.511, 3.078, 3.659, 3.160, 3.198, 3.032, 4.881, 4.756, 4.738, 4.843, 4.848, 2.581, 2.659, 2.817, 2.576, 2.557, 14.807, 15.139, 15.270, 13.915, 15.940, 0.456, 0.458, 0.471, 0.469, 0.469
11450, 14.756, 14.817, 14.393, 14.622, 14.531, 4.657, 5.088, 5.678, 5.400, 4.710, 7.491, 7.541, 8.249, 7.368, 7.373, 3.928, 4.149, 4.089, 4.109, 3.975, 22.944, 23.865, 22.081, 24.635, 24.581, 0.715, 0.719, 0.718, 0.708, 0.705
