op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001900, 0.001500, 0.001500, 0.001400, 0.001400, 0.001600, 0.001500, 0.001400, 0.001300, 0.001400, 0.001600, 0.001400, 0.001400, 0.001400, 0.001400, 0.001800, 0.001400, 0.001400, 0.001800, 0.001400, 0.001800, 0.001500, 0.001400, 0.001400, 0.001400, 0.001500, 0.001300, 0.001200, 0.001300, 0.001300
2, 0.002200, 0.002000, 0.002000, 0.001900, 0.001900, 0.001600, 0.001700, 0.001800, 0.001700, 0.001600, 0.001800, 0.001700, 0.001700, 0.001600, 0.001600, 0.001600, 0.002300, 0.002200, 0.002100, 0.001700, 0.001900, 0.001700, 0.001700, 0.001700, 0.001700, 0.001500, 0.001400, 0.001300, 0.001200, 0.001300
4, 0.002800, 0.002900, 0.002800, 0.002900, 0.002800, 0.002100, 0.002000, 0.002200, 0.002000, 0.002000, 0.002300, 0.002200, 0.002200, 0.002200, 0.002200, 0.002600, 0.002400, 0.002900, 0.002600, 0.002300, 0.002300, 0.002200, 0.002200, 0.002200, 0.002100, 0.001400, 0.001400, 0.001300, 0.001300, 0.001300
8, 0.005300, 0.005200, 0.005200, 0.005300, 0.005200, 0.003300, 0.003100, 0.003200, 0.003100, 0.002900, 0.003700, 0.003700, 0.003800, 0.003600, 0.003600, 0.005600, 0.004300, 0.003200, 0.003300, 0.003700, 0.003300, 0.003200, 0.003200, 0.003200, 0.003100, 0.001700, 0.001500, 0.001500, 0.001400, 0.001400
18, 0.012800, 0.014900, 0.012500, 0.012600, 0.012600, 0.005800, 0.005800, 0.006000, 0.009200, 0.005800, 0.007900, 0.008000, 0.008000, 0.007900, 0.008100, 0.014700, 0.009600, 0.008000, 0.006600, 0.008700, 0.006100, 0.005800, 0.005800, 0.006000, 0.005800, 0.002200, 0.002000, 0.002000, 0.001800, 0.001700
37, 0.028700, 0.028600, 0.029000, 0.028800, 0.028800, 0.011000, 0.011700, 0.011300, 0.012400, 0.013000, 0.017600, 0.017500, 0.017400, 0.017600, 0.017400, 0.024400, 0.026900, 0.018400, 0.017800, 0.020600, 0.011100, 0.010700, 0.010800, 0.010700, 0.010700, 0.003100, 0.002900, 0.002700, 0.002300, 0.002300
78, 0.068600, 0.070300, 0.068200, 0.068600, 0.068400, 0.026100, 0.025400, 0.027200, 0.027800, 0.025000, 0.041200, 0.041200, 0.041200, 0.042200, 0.041800, 0.057600, 0.045600, 0.044100, 0.041500, 0.042500, 0.027200, 0.021200, 0.021100, 0.024600, 0.021100, 0.005900, 0.004900, 0.004200, 0.003900, 0.003800
162, 0.162300, 0.159300, 0.158800, 0.163900, 0.159400, 0.063800, 0.058300, 0.061300, 0.057500, 0.061400, 0.095200, 0.095400, 0.138300, 0.096300, 0.156600, 0.141700, 0.085200, 0.097400, 0.111900, 0.102300, 0.049800, 0.042600, 0.042600, 0.042500, 0.042600, 0.014100, 0.008300, 0.007500, 0.007200, 0.007000
335, 0.370700, 0.370500, 0.371300, 0.371800, 0.373800, 0.116100, 0.131800, 0.133800, 0.133200, 0.121200, 0.222200, 0.221600, 0.222800, 0.218900, 0.220400, 0.292900, 0.237900, 0.235500, 0.229100, 0.224600, 0.104500, 0.087100, 0.087000, 0.086900, 0.086900, 0.034300, 0.015900, 0.015100, 0.014100, 0.014100
695, 0.849400, 0.838400, 0.838300, 0.841400, 0.838300, 0.273500, 0.275700, 0.298700, 0.259200, 0.284200, 0.505500, 0.504600, 0.501500, 0.500800, 0.501900, 0.642900, 0.687000, 0.539800, 0.571100, 0.508400, 0.216500, 0.180200, 0.263900, 0.180200, 0.181500, 0.043200, 0.040300, 0.040300, 0.038700, 0.039300
