op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.005, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.004, 0.004, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.006, 0.005, 0.006, 0.004, 0.004, 0.003, 0.003, 0.004, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
17, 0.011, 0.011, 0.011, 0.011, 0.011, 0.005, 0.005, 0.005, 0.005, 0.005, 0.007, 0.007, 0.007, 0.007, 0.007, 0.009, 0.007, 0.007, 0.007, 0.009, 0.005, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.001, 0.001, 0.001
25, 0.017, 0.017, 0.017, 0.017, 0.017, 0.011, 0.008, 0.007, 0.007, 0.008, 0.010, 0.010, 0.010, 0.010, 0.010, 0.011, 0.009, 0.012, 0.012, 0.009, 0.007, 0.007, 0.007, 0.007, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.028, 0.028, 0.028, 0.028, 0.028, 0.011, 0.012, 0.011, 0.011, 0.012, 0.016, 0.017, 0.016, 0.017, 0.016, 0.021, 0.018, 0.015, 0.017, 0.019, 0.010, 0.010, 0.010, 0.010, 0.010, 0.003, 0.003, 0.002, 0.002, 0.002
58, 0.046, 0.046, 0.045, 0.045, 0.045, 0.019, 0.018, 0.016, 0.017, 0.017, 0.027, 0.026, 0.026, 0.026, 0.026, 0.032, 0.032, 0.030, 0.027, 0.028, 0.015, 0.015, 0.015, 0.015, 0.015, 0.004, 0.003, 0.003, 0.003, 0.003
87, 0.074, 0.074, 0.073, 0.073, 0.073, 0.032, 0.030, 0.030, 0.028, 0.029, 0.042, 0.042, 0.042, 0.042, 0.042, 0.045, 0.043, 0.048, 0.044, 0.040, 0.022, 0.022, 0.022, 0.022, 0.022, 0.005, 0.004, 0.004, 0.004, 0.004
131, 0.117, 0.117, 0.117, 0.146, 0.131, 0.040, 0.045, 0.046, 0.044, 0.043, 0.067, 0.067, 0.067, 0.090, 0.084, 0.080, 0.074, 0.067, 0.073, 0.071, 0.034, 0.033, 0.032, 0.032, 0.032, 0.007, 0.007, 0.006, 0.005, 0.005
196, 0.188, 0.190, 0.188, 0.188, 0.187, 0.073, 0.061, 0.067, 0.063, 0.088, 0.107, 0.107, 0.108, 0.106, 0.106, 0.109, 0.113, 0.116, 0.117, 0.107, 0.049, 0.048, 0.048, 0.048, 0.048, 0.010, 0.008, 0.008, 0.008, 0.007
295, 0.300, 0.300, 0.364, 0.300, 0.303, 0.097, 0.132, 0.132, 0.117, 0.116, 0.171, 0.169, 0.170, 0.169, 0.172, 0.169, 0.188, 0.184, 0.164, 0.183, 0.073, 0.072, 0.072, 0.072, 0.073, 0.015, 0.013, 0.012, 0.011, 0.011
443, 0.476, 0.476, 0.479, 0.477, 0.478, 0.170, 0.181, 0.165, 0.156, 0.160, 0.270, 0.268, 0.269, 0.268, 0.269, 0.282, 0.276, 0.296, 0.273, 0.281, 0.128, 0.107, 0.107, 0.107, 0.107, 0.024, 0.041, 0.023, 0.021, 0.018
666, 0.859, 0.757, 0.755, 0.759, 0.755, 0.258, 0.279, 0.269, 0.241, 0.306, 0.429, 0.424, 0.424, 0.424, 0.424, 0.504, 0.423, 0.422, 0.442, 0.437, 0.193, 0.161, 0.165, 0.161, 0.161, 0.036, 0.029, 0.028, 0.027, 0.027
