op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.007, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.008, 0.008, 0.008, 0.008, 0.008, 0.004, 0.005, 0.004, 0.005, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.007, 0.013, 0.007, 0.007, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.001
46, 0.037, 0.037, 0.037, 0.037, 0.037, 0.018, 0.017, 0.015, 0.015, 0.017, 0.022, 0.022, 0.022, 0.022, 0.022, 0.033, 0.028, 0.029, 0.027, 0.030, 0.014, 0.013, 0.013, 0.013, 0.013, 0.004, 0.003, 0.003, 0.003, 0.003
166, 0.170, 0.164, 0.164, 0.164, 0.164, 0.069, 0.061, 0.069, 0.063, 0.072, 0.095, 0.095, 0.095, 0.095, 0.095, 0.158, 0.104, 0.118, 0.121, 0.102, 0.057, 0.044, 0.045, 0.044, 0.044, 0.020, 0.009, 0.008, 0.007, 0.007
599, 0.730, 0.713, 0.708, 0.706, 0.709, 0.257, 0.247, 0.251, 0.242, 0.266, 0.403, 0.404, 0.404, 0.409, 0.405, 0.503, 0.422, 0.445, 0.411, 0.432, 0.185, 0.156, 0.157, 0.157, 0.158, 0.032, 0.028, 0.026, 0.025, 0.025
2154, 3.478, 2.974, 2.959, 3.130, 3.008, 1.063, 1.042, 0.936, 1.122, 1.140, 1.682, 1.676, 1.675, 1.693, 1.676, 80.974, 1.796, 1.763, 1.732, 1.786, 0.669, 0.562, 0.565, 0.563, 0.564, 0.114, 0.099, 0.099, 0.097, 0.097
7742, 13.595, 64.829, 12.480, 12.250, 88.275, 3.928, 4.707, 4.349, 4.084, 4.837, 73.512, 6.885, 6.888, 6.816, 6.829, 9.433, 85.288, 6.894, 6.667, 6.949, 142.495, 1.998, 2.027, 2.000, 2.014, 0.442, 0.393, 0.391, 0.390, 0.394
27825, 639.561, 199.524, 362.173, 206.154, 205.882, 15.580, 16.682, 146.400, 16.875, 126.003, 27.863, 154.147, 168.568, 27.954, 184.244, 169.935, 28.498, 28.410, 185.099, 200.611, 165.737, 7.358, 7.428, 7.361, 7.297, 2.280, 2.045, 158.402, 2.404, 2.012
100000, 744.847, 642.029, 716.314, 839.554, 980.386, 194.170, 367.990, 213.185, 219.295, 378.904, 564.316, 431.361, 579.829, 387.344, 423.393, 611.300, 562.151, 396.119, 586.428, 566.644, 36.194, 166.753, 182.787, 26.430, 26.768, 138.414, 12.191, 12.667, 173.574, 12.414
