op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.002, 0.001, 0.001, 0.002, 0.006, 0.002, 0.002, 0.002, 0.002, 0.003, 0.001, 0.001, 0.002, 0.002, 0.285, 0.011, 0.002, 0.001, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001
4, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
8, 0.005, 0.005, 0.005, 0.005, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.006, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.009, 0.002, 0.002, 0.001, 0.001
18, 0.013, 0.013, 0.012, 0.013, 0.013, 0.006, 0.006, 0.006, 0.012, 0.006, 0.008, 0.008, 0.038, 0.008, 0.008, 0.012, 0.009, 0.088, 0.009, 0.012, 0.006, 0.006, 0.006, 0.006, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002
37, 0.029, 0.029, 0.031, 0.029, 0.029, 0.012, 0.012, 0.011, 0.012, 0.012, 0.018, 0.018, 0.018, 0.018, 0.018, 0.028, 0.030, 0.019, 0.021, 0.018, 0.011, 0.011, 0.011, 0.011, 0.011, 0.003, 0.003, 0.003, 0.002, 0.002
78, 0.069, 0.070, 0.068, 0.068, 0.069, 0.024, 0.026, 0.029, 0.042, 0.026, 0.042, 0.042, 0.042, 0.042, 0.042, 0.055, 0.046, 0.041, 0.041, 0.260, 0.022, 0.021, 0.021, 0.021, 0.021, 0.010, 0.005, 0.004, 0.004, 0.004
162, 0.167, 0.160, 0.186, 0.194, 0.840, 0.063, 0.099, 0.059, 0.070, 0.062, 0.100, 0.098, 0.096, 0.096, 0.516, 0.920, 0.114, 0.099, 0.093, 0.100, 0.054, 0.043, 0.044, 0.043, 0.045, 0.015, 0.008, 0.007, 0.007, 0.007
335, 0.378, 0.370, 0.371, 0.369, 0.370, 0.142, 0.146, 0.167, 0.152, 0.135, 0.223, 0.221, 0.223, 0.222, 0.223, 0.279, 0.222, 0.254, 0.255, 0.245, 0.109, 0.087, 0.087, 0.088, 0.087, 0.041, 0.016, 0.015, 0.014, 0.014
695, 0.850, 0.841, 0.841, 0.837, 0.849, 0.314, 0.286, 0.285, 0.345, 0.302, 0.510, 0.513, 0.511, 0.511, 0.530, 0.640, 0.466, 0.518, 0.516, 0.531, 0.215, 0.181, 0.180, 0.180, 0.180, 0.037, 0.031, 0.030, 0.030, 0.031
1438, 1.929, 1.903, 1.904, 6.711, 3.097, 0.583, 0.919, 0.926, 0.818, 1.019, 1.429, 1.621, 1.351, 1.647, 1.764, 1.915, 1.125, 1.168, 1.135, 1.076, 0.444, 0.371, 0.372, 0.371, 0.371, 0.078, 0.065, 0.063, 0.063, 0.062
2976, 4.425, 4.277, 19.219, 6.447, 8.015, 2.172, 2.242, 1.620, 2.775, 1.626, 2.794, 4.175, 3.399, 2.640, 23.191, 6.064, 2.744, 3.484, 2.504, 2.604, 0.928, 0.770, 0.771, 0.769, 0.769, 0.160, 0.142, 0.140, 0.139, 0.307
