op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
21, 0.007, 0.006, 0.006, 0.006, 0.006, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.008, 0.006, 0.006, 0.008, 0.006, 0.004, 0.004, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
100, 0.033, 0.033, 0.032, 0.033, 0.032, 0.021, 0.017, 0.017, 0.016, 0.017, 0.023, 0.023, 0.023, 0.023, 0.023, 0.035, 0.031, 0.034, 0.032, 0.035, 0.013, 0.012, 0.012, 0.012, 0.012, 0.005, 0.005, 0.004, 0.004, 0.004
464, 0.241, 0.179, 0.178, 0.178, 0.179, 0.087, 0.085, 0.087, 0.087, 0.084, 0.122, 0.123, 0.122, 0.122, 0.122, 0.168, 0.174, 0.161, 0.166, 0.163, 0.053, 0.051, 0.053, 0.052, 0.052, 0.019, 0.016, 0.015, 0.014, 0.014
2154, 0.991, 0.988, 0.983, 0.983, 0.982, 0.417, 0.447, 0.492, 0.448, 0.464, 0.650, 0.651, 0.650, 0.651, 0.647, 0.879, 0.898, 0.849, 0.878, 0.855, 0.241, 0.238, 0.237, 0.237, 0.238, 0.088, 0.075, 0.075, 0.073, 0.073
10000, 5.545, 5.552, 5.471, 5.532, 5.565, 2.103, 2.260, 2.317, 1.940, 2.384, 3.751, 3.403, 3.413, 3.424, 3.511, 4.442, 4.298, 4.400, 4.408, 4.265, 1.150, 1.097, 1.098, 1.154, 1.119, 0.454, 0.394, 0.423, 0.396, 0.418
46415, 29.463, 29.491, 29.285, 29.373, 29.845, 11.577, 12.435, 10.971, 11.846, 11.030, 17.773, 18.167, 17.681, 17.662, 17.679, 22.015, 23.799, 23.700, 23.655, 23.599, 5.215, 5.053, 5.081, 5.152, 5.106, 3.608, 3.538, 3.436, 3.511, 3.424
215443, 154.915, 155.340, 159.771, 156.342, 154.888, 63.574, 67.504, 64.290, 65.617, 56.905, 95.136, 96.324, 96.299, 95.559, 96.013, 115.274, 123.954, 117.508, 124.150, 117.321, 24.424, 24.163, 24.209, 24.387, 24.933, 24.079, 22.304, 22.801, 22.797, 23.243
1000001, 798.142, 797.601, 798.292, 797.674, 795.875, 319.306, 296.647, 299.632, 298.491, 293.267, 502.504, 512.383, 517.936, 514.483, 511.027, 636.516, 622.748, 584.842, 617.343, 592.007, 186.767, 110.398, 112.399, 113.573, 118.263, 150.575, 145.960, 142.350, 143.480, 144.470
