op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.008, 0.007, 0.007, 0.007, 0.007, 0.003, 0.003, 0.003, 0.003, 0.003, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.034, 0.032, 0.033, 0.032, 0.033, 0.008, 0.008, 0.008, 0.010, 0.010, 0.024, 0.024, 0.024, 0.024, 0.024, 0.016, 0.014, 0.014, 0.015, 0.013, 0.015, 0.013, 0.013, 0.013, 0.013, 0.004, 0.003, 0.003, 0.003, 0.002
166, 0.137, 0.138, 0.138, 0.137, 0.137, 0.035, 0.037, 0.034, 0.029, 0.038, 0.094, 0.093, 0.093, 0.095, 0.093, 0.051, 0.049, 0.048, 0.053, 0.053, 0.045, 0.045, 0.045, 0.045, 0.045, 0.008, 0.007, 0.007, 0.006, 0.006
599, 0.689, 0.699, 0.591, 0.704, 0.585, 0.256, 0.152, 0.234, 0.133, 0.281, 0.365, 0.363, 0.366, 0.368, 0.365, 0.189, 0.194, 0.187, 0.205, 0.203, 0.161, 0.160, 0.160, 0.160, 0.163, 0.030, 0.030, 0.031, 0.027, 0.025
2154, 2.436, 2.506, 2.406, 2.604, 2.384, 0.584, 0.610, 0.572, 0.597, 0.587, 1.470, 1.416, 1.477, 1.430, 1.449, 0.754, 0.727, 0.807, 0.799, 0.752, 0.588, 0.568, 0.569, 0.569, 0.582, 0.105, 1.833, 0.106, 0.106, 0.200
7742, 9.898, 9.951, 9.902, 9.658, 10.034, 2.412, 2.109, 2.564, 2.918, 2.311, 5.433, 5.661, 5.465, 8.300, 5.435, 2.765, 2.954, 3.073, 3.109, 2.912, 2.223, 2.125, 2.079, 2.080, 2.051, 0.387, 0.381, 0.380, 0.383, 0.376
27825, 45.224, 40.384, 67.280, 51.038, 42.160, 9.066, 9.207, 11.864, 10.485, 11.409, 29.899, 21.190, 46.103, 21.546, 24.181, 10.371, 12.571, 11.263, 10.507, 10.429, 7.526, 7.489, 7.399, 7.523, 7.376, 1.442, 1.468, 1.436, 1.467, 1.501
100000, 161.845, 160.307, 159.562, 160.482, 160.180, 42.496, 39.060, 39.631, 41.248, 40.438, 83.677, 83.222, 82.660, 99.037, 88.060, 47.171, 44.934, 51.486, 43.066, 47.730, 27.860, 28.421, 86.016, 29.478, 28.447, 8.469, 8.079, 8.283, 7.261, 9.102
