op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.007, 0.006, 0.006, 0.006, 0.002, 0.003, 0.003, 0.003, 0.003, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.005, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.001, 0.001, 0.001, 0.001
17, 0.010, 0.010, 0.010, 0.010, 0.010, 0.003, 0.003, 0.003, 0.003, 0.003, 0.008, 0.008, 0.008, 0.008, 0.008, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.001, 0.001, 0.001
25, 0.016, 0.016, 0.015, 0.015, 0.015, 0.005, 0.005, 0.004, 0.005, 0.004, 0.012, 0.012, 0.012, 0.012, 0.012, 0.009, 0.008, 0.008, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.025, 0.025, 0.025, 0.025, 0.025, 0.007, 0.007, 0.007, 0.007, 0.006, 0.019, 0.019, 0.019, 0.019, 0.019, 0.010, 0.012, 0.011, 0.011, 0.011, 0.011, 0.011, 0.011, 0.011, 0.011, 0.003, 0.002, 0.002, 0.002, 0.002
58, 0.040, 0.040, 0.040, 0.040, 0.040, 0.010, 0.009, 0.008, 0.010, 0.009, 0.029, 0.031, 0.029, 0.029, 0.029, 0.018, 0.016, 0.018, 0.015, 0.017, 0.016, 0.016, 0.016, 0.016, 0.017, 0.004, 0.003, 0.003, 0.003, 0.003
87, 0.064, 0.064, 0.064, 0.064, 0.064, 0.017, 0.019, 0.018, 0.017, 0.019, 0.045, 0.045, 0.045, 0.045, 0.045, 0.026, 0.026, 0.026, 0.025, 0.024, 0.023, 0.023, 0.023, 0.024, 0.023, 0.005, 0.004, 0.004, 0.004, 0.004
131, 0.101, 0.101, 0.100, 0.101, 0.101, 0.021, 0.026, 0.026, 0.026, 0.022, 0.070, 0.070, 0.070, 0.070, 0.070, 0.049, 0.037, 0.039, 0.038, 0.040, 0.035, 0.034, 0.035, 0.034, 0.034, 0.007, 0.006, 0.006, 0.005, 0.005
196, 0.159, 0.158, 0.159, 0.158, 0.158, 0.040, 0.041, 0.042, 0.038, 0.043, 0.108, 0.107, 0.108, 0.108, 0.107, 0.056, 0.054, 0.060, 0.057, 0.060, 0.051, 0.051, 0.051, 0.051, 0.051, 0.009, 0.009, 0.008, 0.007, 0.007
295, 0.256, 0.252, 0.254, 0.252, 0.256, 0.066, 0.056, 0.065, 0.065, 0.067, 0.166, 0.166, 0.233, 0.185, 0.166, 0.083, 0.088, 0.088, 0.089, 0.089, 0.077, 0.076, 0.076, 0.076, 0.076, 0.013, 0.013, 0.012, 0.011, 0.011
443, 0.397, 0.397, 0.396, 0.400, 0.397, 0.109, 0.091, 0.091, 0.102, 0.114, 0.259, 0.257, 0.258, 0.257, 0.257, 0.138, 0.128, 0.136, 0.128, 0.134, 0.116, 0.114, 0.114, 0.114, 0.114, 0.019, 0.019, 0.018, 0.018, 0.018
666, 0.629, 0.626, 0.635, 0.626, 0.626, 0.180, 0.185, 0.161, 0.150, 0.158, 0.394, 0.393, 0.393, 0.393, 0.395, 0.204, 0.205, 0.202, 0.200, 0.200, 0.172, 0.172, 0.171, 0.171, 0.171, 0.027, 0.026, 0.026, 0.025, 0.026
999, 0.976, 0.976, 0.976, 0.980, 0.974, 0.278, 0.266, 0.277, 0.239, 0.287, 0.607, 0.601, 0.602, 0.603, 0.610, 0.315, 0.308, 0.313, 0.301, 0.310, 0.269, 0.256, 0.256, 0.256, 0.256, 0.040, 0.040, 0.039, 0.040, 0.039
1501, 1.558, 1.558, 1.583, 1.554, 1.554, 0.407, 0.423, 0.378, 0.399, 0.383, 0.928, 0.928, 0.928, 0.939, 0.929, 0.473, 0.476, 0.472, 0.472, 0.472, 0.386, 0.385, 0.385, 0.385, 0.385, 0.062, 0.064, 0.061, 0.061, 0.059
2253, 2.427, 2.443, 2.430, 2.425, 2.425, 0.574, 0.621, 0.586, 0.558, 0.505, 1.428, 1.432, 1.432, 1.577, 1.433, 0.718, 0.703, 0.711, 0.720, 0.697, 0.579, 0.577, 0.578, 0.577, 0.577, 0.093, 0.094, 0.094, 0.101, 0.096
3383, 3.778, 3.773, 3.812, 3.775, 3.777, 1.025, 1.047, 1.058, 0.904, 0.929, 2.189, 2.191, 2.202, 2.195, 2.198, 1.083, 1.078, 1.102, 1.090, 1.095, 0.870, 0.921, 0.867, 0.866, 0.868, 0.140, 0.142, 0.140, 0.139, 0.140
