op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.003, 0.002, 0.002, 0.003, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.004, 0.003, 0.004, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.005, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.006, 0.004, 0.005, 0.007, 0.005, 0.001, 0.001, 0.001, 0.002, 0.001
17, 0.004, 0.004, 0.004, 0.007, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.002, 0.003, 0.003, 0.003, 0.009, 0.009, 0.010, 0.010, 0.010, 0.002, 0.002, 0.002, 0.002, 0.002
25, 0.006, 0.006, 0.006, 0.006, 0.006, 0.004, 0.004, 0.005, 0.004, 0.004, 0.006, 0.006, 0.006, 0.006, 0.006, 0.004, 0.003, 0.004, 0.003, 0.006, 0.015, 0.015, 0.013, 0.017, 0.017, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.009, 0.009, 0.009, 0.009, 0.009, 0.009, 0.006, 0.007, 0.007, 0.009, 0.009, 0.009, 0.009, 0.009, 0.009, 0.005, 0.005, 0.008, 0.005, 0.005, 0.025, 0.026, 0.028, 0.027, 0.027, 0.002, 0.002, 0.003, 0.003, 0.002
58, 0.014, 0.013, 0.017, 0.014, 0.014, 0.010, 0.012, 0.011, 0.010, 0.011, 0.014, 0.014, 0.013, 0.017, 0.013, 0.007, 0.007, 0.007, 0.010, 0.007, 0.050, 0.046, 0.043, 0.048, 0.047, 0.003, 0.003, 0.003, 0.003, 0.006
87, 0.021, 0.020, 0.020, 0.022, 0.020, 0.016, 0.025, 0.019, 0.017, 0.020, 0.023, 0.020, 0.020, 0.020, 0.020, 0.011, 0.011, 0.014, 0.011, 0.011, 0.080, 0.076, 0.075, 0.075, 0.078, 0.004, 0.004, 0.004, 0.004, 0.004
131, 0.031, 0.030, 0.030, 0.033, 0.030, 0.032, 0.027, 0.026, 0.033, 0.028, 0.033, 0.030, 0.030, 0.030, 0.030, 0.021, 0.017, 0.016, 0.017, 0.017, 0.130, 0.123, 0.131, 0.130, 0.128, 0.006, 0.006, 0.009, 0.006, 0.009
196, 0.047, 0.049, 0.046, 0.046, 0.050, 0.046, 0.044, 0.054, 0.046, 0.046, 0.046, 0.046, 0.049, 0.046, 0.048, 0.032, 0.029, 0.026, 0.047, 0.029, 0.261, 0.209, 0.208, 0.219, 0.207, 0.010, 0.009, 0.010, 0.012, 0.010
295, 0.071, 0.071, 0.071, 0.071, 0.074, 0.070, 0.078, 0.087, 0.073, 0.086, 0.074, 0.074, 0.074, 0.074, 0.074, 0.045, 0.046, 0.048, 0.046, 0.043, 0.350, 0.350, 0.346, 0.347, 0.350, 0.017, 0.018, 0.018, 0.018, 0.018
443, 0.113, 0.114, 0.113, 0.110, 0.113, 0.137, 0.112, 0.127, 0.135, 0.157, 0.114, 0.116, 0.115, 0.120, 0.118, 0.080, 0.079, 0.073, 0.074, 0.072, 0.569, 0.575, 0.554, 0.581, 0.570, 0.026, 0.026, 0.023, 0.026, 0.023
666, 0.173, 0.173, 0.172, 0.173, 0.173, 0.204, 0.220, 0.189, 0.240, 0.218, 0.185, 0.228, 0.174, 0.197, 0.173, 0.123, 0.122, 0.118, 0.120, 0.125, 0.929, 0.922, 0.916, 0.939, 0.927, 0.040, 0.040, 0.039, 0.039, 0.039
999, 0.271, 0.271, 0.270, 0.268, 0.268, 0.341, 0.380, 0.355, 0.343, 0.356, 0.273, 0.274, 0.273, 0.271, 0.271, 0.209, 0.208, 0.222, 0.207, 0.204, 1.515, 1.501, 1.498, 1.497, 1.487, 0.066, 0.065, 0.065, 0.063, 0.063
1501, 0.414, 0.416, 0.418, 0.419, 0.416, 0.602, 0.595, 0.549, 0.661, 0.510, 0.405, 0.403, 0.404, 0.407, 0.405, 0.351, 0.379, 0.370, 0.383, 0.396, 2.363, 2.341, 2.353, 2.362, 2.356, 0.102, 0.100, 0.100, 0.100, 0.102
2253, 0.630, 0.628, 0.630, 0.630, 0.630, 0.850, 0.924, 0.860, 0.828, 0.857, 0.639, 0.629, 0.716, 0.630, 0.632, 0.670, 0.663, 0.698, 0.682, 0.696, 3.755, 3.829, 3.786, 3.850, 3.791, 0.162, 0.164, 0.165, 0.161, 0.162
3383, 0.981, 0.982, 0.985, 0.987, 0.988, 1.458, 1.360, 1.314, 1.539, 1.408, 1.023, 0.983, 0.985, 0.989, 0.983, 1.136, 1.261, 1.238, 1.206, 1.207, 6.065, 6.054, 6.116, 6.028, 6.068, 0.263, 0.268, 0.261, 0.265, 0.265
5080, 1.541, 1.549, 1.559, 1.548, 1.550, 2.213, 2.281, 2.231, 2.583, 2.213, 1.551, 1.550, 1.567, 1.559, 1.567, 1.983, 2.102, 2.123, 2.039, 2.153, 9.640, 9.652, 9.711, 9.689, 9.698, 0.436, 0.435, 0.439, 0.435, 0.512
7626, 2.441, 2.434, 2.448, 2.441, 2.526, 3.468, 3.879, 3.654, 3.932, 3.918, 2.465, 2.487, 2.457, 2.448, 2.445, 3.443, 3.494, 3.538, 3.475, 3.565, 15.362, 15.390, 15.398, 15.739, 15.440, 0.764, 0.781, 0.778, 0.776, 0.784
11450, 3.807, 3.838, 3.822, 3.935, 3.833, 5.944, 6.738, 5.656, 5.912, 6.056, 3.830, 3.836, 3.842, 3.832, 3.902, 5.550, 5.913, 5.819, 5.929, 5.738, 24.487, 24.484, 24.412, 24.484, 24.516, 1.409, 1.430, 1.417, 1.436, 1.423
17190, 6.067, 6.028, 5.984, 5.984, 5.981, 9.498, 9.249, 9.582, 9.583, 10.611, 6.071, 6.028, 6.000, 6.140, 6.027, 9.191, 10.129, 10.029, 9.745, 9.278, 38.785, 38.582, 38.663, 38.912, 38.661, 2.466, 2.381, 2.416, 2.391, 2.387
25808, 9.236, 9.322, 9.352, 9.336, 9.334, 14.667, 14.598, 15.741, 15.050, 16.822, 9.520, 9.334, 9.446, 9.419, 9.353, 16.338, 17.229, 17.537, 17.351, 17.028, 61.285, 61.166, 61.111, 61.023, 61.066, 3.881, 4.079, 4.083, 3.982, 3.982
38746, 14.456, 14.624, 14.656, 14.762, 14.630, 22.700, 23.483, 25.153, 22.720, 27.859, 14.588, 14.679, 14.612, 14.636, 14.757, 33.593, 35.597, 36.400, 35.915, 35.849, 96.161, 96.260, 96.060, 96.016, 96.193, 6.358, 6.424, 6.618, 6.547, 6.444
58170, 23.850, 24.864, 23.872, 23.844, 24.373, 41.749, 39.204, 42.005, 37.218, 38.474, 23.856, 24.532, 24.125, 23.897, 24.023, 67.670, 73.448, 72.921, 72.085, 74.245, 152.629, 151.947, 152.196, 153.203, 151.933, 10.381, 10.406, 10.417, 10.487, 10.419
87332, 43.325, 43.397, 44.901, 43.852, 43.487, 73.388, 75.260, 69.019, 69.381, 73.913, 43.698, 43.885, 43.968, 43.856, 43.819, 116.994, 138.976, 139.842, 137.649, 140.214, 244.836, 243.651, 243.194, 243.967, 244.961, 16.472, 17.228, 16.745, 16.908, 16.877
131113, 75.540, 79.543, 79.607, 81.187, 80.078, 133.621, 136.519, 124.284, 140.789, 133.112, 80.177, 80.234, 80.295, 80.554, 80.290, 208.691, 230.020, 231.532, 232.612, 232.077, 400.919, 399.842, 400.635, 403.218, 401.174, 27.566, 30.968, 30.011, 30.472, 30.636
196841, 131.874, 140.213, 140.382, 140.453, 141.726, 232.156, 226.053, 224.035, 236.575, 223.378, 141.633, 140.969, 141.334, 140.982, 141.369, 357.460, 392.204, 396.486, 396.341, 397.405, 652.440, 653.995, 653.790, 653.748, 653.070, 59.295, 63.779, 63.613, 63.863, 64.233
295520, 223.319, 240.303, 240.713, 240.492, 242.210, 382.076, 393.236, 393.729, 377.889, 395.316, 243.690, 242.731, 243.882, 246.285, 242.668, 595.366, 658.568, 672.194, 670.400, 676.431, 1057.244, 1057.820, 1057.190, 1058.010, 1060.485, 112.979, 127.844, 126.927, 126.873, 126.839
443668, 372.856, 405.473, 404.971, 406.810, 405.555, 659.264, 638.548, 681.920, 678.075, 650.847, 408.626, 408.304, 407.624, 408.051, 407.882, 997.687, 1122.394, 1141.343, 1125.137, 1134.861, 1707.977, 1706.341, 1708.615, 1709.235, 1700.673, 207.604, 238.200, 236.692, 237.623, 240.718
666084, 613.321, 672.127, 672.019, 673.965, 672.891, 1091.423, 1046.020, 1153.337, 1144.059, 1084.013, 676.011, 676.071, 679.431, 676.351, 676.188, 1652.531, 1897.901, 1895.412, 1885.811, 1909.497, 2734.227, 2732.338, 2733.977, 2731.463, 2725.351, 365.169, 420.035, 420.855, 420.143, 420.144
1000000, 1007.966, 1114.105, 1112.369, 1113.698, 1113.078, 1770.965, 1829.382, 1787.640, 1843.355, 1850.258, 1118.504, 1120.129, 1117.826, 1123.528, 1127.112, 2592.064, 3077.856, 3155.056, 3142.488, 3115.022, 4348.022, 4349.267, 4368.101, 4344.692, 4347.972, 632.254, 725.714, 725.996, 723.140, 713.617
