op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.017, 0.001, 0.001, 0.002, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.003, 0.004, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001
7, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
11, 0.004, 0.004, 0.003, 0.004, 0.003, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.004, 0.003, 0.004, 0.003, 0.004, 0.004, 0.006, 0.004, 0.005, 0.004, 0.004, 0.005, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
17, 0.005, 0.005, 0.005, 0.005, 0.005, 0.008, 0.007, 0.009, 0.008, 0.007, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.006, 0.007, 0.007, 0.007, 0.006, 0.007, 0.006, 0.006, 0.006, 0.003, 0.003, 0.003, 0.002, 0.003
25, 0.007, 0.007, 0.007, 0.007, 0.007, 0.010, 0.009, 0.009, 0.010, 0.010, 0.006, 0.007, 0.007, 0.007, 0.008, 0.010, 0.010, 0.008, 0.008, 0.009, 0.010, 0.009, 0.010, 0.009, 0.010, 0.005, 0.004, 0.004, 0.004, 0.004
38, 0.012, 0.011, 0.011, 0.011, 0.011, 0.015, 0.014, 0.014, 0.017, 0.015, 0.011, 0.011, 0.011, 0.011, 0.011, 0.015, 0.013, 0.016, 0.017, 0.012, 0.014, 0.015, 0.018, 0.016, 0.018, 0.006, 0.006, 0.006, 0.006, 0.006
58, 0.019, 0.018, 0.018, 0.017, 0.018, 0.025, 0.024, 0.023, 0.023, 0.026, 0.018, 0.018, 0.018, 0.017, 0.018, 0.029, 0.019, 0.026, 0.024, 0.021, 0.037, 0.028, 0.030, 0.030, 0.052, 0.022, 0.009, 0.008, 0.009, 0.008
87, 0.030, 0.027, 0.028, 0.028, 0.029, 0.043, 0.042, 0.055, 0.044, 0.038, 0.029, 0.027, 0.029, 0.029, 0.029, 0.038, 0.041, 0.041, 0.041, 0.037, 0.052, 0.049, 0.050, 0.055, 0.050, 0.015, 0.014, 0.014, 0.014, 0.014
131, 0.048, 0.047, 0.048, 0.049, 0.046, 0.073, 0.072, 0.065, 0.067, 0.066, 0.046, 0.045, 0.047, 0.046, 0.045, 0.062, 0.063, 0.062, 0.062, 0.065, 0.093, 0.095, 0.093, 0.092, 0.091, 0.024, 0.023, 0.023, 0.023, 0.023
196, 0.077, 0.077, 0.077, 0.077, 0.075, 0.115, 0.117, 0.103, 0.103, 0.112, 0.073, 0.076, 0.076, 0.073, 0.074, 0.105, 0.098, 0.097, 0.103, 0.085, 0.151, 0.160, 0.166, 0.154, 0.158, 0.038, 0.037, 0.037, 0.037, 0.037
295, 0.127, 0.121, 0.127, 0.144, 0.186, 0.192, 0.200, 0.251, 0.205, 0.191, 0.126, 0.125, 0.126, 0.122, 0.125, 0.153, 0.163, 0.183, 0.182, 0.174, 0.275, 0.263, 0.273, 0.271, 0.273, 0.062, 0.061, 0.063, 0.061, 0.060
443, 0.204, 0.202, 0.210, 0.199, 0.199, 0.333, 0.300, 0.276, 0.305, 0.300, 0.195, 0.202, 0.201, 0.205, 0.193, 0.284, 0.285, 0.278, 0.272, 0.296, 0.458, 0.468, 0.519, 0.458, 0.457, 0.101, 0.133, 0.100, 0.101, 0.100
666, 0.334, 0.326, 0.336, 0.328, 0.330, 0.506, 0.504, 0.486, 0.524, 0.485, 0.326, 0.322, 0.321, 0.324, 0.333, 0.478, 0.480, 0.498, 0.436, 0.489, 0.765, 0.782, 0.783, 0.797, 0.788, 0.167, 0.165, 0.163, 0.165, 0.162
999, 0.549, 0.530, 0.542, 0.530, 0.531, 0.782, 0.859, 0.789, 0.778, 0.769, 0.529, 0.517, 0.526, 0.556, 0.518, 0.753, 0.751, 0.715, 0.736, 0.773, 1.284, 1.296, 1.314, 1.300, 1.303, 0.272, 0.275, 0.271, 0.275, 0.272
1501, 0.969, 0.877, 0.872, 0.861, 0.869, 1.403, 1.333, 1.328, 1.304, 1.441, 0.885, 0.877, 0.861, 0.833, 0.854, 1.173, 1.260, 1.261, 1.296, 1.188, 2.179, 2.183, 2.147, 2.152, 2.156, 0.465, 0.455, 0.462, 0.455, 0.452
2253, 1.525, 1.421, 1.420, 1.395, 1.396, 2.226, 2.101, 2.269, 2.167, 2.189, 1.383, 1.384, 1.371, 1.365, 1.353, 2.270, 2.013, 2.163, 2.025, 2.058, 3.645, 3.571, 3.572, 3.547, 3.627, 0.794, 0.799, 0.782, 0.775, 0.779
3383, 2.958, 2.380, 2.365, 2.326, 2.302, 3.589, 3.472, 3.488, 3.636, 3.649, 2.258, 2.229, 2.237, 2.277, 2.258, 3.738, 3.343, 3.415, 3.684, 3.512, 5.800, 5.913, 5.868, 5.861, 5.858, 1.271, 1.268, 1.275, 1.261, 1.279
5080, 5.045, 3.903, 3.787, 3.825, 3.831, 5.801, 5.851, 5.667, 6.050, 5.728, 3.847, 3.764, 3.659, 3.848, 3.732, 5.695, 5.994, 5.977, 5.708, 5.921, 9.672, 9.797, 9.741, 9.749, 9.699, 2.126, 2.155, 2.183, 2.182, 2.187
7626, 8.000, 6.335, 6.129, 6.132, 6.143, 9.638, 9.983, 9.581, 9.829, 9.717, 5.928, 6.159, 6.003, 6.161, 5.921, 9.787, 9.838, 9.744, 9.774, 9.390, 15.838, 15.819, 15.887, 15.710, 15.809, 3.564, 3.536, 3.519, 3.505, 3.502
11450, 12.806, 10.053, 10.070, 9.938, 10.011, 15.912, 14.898, 15.280, 14.593, 14.778, 10.012, 9.791, 9.823, 9.989, 9.814, 16.298, 16.065, 15.242, 16.059, 15.893, 25.878, 26.009, 26.214, 25.735, 25.610, 5.793, 5.764, 5.869, 5.764, 5.791
