op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.008, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.008, 0.008, 0.008, 0.003, 0.003, 0.003, 0.003, 0.003, 0.007, 0.006, 0.007, 0.007, 0.006, 0.005, 0.005, 0.004, 0.005, 0.004, 0.006, 0.006, 0.005, 0.006, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.033, 0.034, 0.035, 0.034, 0.034, 0.010, 0.009, 0.009, 0.008, 0.008, 0.025, 0.024, 0.025, 0.026, 0.037, 0.015, 0.015, 0.014, 0.015, 0.013, 0.021, 0.021, 0.020, 0.020, 0.025, 0.010, 0.003, 0.003, 0.003, 0.003
166, 0.158, 0.145, 0.159, 0.164, 0.165, 0.037, 0.036, 0.036, 0.045, 0.036, 0.106, 0.108, 0.097, 0.094, 0.109, 0.057, 0.053, 0.056, 0.055, 0.052, 0.070, 0.078, 0.074, 0.073, 0.074, 0.010, 0.008, 0.008, 0.008, 0.007
599, 0.668, 0.660, 0.647, 0.651, 0.652, 0.157, 0.131, 0.146, 0.130, 0.143, 0.378, 0.369, 0.395, 0.398, 0.409, 0.215, 0.191, 0.197, 0.201, 0.226, 0.271, 0.318, 0.301, 0.280, 0.291, 0.039, 0.035, 0.034, 0.033, 0.026
2154, 2.840, 2.853, 2.817, 2.793, 2.906, 0.670, 0.741, 0.618, 0.705, 0.670, 1.494, 1.509, 1.476, 1.534, 1.483, 0.778, 0.764, 0.784, 0.781, 0.887, 1.083, 1.011, 1.032, 1.124, 1.004, 0.135, 0.137, 0.123, 0.104, 0.099
7742, 11.518, 11.329, 12.092, 11.437, 11.390, 2.920, 3.175, 2.491, 2.688, 2.739, 5.577, 5.774, 5.733, 5.811, 5.860, 3.189, 3.298, 3.442, 3.553, 3.362, 3.769, 3.831, 3.653, 3.748, 3.527, 0.473, 0.340, 0.335, 0.424, 0.351
27825, 43.330, 42.145, 42.361, 42.359, 44.105, 9.086, 9.021, 9.352, 11.357, 9.693, 19.288, 20.250, 19.967, 20.298, 20.506, 11.557, 11.374, 11.941, 11.665, 11.466, 12.621, 13.112, 12.503, 12.269, 12.658, 1.214, 1.215, 1.253, 1.227, 1.155
100000, 172.291, 181.110, 173.963, 176.424, 174.034, 38.363, 46.791, 46.813, 49.387, 50.032, 80.568, 78.613, 78.241, 76.754, 79.138, 51.216, 50.858, 56.614, 50.432, 50.867, 48.934, 48.583, 49.378, 50.169, 49.655, 7.168, 7.525, 6.101, 6.572, 6.953
