op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.003, 0.019, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
5, 0.004, 0.003, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
7, 0.005, 0.005, 0.005, 0.004, 0.005, 0.005, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.006, 0.005, 0.005, 0.005, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003
11, 0.007, 0.007, 0.007, 0.008, 0.007, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.007, 0.008, 0.006, 0.007, 0.006, 0.008, 0.007, 0.007, 0.007, 0.006, 0.004, 0.003, 0.004, 0.003, 0.004
17, 0.013, 0.014, 0.011, 0.012, 0.011, 0.009, 0.010, 0.008, 0.009, 0.009, 0.009, 0.009, 0.008, 0.008, 0.009, 0.015, 0.014, 0.013, 0.013, 0.014, 0.013, 0.014, 0.012, 0.013, 0.012, 0.005, 0.006, 0.005, 0.005, 0.005
25, 0.019, 0.020, 0.020, 0.020, 0.019, 0.015, 0.013, 0.013, 0.013, 0.014, 0.013, 0.012, 0.013, 0.012, 0.013, 0.021, 0.022, 0.020, 0.018, 0.020, 0.020, 0.018, 0.020, 0.019, 0.018, 0.008, 0.008, 0.008, 0.008, 0.008
38, 0.032, 0.032, 0.058, 0.031, 0.032, 0.027, 0.023, 0.022, 0.039, 0.024, 0.021, 0.022, 0.021, 0.020, 0.020, 0.032, 0.032, 0.032, 0.028, 0.029, 0.033, 0.033, 0.033, 0.033, 0.033, 0.012, 0.012, 0.012, 0.012, 0.012
58, 0.054, 0.051, 0.053, 0.053, 0.049, 0.034, 0.033, 0.035, 0.038, 0.035, 0.034, 0.034, 0.035, 0.033, 0.033, 0.051, 0.052, 0.049, 0.049, 0.051, 0.055, 0.056, 0.058, 0.060, 0.059, 0.020, 0.020, 0.020, 0.020, 0.039
87, 0.104, 0.087, 0.104, 0.082, 0.082, 0.064, 0.062, 0.070, 0.059, 0.093, 0.054, 0.053, 0.061, 0.055, 0.087, 0.094, 0.082, 0.085, 0.076, 0.073, 0.102, 0.098, 0.099, 0.096, 0.098, 0.031, 0.030, 0.030, 0.030, 0.030
131, 0.138, 0.135, 0.137, 0.134, 0.137, 0.098, 0.099, 0.107, 0.102, 0.097, 0.087, 0.087, 0.083, 0.088, 0.084, 0.119, 0.116, 0.123, 0.126, 0.126, 0.167, 0.161, 0.236, 0.163, 0.164, 0.050, 0.049, 0.048, 0.048, 0.048
196, 0.222, 0.218, 0.216, 0.218, 0.211, 0.160, 0.159, 0.157, 0.159, 0.166, 0.137, 0.145, 0.232, 0.136, 0.168, 0.201, 0.286, 0.192, 0.198, 0.197, 0.275, 0.263, 0.266, 0.271, 0.277, 0.078, 0.077, 0.077, 0.076, 0.077
295, 0.354, 0.355, 0.350, 0.355, 0.355, 0.276, 0.265, 0.268, 0.264, 0.248, 0.222, 0.219, 0.220, 0.214, 0.220, 0.331, 0.303, 0.312, 0.310, 0.319, 0.447, 0.452, 0.445, 0.550, 0.447, 0.127, 0.124, 0.126, 0.123, 0.125
443, 0.566, 0.567, 0.551, 0.558, 0.552, 0.430, 0.431, 0.435, 0.483, 0.431, 0.347, 0.348, 0.347, 0.328, 0.337, 0.511, 0.496, 0.501, 0.506, 0.496, 0.744, 0.782, 0.737, 0.745, 0.745, 0.202, 0.200, 0.203, 0.201, 0.201
666, 0.913, 1.018, 0.900, 0.899, 0.904, 0.724, 0.686, 0.691, 0.686, 0.712, 0.564, 0.558, 0.535, 0.558, 0.559, 0.788, 0.773, 0.850, 0.781, 0.845, 1.201, 1.206, 1.219, 1.220, 1.214, 0.366, 0.322, 0.319, 0.319, 0.324
999, 1.466, 1.494, 1.461, 1.447, 1.467, 1.137, 1.095, 1.132, 1.136, 1.101, 0.893, 0.954, 0.881, 0.875, 0.889, 1.308, 1.315, 1.316, 1.263, 1.308, 1.997, 1.968, 1.974, 1.962, 1.986, 0.523, 0.520, 0.514, 0.517, 0.521
1501, 2.370, 2.309, 2.328, 2.286, 2.274, 1.847, 1.869, 1.779, 1.799, 1.822, 1.395, 1.399, 1.427, 1.526, 1.402, 2.085, 2.070, 2.053, 2.060, 2.229, 3.202, 3.192, 3.179, 3.198, 3.188, 0.850, 0.837, 0.828, 0.843, 0.823
