op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.003, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.008, 0.008, 0.007, 0.008, 0.008, 0.003, 0.003, 0.004, 0.003, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.007, 0.005, 0.004, 0.005, 0.004, 0.004, 0.004, 0.003, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.036, 0.036, 0.036, 0.036, 0.036, 0.010, 0.010, 0.010, 0.011, 0.011, 0.022, 0.022, 0.022, 0.022, 0.022, 0.023, 0.021, 0.019, 0.022, 0.021, 0.011, 0.010, 0.010, 0.010, 0.012, 0.003, 0.003, 0.003, 0.003, 0.003
166, 0.161, 0.160, 0.162, 0.163, 0.163, 0.051, 0.050, 0.057, 0.049, 0.048, 0.097, 0.097, 0.097, 0.097, 0.097, 0.085, 0.104, 0.087, 0.084, 0.101, 0.038, 0.035, 0.035, 0.035, 0.035, 0.010, 0.008, 0.008, 0.008, 0.007
599, 0.741, 0.716, 0.693, 0.693, 0.690, 0.202, 0.219, 0.223, 0.172, 0.189, 0.422, 0.424, 0.422, 0.427, 0.425, 0.375, 0.357, 0.345, 0.342, 0.342, 0.150, 0.123, 0.120, 0.120, 0.120, 0.033, 0.028, 0.027, 0.026, 0.026
2154, 13.825, 2.979, 2.919, 2.901, 2.903, 0.892, 1.014, 0.793, 0.855, 0.845, 1.817, 1.806, 1.791, 1.816, 1.793, 1.922, 1.578, 1.525, 1.414, 1.383, 0.536, 0.432, 0.429, 0.430, 0.431, 0.115, 0.104, 0.104, 0.104, 0.103
7742, 12.483, 12.078, 12.054, 12.106, 12.171, 3.174, 3.497, 3.403, 3.323, 3.861, 7.465, 7.658, 7.517, 7.560, 7.544, 7.346, 6.741, 6.448, 6.149, 6.848, 2.106, 1.547, 1.545, 1.549, 1.553, 0.558, 0.487, 0.493, 0.497, 0.486
27825, 53.552, 50.070, 49.487, 49.640, 49.042, 13.532, 14.376, 15.575, 13.680, 14.704, 30.696, 30.601, 30.513, 30.671, 30.788, 28.113, 24.545, 24.773, 23.834, 24.367, 8.125, 5.606, 5.651, 5.602, 5.653, 2.867, 2.987, 2.548, 2.833, 2.671
100000, 221.081, 200.103, 200.374, 198.858, 196.406, 54.707, 56.167, 56.248, 58.394, 58.359, 125.452, 124.113, 123.266, 125.001, 123.509, 108.841, 98.831, 99.454, 103.473, 101.835, 30.653, 20.791, 20.197, 21.251, 20.235, 14.803, 14.524, 13.930, 14.926, 14.970
