op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
21, 0.007, 0.006, 0.006, 0.006, 0.006, 0.004, 0.004, 0.003, 0.004, 0.003, 0.005, 0.005, 0.004, 0.004, 0.004, 0.008, 0.005, 0.006, 0.006, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
100, 0.033, 0.033, 0.032, 0.033, 0.032, 0.014, 0.013, 0.012, 0.016, 0.012, 0.022, 0.022, 0.022, 0.022, 0.022, 0.034, 0.025, 0.027, 0.028, 0.026, 0.010, 0.009, 0.009, 0.009, 0.009, 0.005, 0.005, 0.004, 0.004, 0.004
464, 0.180, 0.178, 0.177, 0.178, 0.178, 0.073, 0.075, 0.068, 0.072, 0.068, 0.120, 0.120, 0.120, 0.120, 0.120, 0.139, 0.146, 0.146, 0.180, 0.144, 0.041, 0.038, 0.038, 0.038, 0.038, 0.019, 0.017, 0.016, 0.016, 0.015
2154, 1.003, 1.102, 1.056, 0.996, 0.999, 0.395, 0.366, 0.362, 0.338, 0.371, 0.673, 0.675, 0.676, 0.673, 0.670, 0.756, 0.719, 0.724, 0.748, 0.663, 0.184, 0.175, 0.173, 0.188, 0.191, 0.090, 0.077, 0.077, 0.077, 0.076
10000, 5.678, 5.574, 5.739, 5.584, 5.570, 1.923, 2.055, 2.033, 2.086, 2.070, 3.601, 3.627, 4.170, 3.614, 3.612, 3.826, 3.719, 3.554, 3.687, 3.831, 0.847, 0.840, 0.809, 0.810, 0.809, 0.511, 0.450, 0.466, 0.455, 0.467
46415, 30.044, 30.152, 29.829, 29.877, 29.671, 11.264, 10.382, 10.840, 10.995, 10.471, 18.900, 19.081, 19.291, 19.139, 18.877, 19.093, 19.780, 19.073, 20.703, 20.120, 3.918, 3.757, 3.830, 3.768, 3.748, 3.812, 3.988, 3.311, 3.571, 3.489
215443, 161.775, 159.144, 164.027, 159.749, 157.176, 56.796, 57.336, 60.160, 60.254, 59.244, 101.204, 103.501, 100.454, 102.070, 100.783, 98.600, 100.559, 98.342, 97.471, 109.222, 18.195, 17.665, 17.728, 17.630, 17.717, 23.572, 22.549, 22.623, 22.981, 22.540
1000001, 826.674, 824.065, 809.102, 820.065, 809.373, 289.719, 294.808, 321.125, 295.376, 294.767, 513.546, 516.725, 514.675, 517.644, 514.013, 510.916, 486.041, 535.401, 521.526, 542.850, 161.314, 83.034, 83.199, 82.983, 83.968, 149.535, 143.569, 147.055, 144.857, 147.593
