op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.011, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.009, 0.020, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.014, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
4, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
8, 0.005, 0.005, 0.005, 0.005, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.003, 0.003, 0.004, 0.005, 0.005, 0.004, 0.004, 0.004, 0.010, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.001, 0.001
18, 0.012, 0.012, 0.012, 0.215, 0.018, 0.005, 0.005, 0.005, 0.005, 0.006, 0.008, 0.008, 0.008, 0.008, 0.007, 0.006, 0.024, 0.007, 0.009, 0.009, 0.005, 0.005, 0.005, 0.005, 0.005, 0.003, 0.002, 0.002, 0.002, 0.002
37, 0.028, 0.028, 0.027, 0.028, 0.028, 0.009, 0.009, 0.008, 0.010, 0.009, 0.017, 0.017, 0.017, 0.017, 0.017, 0.023, 0.019, 0.016, 0.020, 0.014, 0.017, 0.008, 0.008, 0.008, 0.008, 0.003, 0.003, 0.003, 0.002, 0.002
78, 0.760, 0.066, 0.083, 0.066, 0.066, 0.028, 0.019, 0.021, 0.023, 0.024, 0.041, 0.041, 0.041, 0.041, 0.041, 0.048, 0.038, 0.481, 0.040, 0.159, 0.025, 0.017, 0.017, 0.017, 0.017, 0.006, 0.005, 0.004, 0.004, 0.004
162, 0.163, 0.365, 0.155, 0.156, 0.154, 0.048, 0.049, 0.055, 0.067, 0.080, 0.096, 0.355, 0.109, 0.097, 0.103, 22.273, 0.090, 0.109, 0.098, 0.090, 0.040, 0.033, 0.033, 0.033, 0.033, 0.010, 0.008, 0.008, 0.007, 0.007
335, 0.358, 0.358, 0.358, 0.358, 0.357, 0.097, 0.106, 0.110, 0.107, 0.121, 0.224, 0.225, 0.223, 0.224, 0.225, 0.235, 0.176, 0.195, 0.278, 0.188, 0.127, 0.085, 0.068, 0.068, 0.074, 0.121, 0.017, 0.016, 0.015, 0.015
695, 0.834, 0.821, 0.819, 1.093, 1.271, 0.371, 0.266, 0.232, 0.233, 0.902, 0.584, 0.574, 0.583, 0.574, 0.720, 0.646, 0.457, 0.430, 0.446, 0.418, 0.174, 0.141, 0.139, 0.140, 0.139, 0.038, 0.034, 0.033, 0.033, 0.031
