op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.017, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.023, 0.004, 0.004, 0.005, 0.022, 0.020, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.001, 0.001, 0.001, 0.001
17, 0.029, 0.010, 0.010, 0.010, 0.010, 0.004, 0.004, 0.004, 0.004, 0.004, 0.029, 0.006, 0.006, 0.006, 0.006, 0.006, 0.008, 0.007, 0.004, 0.008, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.001, 0.001
25, 0.016, 0.016, 0.016, 0.016, 0.016, 0.006, 0.006, 0.005, 0.006, 0.006, 0.010, 0.010, 0.010, 0.009, 0.010, 0.010, 0.009, 0.010, 0.011, 0.010, 0.006, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.026, 0.026, 0.026, 0.026, 0.026, 0.009, 0.009, 0.010, 0.012, 0.008, 0.016, 0.016, 0.015, 0.016, 0.016, 0.016, 0.017, 0.014, 0.015, 0.015, 0.008, 0.008, 0.008, 0.008, 0.008, 0.003, 0.003, 0.002, 0.002, 0.002
58, 0.043, 0.043, 0.042, 0.043, 0.042, 0.014, 0.013, 0.013, 0.013, 0.013, 0.026, 0.026, 0.026, 0.025, 0.025, 0.030, 0.022, 0.024, 0.027, 0.027, 0.012, 0.012, 0.011, 0.012, 0.012, 0.004, 0.003, 0.003, 0.003, 0.003
