op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001700, 0.001400, 0.001500, 0.001500, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001400, 0.001900, 0.001500, 0.001300, 0.001300, 0.001500, 0.001600, 0.001500, 0.001400, 0.001400, 0.001400, 0.001400, 0.001300, 0.001200, 0.001300, 0.001300
2, 0.002000, 0.002100, 0.001900, 0.001800, 0.001800, 0.001500, 0.001500, 0.001500, 0.001500, 0.001500, 0.001600, 0.001600, 0.001600, 0.001600, 0.001600, 0.001800, 0.001800, 0.001700, 0.002200, 0.001700, 0.001700, 0.001700, 0.001700, 0.001700, 0.001700, 0.001500, 0.001400, 0.001400, 0.001300, 0.001200
4, 0.002700, 0.002600, 0.002800, 0.003300, 0.002700, 0.002100, 0.002000, 0.001900, 0.002000, 0.001900, 0.002300, 0.002200, 0.002200, 0.002200, 0.002100, 0.002500, 0.002600, 0.003100, 0.002500, 0.002200, 0.002200, 0.002100, 0.002200, 0.002100, 0.002000, 0.001700, 0.001400, 0.001300, 0.001300, 0.001400
8, 0.005000, 0.005100, 0.004900, 0.005100, 0.005000, 0.002700, 0.002700, 0.002600, 0.002600, 0.003100, 0.003500, 0.003500, 0.003700, 0.003500, 0.003400, 0.002500, 0.004200, 0.004100, 0.003700, 0.004400, 0.002900, 0.002900, 0.002800, 0.002800, 0.002800, 0.001800, 0.001700, 0.001500, 0.001400, 0.001400
18, 0.012200, 0.012200, 0.011900, 0.012000, 0.012000, 0.004500, 0.004600, 0.004800, 0.004900, 0.004700, 0.007800, 0.007700, 0.007700, 0.007600, 0.007800, 0.013000, 0.339900, 0.011600, 0.007100, 0.007200, 0.005100, 0.004800, 0.004800, 0.004800, 0.004800, 0.010300, 0.002200, 0.001900, 0.001900, 0.001800
37, 0.028400, 0.035900, 0.028300, 0.027900, 0.027600, 0.014800, 0.013800, 0.011400, 0.010100, 0.008800, 0.017400, 0.017200, 0.017300, 0.017200, 0.017300, 0.021100, 0.030100, 0.015900, 0.017300, 0.015900, 0.008900, 0.008600, 0.008600, 0.008500, 0.008500, 0.003300, 0.003000, 0.003000, 0.002600, 0.002300
78, 0.066700, 0.073900, 0.066300, 0.072800, 0.073900, 0.023600, 0.021500, 0.026000, 0.028000, 0.020200, 0.041400, 0.043000, 0.041300, 0.041300, 0.041300, 0.053100, 0.042400, 0.035900, 0.041600, 0.312500, 0.025400, 0.016700, 0.016600, 0.018600, 0.016800, 0.006100, 0.005100, 0.004700, 0.004200, 0.003900
162, 0.176300, 3.573800, 0.155500, 0.155800, 0.158300, 0.054600, 0.051700, 0.046900, 0.056900, 0.054000, 0.097700, 0.196400, 0.096500, 0.097100, 0.129000, 0.121700, 0.078000, 0.461700, 0.088000, 0.082700, 0.040600, 0.033400, 0.033500, 0.033400, 0.033400, 0.014500, 0.008400, 0.007600, 0.007300, 0.007000
335, 0.370200, 1.133800, 0.383900, 0.359800, 0.361000, 0.098500, 0.119400, 0.196500, 0.148900, 0.104700, 0.229700, 0.223700, 0.224700, 0.225300, 0.228400, 0.261200, 0.203000, 0.169800, 0.201000, 0.185400, 0.090000, 0.067900, 0.067900, 0.068000, 0.067800, 0.034000, 0.016100, 0.015500, 0.015000, 0.014500
695, 0.877500, 0.821500, 0.819100, 0.846600, 1.470400, 0.279300, 0.262800, 0.244600, 0.261600, 0.238900, 0.521500, 0.611100, 0.519100, 0.516800, 1.325200, 0.688000, 0.442300, 0.415000, 0.518700, 0.430300, 0.271200, 0.140200, 0.139400, 0.139700, 0.139400, 0.042000, 0.037800, 0.037000, 0.037700, 0.036700
1438, 1.969200, 1.979000, 1.966100, 2.319000, 28.902400, 0.582000, 0.590900, 0.520800, 0.730300, 0.584900, 1.348200, 1.266500, 1.195800, 1.184500, 1.211600, 1.438000, 1.031700, 0.922800, 0.927800, 0.919800, 0.365000, 0.288100, 0.287500, 0.291500, 0.287500, 0.076700, 0.068400, 0.069600, 0.067400, 0.066200
2976, 4.717100, 4.215100, 10.296800, 5.199900, 4.211100, 1.335700, 1.162700, 1.126100, 1.593000, 1.260800, 2.667700, 2.695900, 2.671200, 2.690200, 2.665800, 14.427500, 2.383200, 2.111800, 2.164900, 2.433000, 0.772500, 0.595900, 0.595200, 0.654800, 0.614800, 0.324200, 0.228300, 0.183300, 0.180300, 0.179800
6158, 9.568600, 41.887100, 12.330300, 10.550800, 30.622400, 2.803500, 2.821200, 2.603200, 2.697300, 3.217100, 6.002500, 6.033200, 17.480500, 6.029500, 6.026000, 6.641600, 4.950500, 34.059700, 5.015700, 5.062400, 1.567000, 1.251900, 1.231500, 1.232200, 1.294300, 0.403100, 0.427100, 0.437500, 0.427700, 0.382300
12742, 32.197400, 45.915800, 21.102800, 29.500200, 48.212900, 7.341400, 5.965700, 6.494300, 19.155300, 5.766000, 15.581400, 31.961600, 13.928300, 31.277600, 15.115200, 15.500500, 11.976600, 10.588400, 25.396300, 17.587900, 5.769800, 3.283500, 24.872600, 3.750000, 3.459800, 1.139500, 1.262300, 0.882300, 0.927900, 0.748800
26366, 63.566900, 79.419900, 71.612000, 92.654400, 64.733000, 24.977800, 14.846500, 39.722400, 15.477500, 28.751000, 49.565900, 45.441900, 47.251300, 45.734100, 47.739800, 44.568200, 21.737500, 25.545300, 37.802200, 43.520500, 12.932600, 5.492600, 5.515000, 5.933700, 5.324000, 28.523800, 2.413500, 2.384800, 1.991700, 2.563600
54555, 150.641100, 156.886100, 155.903500, 172.496100, 152.809300, 48.723000, 30.539700, 49.798600, 49.202400, 48.919000, 102.259800, 108.446400, 92.331600, 99.086100, 127.251600, 97.952400, 55.864200, 56.120900, 56.629000, 97.394600, 29.190000, 11.059700, 30.689300, 13.181400, 24.467600, 7.921700, 6.160900, 7.237800, 34.505200, 5.974400
112883, 355.670500, 388.591200, 359.383200, 357.485000, 362.455500, 79.463400, 129.035900, 110.845000, 109.285500, 119.141000, 284.422400, 304.762900, 277.115500, 259.536400, 225.871000, 217.898100, 210.737700, 178.352700, 181.725400, 166.922300, 56.107900, 31.777400, 22.686400, 22.685100, 23.137400, 15.422500, 25.431000, 15.786400, 37.067700, 14.697300
233572, 831.985600, 857.257100, 897.025000, 823.378600, 859.488400, 285.971700, 214.404400, 265.186900, 225.558400, 238.247200, 553.914900, 571.185800, 510.144400, 517.664900, 497.472600, 453.776700, 372.953200, 370.241300, 350.823700, 366.996000, 102.000800, 81.494600, 80.350300, 92.925000, 82.151700, 54.349100, 53.592100, 55.015800, 73.161100, 56.998600
483293, 1706.551000, 1659.798200, 1650.318100, 1921.286900, 2220.520900, 703.701900, 645.725300, 674.889200, 571.032800, 487.335100, 1069.925400, 1097.023700, 1069.869500, 1077.871800, 1068.969500, 1101.530400, 820.135200, 785.076800, 867.108000, 789.729900, 224.863000, 153.372100, 151.212500, 154.555800, 141.704400, 140.277800, 118.368400, 118.103800, 129.171600, 121.807900
