op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.004, 0.846, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.008, 0.008, 0.008, 0.008, 0.007, 0.003, 0.003, 0.003, 0.004, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.005, 0.006, 0.006, 0.012, 0.004, 0.004, 0.004, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.035, 0.035, 0.035, 0.035, 0.035, 0.011, 0.011, 0.011, 0.012, 0.012, 0.022, 0.022, 0.022, 0.021, 0.022, 0.042, 0.024, 0.022, 0.023, 0.016, 0.015, 0.010, 0.010, 0.010, 0.010, 0.008, 0.003, 0.003, 0.003, 0.003
166, 0.159, 0.160, 0.158, 0.158, 0.158, 0.063, 0.048, 0.046, 0.045, 0.049, 0.096, 0.096, 0.097, 0.096, 0.096, 0.116, 0.082, 0.089, 0.084, 0.096, 0.050, 0.034, 0.034, 0.034, 0.034, 0.016, 0.009, 0.008, 0.007, 0.007
599, 0.710, 0.686, 0.683, 0.683, 0.684, 0.197, 0.207, 0.207, 0.203, 0.195, 0.422, 0.422, 0.423, 0.425, 0.423, 0.937, 0.373, 0.338, 0.856, 0.380, 0.150, 0.120, 0.120, 0.120, 0.120, 0.039, 0.035, 0.035, 0.035, 0.035
2154, 65.726, 2.883, 2.874, 2.882, 2.878, 0.846, 0.978, 35.615, 0.903, 0.782, 1.787, 1.787, 1.791, 1.792, 1.791, 2.293, 1.519, 1.512, 1.427, 1.464, 0.534, 0.429, 0.428, 0.429, 0.428, 0.115, 0.104, 0.103, 0.102, 0.102
7742, 50.785, 12.056, 11.939, 11.911, 39.955, 3.651, 3.306, 3.791, 3.498, 3.503, 7.431, 58.014, 7.433, 7.570, 7.413, 190.482, 6.322, 5.856, 5.987, 6.086, 67.623, 1.674, 1.540, 1.538, 1.538, 0.536, 0.479, 0.512, 0.491, 0.512
27825, 192.081, 255.151, 158.268, 142.278, 298.460, 14.374, 13.994, 180.414, 13.698, 14.586, 171.127, 202.261, 30.409, 30.611, 171.024, 172.461, 25.283, 139.011, 149.843, 23.025, 8.226, 5.555, 5.542, 5.549, 5.545, 2.497, 2.162, 158.529, 2.038, 2.293
100000, 912.274, 722.569, 511.346, 851.987, 728.564, 370.789, 215.204, 385.108, 227.471, 198.017, 602.233, 419.616, 591.018, 450.680, 606.911, 918.142, 230.274, 377.092, 406.062, 592.411, 171.644, 160.570, 20.012, 176.229, 20.648, 14.081, 13.184, 153.443, 13.300, 12.826
