op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.006, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.189, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.001, 0.002, 0.633, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.359, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
8, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.001, 0.001
18, 0.011, 0.011, 0.011, 0.011, 0.011, 0.005, 0.008, 0.005, 0.005, 0.006, 0.007, 0.007, 0.007, 0.007, 0.007, 0.031, 0.008, 0.008, 0.010, 0.010, 0.008, 0.008, 0.008, 0.008, 0.008, 0.244, 0.002, 0.002, 0.002, 0.008
37, 0.027, 0.026, 0.026, 0.041, 0.027, 0.012, 0.013, 0.011, 0.010, 0.011, 0.016, 0.016, 0.016, 0.016, 0.016, 0.025, 0.016, 0.016, 0.020, 0.019, 0.022, 0.016, 0.023, 0.016, 0.016, 0.004, 0.003, 0.003, 0.003, 0.003
78, 0.066, 0.065, 0.065, 0.065, 0.065, 0.026, 0.025, 0.029, 0.026, 0.030, 0.039, 0.039, 0.039, 0.039, 0.039, 0.053, 0.037, 0.047, 0.043, 0.048, 0.034, 0.033, 0.033, 0.033, 0.033, 0.011, 0.005, 0.004, 0.004, 0.004
162, 0.156, 0.158, 0.156, 0.155, 0.155, 0.057, 0.062, 0.054, 0.060, 0.059, 0.093, 0.094, 0.092, 0.092, 0.092, 0.120, 0.088, 0.108, 0.090, 0.093, 0.189, 0.068, 0.067, 0.067, 0.067, 0.664, 0.009, 0.008, 0.007, 0.007
335, 0.402, 0.678, 0.518, 0.363, 0.362, 0.141, 0.131, 0.158, 0.139, 0.131, 0.371, 0.221, 0.218, 0.643, 0.731, 0.281, 0.201, 0.632, 0.880, 0.213, 0.160, 0.139, 0.191, 0.659, 0.348, 0.033, 0.017, 0.015, 0.014, 0.013
695, 1.934, 0.895, 1.574, 1.489, 1.117, 0.251, 0.298, 0.279, 0.281, 0.263, 0.509, 0.508, 0.508, 0.507, 0.514, 7.195, 1.260, 0.540, 0.783, 0.472, 0.323, 0.289, 0.291, 0.289, 0.289, 0.038, 0.033, 0.031, 0.029, 0.028
1438, 1.925, 1.885, 27.837, 1.888, 1.906, 0.562, 0.580, 0.656, 0.695, 1.245, 1.259, 1.165, 1.771, 1.939, 1.946, 13.951, 1.762, 1.330, 1.346, 1.047, 0.679, 0.600, 0.598, 0.599, 0.599, 0.076, 0.066, 0.065, 0.064, 0.064
