op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.001, 0.002, 0.002, 0.008, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.012, 0.006, 0.005, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.002, 0.002, 0.002, 0.002, 0.001
46, 0.035, 0.035, 0.035, 0.035, 0.035, 0.013, 0.019, 0.014, 0.014, 0.014, 0.020, 0.020, 0.020, 0.020, 0.020, 0.037, 0.022, 0.020, 0.023, 0.024, 0.025, 0.020, 0.020, 0.020, 0.020, 0.004, 0.004, 0.003, 0.003, 0.003
166, 0.165, 0.159, 0.160, 0.159, 0.160, 0.054, 0.055, 0.059, 0.053, 0.057, 0.093, 0.093, 0.093, 0.092, 0.093, 0.118, 0.082, 0.097, 0.096, 0.089, 0.081, 0.070, 0.070, 0.070, 0.069, 0.015, 0.009, 0.008, 0.007, 0.007
599, 0.725, 0.696, 0.695, 0.707, 0.695, 0.223, 0.249, 0.259, 0.251, 0.253, 0.412, 0.413, 0.411, 0.411, 0.411, 0.496, 0.378, 0.409, 0.386, 0.399, 0.277, 0.254, 0.249, 0.249, 0.249, 0.033, 0.028, 0.026, 0.025, 0.024
2154, 3.437, 2.935, 2.926, 2.931, 2.933, 0.952, 38.326, 0.933, 0.918, 0.962, 1.751, 1.755, 1.752, 1.751, 1.751, 2.403, 1.619, 1.714, 1.617, 1.695, 1.018, 0.897, 0.895, 0.895, 0.894, 0.110, 0.100, 0.099, 0.097, 0.097
7742, 149.702, 12.419, 12.188, 74.685, 12.080, 3.984, 3.842, 3.851, 3.811, 3.649, 85.058, 7.327, 7.326, 7.492, 7.321, 251.896, 91.420, 6.837, 101.356, 6.609, 3.718, 3.235, 3.224, 3.226, 3.224, 0.573, 0.987, 0.602, 0.622, 0.622
27825, 266.186, 143.691, 174.751, 159.085, 206.274, 156.496, 15.160, 15.209, 188.512, 16.404, 176.817, 171.688, 171.748, 31.472, 145.704, 159.503, 170.204, 28.743, 28.963, 155.070, 15.393, 166.506, 11.687, 152.332, 11.753, 2.998, 2.748, 2.720, 2.853, 3.106
100000, 1601.176, 702.432, 887.458, 847.443, 844.781, 366.617, 222.659, 359.521, 406.613, 206.915, 613.235, 581.940, 581.355, 610.792, 628.424, 608.208, 443.230, 580.888, 558.411, 531.537, 207.515, 169.168, 166.789, 167.119, 182.688, 13.058, 12.955, 15.809, 143.360, 21.998
