op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.003, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
4, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
21, 0.007, 0.006, 0.006, 0.006, 0.006, 0.005, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.004, 0.008, 0.007, 0.007, 0.006, 0.005, 0.006, 0.005, 0.005, 0.004, 0.004, 0.003, 0.002, 0.002, 0.002, 0.002
100, 0.034, 0.032, 0.032, 0.032, 0.033, 0.016, 0.021, 0.016, 0.015, 0.015, 0.023, 0.022, 0.022, 0.022, 0.022, 0.034, 0.033, 0.029, 0.026, 0.031, 0.020, 0.018, 0.018, 0.018, 0.018, 0.006, 0.005, 0.004, 0.004, 0.003
464, 0.185, 0.182, 0.181, 0.180, 0.181, 0.081, 0.076, 0.080, 0.079, 0.088, 0.121, 0.122, 0.123, 0.123, 0.123, 0.159, 0.159, 0.149, 0.149, 0.155, 0.083, 0.080, 0.080, 0.080, 0.080, 0.019, 0.017, 0.015, 0.014, 0.014
2154, 1.015, 1.097, 1.052, 1.153, 1.026, 0.477, 0.436, 0.415, 0.406, 0.417, 0.689, 0.687, 0.686, 0.685, 0.686, 0.769, 0.810, 0.838, 0.840, 0.810, 0.381, 0.367, 0.423, 0.367, 0.367, 0.090, 0.075, 0.076, 0.073, 0.073
10000, 5.853, 5.642, 5.803, 5.719, 5.700, 2.436, 2.222, 2.351, 2.063, 2.106, 3.866, 3.753, 3.816, 3.764, 3.810, 4.250, 4.223, 4.313, 4.519, 4.305, 1.754, 1.698, 1.729, 1.708, 1.705, 0.532, 0.464, 0.486, 0.562, 0.522
46415, 30.323, 30.334, 30.428, 30.362, 30.697, 11.613, 11.997, 11.391, 11.541, 11.638, 20.246, 19.927, 19.955, 20.047, 20.050, 21.585, 24.991, 26.345, 26.536, 27.019, 8.222, 7.906, 7.987, 7.905, 7.989, 3.684, 3.968, 4.162, 4.360, 4.927
215443, 165.473, 165.630, 170.467, 173.038, 169.161, 66.740, 70.045, 70.551, 69.856, 69.742, 118.176, 118.849, 117.557, 118.740, 118.423, 129.527, 137.800, 142.494, 151.178, 154.312, 38.038, 37.402, 37.265, 37.900, 37.675, 26.111, 24.579, 28.114, 31.218, 32.617
1000001, 860.350, 866.718, 875.576, 878.769, 883.239, 351.024, 389.164, 367.333, 356.524, 385.389, 617.947, 617.033, 616.674, 620.824, 618.635, 672.711, 725.526, 764.922, 787.777, 819.082, 500.159, 172.597, 174.904, 175.232, 175.640, 155.721, 146.710, 168.772, 190.838, 208.509
