op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.005, 0.004, 0.004, 0.006, 0.006, 0.005, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.002, 0.002, 0.002, 0.002, 0.001
46, 0.036, 0.035, 0.035, 0.035, 0.035, 0.014, 0.014, 0.013, 0.013, 0.017, 0.021, 0.021, 0.020, 0.020, 0.022, 0.027, 0.025, 0.025, 0.022, 0.022, 0.021, 0.020, 0.020, 0.020, 0.020, 0.004, 0.004, 0.003, 0.003, 0.003
166, 0.163, 0.161, 0.160, 0.162, 0.161, 0.056, 0.052, 0.052, 0.056, 0.055, 0.093, 0.093, 0.093, 0.094, 0.093, 0.098, 0.103, 0.097, 0.097, 0.099, 0.071, 0.069, 0.069, 0.069, 0.069, 0.010, 0.009, 0.008, 0.007, 0.007
599, 0.705, 0.703, 0.707, 0.714, 0.704, 0.226, 0.222, 0.242, 0.213, 0.224, 0.417, 0.414, 0.416, 0.414, 1.309, 5.435, 0.370, 0.388, 0.395, 0.411, 0.277, 0.268, 0.247, 0.247, 0.266, 0.036, 0.028, 0.026, 0.025, 0.025
2154, 3.092, 2.963, 2.982, 2.976, 2.996, 0.971, 0.969, 1.000, 0.913, 0.963, 1.808, 1.805, 1.771, 1.820, 1.794, 2.036, 1.609, 1.638, 1.572, 1.507, 1.009, 0.887, 0.886, 0.886, 0.886, 0.151, 0.135, 0.135, 0.138, 0.136
7742, 12.706, 12.322, 12.239, 12.311, 12.665, 3.720, 3.792, 3.740, 3.862, 3.936, 8.489, 7.463, 7.633, 7.598, 7.855, 7.876, 7.266, 7.123, 7.395, 7.587, 3.739, 3.201, 3.210, 3.212, 3.229, 0.449, 0.447, 0.451, 0.470, 0.475
27825, 55.119, 51.264, 51.320, 54.543, 53.578, 17.221, 17.692, 16.726, 17.128, 16.025, 32.391, 32.032, 38.665, 32.266, 32.907, 33.123, 28.646, 30.499, 33.209, 31.468, 16.392, 11.521, 11.586, 12.308, 11.830, 2.604, 2.330, 2.964, 2.571, 3.074
100000, 216.267, 206.709, 207.649, 209.045, 218.224, 66.066, 65.237, 63.533, 64.432, 65.997, 130.726, 133.004, 131.815, 133.025, 131.988, 121.825, 116.061, 117.232, 123.870, 128.720, 67.684, 41.942, 41.642, 41.665, 41.880, 14.043, 14.251, 18.320, 20.018, 21.883
