op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002800, 0.002000, 0.002000, 0.002000, 0.002000, 0.002100, 0.001800, 0.001600, 0.001700, 0.001600, 0.002100, 0.001800, 0.001800, 0.001800, 0.001800, 0.002000, 0.002300, 0.001800, 0.002200, 0.001800, 0.002200, 0.001800, 0.001900, 0.001700, 0.001700, 0.001600, 0.001400, 0.001300, 0.001400, 0.001300
2, 0.001600, 0.001600, 0.001500, 0.001600, 0.001500, 0.001600, 0.001600, 0.001600, 0.001800, 0.001500, 0.001500, 0.001500, 0.001500, 0.001500, 0.001500, 0.001700, 0.001800, 0.001800, 0.001500, 0.001500, 0.001600, 0.001500, 0.001600, 0.001500, 0.001500, 0.001400, 0.001300, 0.001300, 0.001300, 0.001300
4, 0.002400, 0.002300, 0.002300, 0.002300, 0.002300, 0.002000, 0.002200, 0.002100, 0.001900, 0.001900, 0.002100, 0.002000, 0.002100, 0.002100, 0.002000, 0.002500, 0.002200, 0.002500, 0.002600, 0.002200, 0.002100, 0.002100, 0.002000, 0.002100, 0.002100, 0.001500, 0.001400, 0.001400, 0.001300, 0.001300
8, 0.004400, 0.004200, 0.004400, 0.004200, 0.004200, 0.002900, 0.002800, 0.003100, 0.002800, 0.002500, 0.003200, 0.003400, 0.003300, 0.003200, 0.003200, 0.004500, 0.003000, 0.003300, 0.003700, 0.004100, 0.004000, 0.003700, 0.003700, 0.003700, 0.003700, 0.001900, 0.001600, 0.001500, 0.001400, 0.001400
18, 0.010700, 0.010800, 0.010700, 0.010600, 0.010600, 0.005400, 0.004900, 0.005200, 0.005400, 0.005000, 0.007700, 0.006900, 0.006900, 0.006900, 0.006900, 0.018200, 0.007900, 0.006900, 0.011700, 0.007900, 0.044600, 0.008400, 0.008100, 0.008200, 0.008200, 0.002700, 0.002300, 0.002100, 0.002000, 0.002000
37, 0.026800, 0.026100, 0.026100, 0.026100, 0.026000, 0.011800, 0.011000, 0.011900, 0.010900, 0.011300, 0.016000, 0.015900, 0.021700, 0.015900, 0.015800, 0.026000, 0.019800, 0.020300, 0.017000, 0.021100, 0.021700, 0.016100, 0.016100, 0.016000, 0.016000, 0.003800, 0.003000, 0.002600, 0.002400, 0.002200
78, 0.065300, 0.064800, 0.064700, 0.064600, 0.064700, 0.024000, 0.027300, 0.023900, 0.023900, 0.024500, 0.038800, 0.038600, 0.039200, 0.038700, 0.041300, 0.051700, 0.047100, 0.044800, 0.039800, 0.043400, 0.039100, 0.033400, 0.045400, 0.043500, 0.033100, 0.006600, 0.034300, 0.005200, 0.005000, 0.004900
162, 0.158000, 0.161800, 0.320900, 0.193300, 0.195100, 0.057100, 0.053800, 0.076300, 0.057500, 0.078700, 0.109900, 0.132300, 0.130900, 0.118900, 0.093800, 0.123200, 0.102300, 0.094700, 0.103500, 0.110400, 0.075500, 0.068100, 0.067800, 0.068900, 0.068800, 0.018300, 0.009300, 0.008000, 0.007100, 0.007200
335, 0.371300, 0.366600, 0.370800, 0.361600, 0.365800, 0.126100, 0.127900, 0.120100, 0.121100, 0.144400, 0.250700, 0.224700, 0.218500, 0.219400, 0.219000, 0.418800, 0.240800, 0.234900, 0.223700, 0.212700, 0.169400, 0.141900, 0.140300, 0.142200, 0.140100, 0.041100, 0.017400, 0.015700, 0.014400, 0.013700
695, 0.841300, 0.828400, 0.831000, 0.828400, 0.831100, 0.259100, 0.255500, 0.276100, 0.280000, 0.270100, 0.508700, 0.509300, 0.507300, 0.815900, 0.514000, 0.619800, 0.444700, 0.506900, 0.471200, 0.478800, 0.335800, 0.293600, 0.313800, 0.447300, 0.292700, 0.047900, 0.042000, 0.043800, 0.041400, 0.041300
1438, 1.978800, 1.884000, 19.843400, 1.880600, 1.965200, 0.606700, 0.593200, 0.612600, 0.642700, 0.592300, 1.492300, 1.253800, 1.284500, 1.173500, 1.168100, 1.520300, 1.143600, 0.994900, 1.088700, 1.684300, 0.685200, 0.605400, 0.601100, 0.604400, 0.602500, 0.073900, 0.066700, 0.064300, 0.063100, 0.062900
2976, 4.398400, 25.568000, 4.274100, 4.243100, 4.260500, 1.470600, 1.434700, 1.400700, 1.382500, 1.342800, 2.664000, 2.669900, 2.674000, 8.710100, 2.681700, 37.825000, 3.055900, 2.613300, 3.130200, 2.854500, 1.445400, 1.243300, 1.262300, 1.511100, 1.260900, 0.203600, 0.191200, 0.238700, 0.188500, 0.167100
6158, 34.479400, 9.544300, 10.253700, 23.741000, 9.501800, 3.041700, 2.813700, 2.927000, 2.912000, 3.112900, 31.331600, 6.155500, 6.022300, 5.993400, 5.995000, 19.377900, 5.147600, 5.016300, 5.528800, 5.772500, 30.147300, 2.573800, 2.574200, 2.575600, 2.568800, 0.421200, 0.415500, 0.421700, 0.455900, 0.437800
12742, 23.948900, 21.984700, 38.982800, 49.669700, 34.780700, 7.505700, 7.297800, 8.048700, 6.591100, 28.765500, 13.651100, 29.843400, 13.838900, 30.992600, 16.598900, 44.357300, 18.395600, 15.043200, 15.704600, 14.545800, 6.192100, 5.575400, 5.556700, 5.414500, 17.448100, 0.942300, 0.964500, 0.850200, 0.882600, 0.917700
