op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
7, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.005, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
11, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.007, 0.006, 0.008, 0.006, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
17, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.006, 0.006, 0.006, 0.005, 0.006, 0.012, 0.013, 0.012, 0.013, 0.011, 0.003, 0.003, 0.003, 0.003, 0.003
25, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.008, 0.008, 0.008, 0.008, 0.008, 0.019, 0.020, 0.021, 0.020, 0.020, 0.004, 0.004, 0.004, 0.004, 0.004
38, 0.009, 0.009, 0.009, 0.009, 0.009, 0.009, 0.010, 0.009, 0.009, 0.010, 0.009, 0.009, 0.009, 0.009, 0.009, 0.013, 0.012, 0.012, 0.012, 0.013, 0.032, 0.033, 0.035, 0.033, 0.034, 0.006, 0.006, 0.006, 0.006, 0.006
58, 0.013, 0.013, 0.013, 0.013, 0.013, 0.014, 0.015, 0.014, 0.014, 0.014, 0.013, 0.013, 0.013, 0.031, 0.014, 0.020, 0.018, 0.019, 0.018, 0.020, 0.054, 0.058, 0.055, 0.057, 0.057, 0.008, 0.008, 0.008, 0.008, 0.011
87, 0.020, 0.020, 0.020, 0.020, 0.020, 0.022, 0.022, 0.021, 0.021, 0.021, 0.020, 0.020, 0.020, 0.020, 0.020, 0.029, 0.030, 0.028, 0.029, 0.029, 0.092, 0.089, 0.093, 0.091, 0.094, 0.012, 0.012, 0.012, 0.012, 0.012
131, 0.030, 0.030, 0.030, 0.030, 0.030, 0.033, 0.033, 0.034, 0.033, 0.032, 0.031, 0.030, 0.030, 0.030, 0.030, 0.044, 0.048, 0.046, 0.046, 0.045, 0.149, 0.153, 0.154, 0.151, 0.181, 0.018, 0.018, 0.018, 0.018, 0.018
196, 0.047, 0.046, 0.046, 0.046, 0.046, 0.051, 0.052, 0.050, 0.049, 0.053, 0.046, 0.046, 0.046, 0.046, 0.047, 0.071, 0.068, 0.076, 0.073, 0.071, 0.249, 0.244, 0.246, 0.246, 0.249, 0.027, 0.027, 0.027, 0.027, 0.027
295, 0.072, 0.072, 0.072, 0.071, 0.073, 0.086, 0.076, 0.080, 0.079, 0.080, 0.072, 0.071, 0.127, 0.072, 0.071, 0.114, 0.116, 0.114, 0.115, 0.108, 0.407, 0.405, 0.402, 0.392, 0.398, 0.042, 0.042, 0.042, 0.042, 0.042
443, 0.110, 0.110, 0.110, 0.110, 0.110, 0.129, 0.118, 0.122, 0.123, 0.123, 0.111, 0.110, 0.110, 0.110, 0.110, 0.183, 0.172, 0.183, 0.183, 0.179, 0.642, 0.648, 0.640, 0.649, 0.647, 0.063, 0.063, 0.063, 0.063, 0.063
666, 0.170, 0.170, 0.170, 0.170, 0.170, 0.195, 0.193, 0.199, 0.190, 0.184, 0.170, 0.170, 0.170, 0.170, 0.170, 0.275, 0.279, 0.302, 0.270, 0.282, 1.087, 1.123, 1.063, 1.056, 1.060, 0.100, 0.100, 0.098, 0.100, 0.099
