op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.001, 0.001, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
5, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
7, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.005, 0.005, 0.005, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
11, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.004, 0.003, 0.004, 0.005, 0.005, 0.005, 0.004, 0.005, 0.008, 0.009, 0.008, 0.009, 0.008, 0.003, 0.003, 0.003, 0.003, 0.003
17, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.007, 0.007, 0.007, 0.006, 0.007, 0.014, 0.014, 0.013, 0.014, 0.014, 0.004, 0.003, 0.003, 0.004, 0.003
25, 0.007, 0.007, 0.007, 0.007, 0.007, 0.008, 0.008, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.010, 0.011, 0.009, 0.010, 0.009, 0.023, 0.024, 0.023, 0.023, 0.022, 0.005, 0.005, 0.005, 0.005, 0.005
38, 0.011, 0.010, 0.010, 0.010, 0.010, 0.011, 0.011, 0.011, 0.011, 0.011, 0.010, 0.011, 0.010, 0.010, 0.010, 0.015, 0.014, 0.014, 0.015, 0.015, 0.039, 0.037, 0.038, 0.040, 0.040, 0.007, 0.007, 0.007, 0.007, 0.007
58, 0.016, 0.017, 0.016, 0.016, 0.016, 0.017, 0.017, 0.017, 0.017, 0.018, 0.016, 0.016, 0.016, 0.016, 0.016, 0.022, 0.024, 0.022, 0.023, 0.023, 0.069, 0.067, 0.068, 0.066, 0.068, 0.010, 0.010, 0.010, 0.010, 0.010
87, 0.024, 0.024, 0.024, 0.025, 0.024, 0.027, 0.025, 0.025, 0.025, 0.025, 0.024, 0.024, 0.024, 0.024, 0.024, 0.034, 0.035, 0.033, 0.036, 0.035, 0.107, 0.111, 0.104, 0.113, 0.109, 0.015, 0.015, 0.014, 0.015, 0.015
131, 0.037, 0.037, 0.036, 0.037, 0.036, 0.043, 0.040, 0.039, 0.041, 0.039, 0.037, 0.037, 0.037, 0.037, 0.045, 0.071, 0.074, 0.055, 0.069, 0.071, 0.185, 0.181, 0.181, 0.199, 0.185, 0.023, 0.022, 0.022, 0.022, 0.022
196, 0.058, 0.057, 0.058, 0.058, 0.058, 0.064, 0.064, 0.062, 0.064, 0.064, 0.058, 0.057, 0.057, 0.057, 0.057, 0.091, 0.085, 0.091, 0.091, 0.094, 0.307, 0.306, 0.302, 0.309, 0.301, 0.034, 0.033, 0.033, 0.033, 0.034
295, 0.090, 0.088, 0.089, 0.088, 0.089, 0.102, 0.095, 0.097, 0.099, 0.101, 0.090, 0.089, 0.090, 0.089, 0.090, 0.135, 0.139, 0.140, 0.188, 0.143, 0.503, 0.516, 0.493, 0.496, 0.491, 0.051, 0.051, 0.051, 0.051, 0.051
443, 0.136, 0.140, 0.137, 0.136, 0.136, 0.154, 0.146, 0.151, 0.147, 0.153, 0.137, 0.137, 0.136, 0.136, 0.137, 0.217, 0.211, 0.218, 0.218, 0.299, 0.840, 0.815, 0.801, 0.804, 0.808, 0.078, 0.077, 0.078, 0.078, 0.079
666, 0.211, 0.213, 0.212, 0.210, 0.212, 0.231, 0.228, 0.229, 0.259, 0.229, 0.210, 0.210, 0.209, 0.211, 0.210, 0.336, 0.337, 0.354, 0.347, 0.345, 1.320, 1.351, 1.336, 1.347, 1.347, 0.124, 0.125, 0.125, 0.126, 0.124
999, 0.337, 0.336, 0.337, 0.336, 0.337, 0.384, 0.390, 0.379, 0.379, 0.387, 0.337, 0.337, 0.337, 0.337, 0.335, 0.540, 0.534, 0.558, 0.540, 0.556, 2.142, 2.147, 2.153, 2.168, 2.130, 0.192, 0.192, 0.192, 0.193, 0.192
1501, 0.536, 0.530, 0.528, 0.521, 0.524, 0.601, 0.592, 0.618, 0.630, 0.597, 0.542, 0.536, 0.544, 0.537, 0.539, 0.900, 0.927, 0.939, 0.951, 0.905, 3.557, 3.529, 3.544, 3.558, 3.541, 0.306, 0.305, 0.316, 0.306, 0.307
2253, 0.853, 0.845, 0.849, 0.848, 0.853, 0.944, 0.965, 0.982, 1.033, 0.975, 0.835, 0.836, 0.837, 0.839, 0.854, 1.457, 1.464, 1.509, 1.545, 1.603, 5.874, 5.872, 5.809, 5.852, 5.841, 0.627, 0.777, 0.778, 0.748, 0.766
3383, 2.065, 2.070, 2.094, 1.347, 1.352, 1.538, 1.515, 1.499, 1.575, 1.541, 1.352, 1.344, 1.353, 1.350, 1.362, 2.508, 2.426, 2.483, 2.522, 2.477, 9.322, 9.299, 9.300, 9.320, 9.268, 0.789, 0.804, 0.791, 0.779, 0.792
5080, 2.129, 2.115, 2.146, 2.097, 2.105, 2.401, 2.409, 2.428, 2.422, 2.404, 2.113, 2.096, 2.118, 2.090, 2.107, 4.066, 4.170, 4.117, 4.072, 6.155, 16.969, 14.721, 14.791, 14.752, 14.768, 1.252, 1.262, 1.259, 1.257, 1.257
7626, 3.351, 3.333, 3.297, 3.287, 3.309, 3.694, 3.766, 3.737, 3.805, 3.764, 3.305, 3.292, 3.297, 3.300, 3.301, 6.641, 6.523, 6.593, 6.487, 6.660, 23.527, 23.528, 23.284, 23.317, 23.310, 1.944, 1.988, 2.012, 2.028, 2.035
11450, 5.548, 5.777, 5.437, 5.469, 5.438, 6.527, 6.215, 6.324, 6.160, 6.460, 5.399, 5.410, 5.404, 5.561, 5.418, 11.218, 11.552, 10.747, 10.467, 10.474, 36.880, 36.874, 36.619, 35.407, 35.625, 3.041, 3.118, 3.341, 3.207, 3.230
17190, 8.303, 8.244, 8.201, 8.421, 8.334, 9.996, 9.178, 9.921, 9.901, 9.928, 8.588, 8.519, 8.564, 8.503, 8.527, 18.250, 19.112, 19.764, 18.688, 19.005, 59.928, 64.839, 59.894, 60.046, 60.042, 5.339, 5.477, 5.312, 5.265, 5.300
25808, 13.693, 13.902, 13.334, 13.361, 13.554, 16.414, 16.563, 17.137, 16.604, 16.278, 14.055, 13.682, 13.671, 13.730, 13.736, 32.191, 33.239, 32.786, 29.561, 28.933, 89.654, 88.952, 92.496, 94.681, 95.584, 8.841, 9.314, 10.506, 8.841, 8.882
38746, 22.494, 22.662, 22.620, 21.850, 30.255, 29.022, 26.948, 26.761, 27.017, 26.705, 22.460, 23.347, 22.441, 23.206, 22.659, 60.188, 59.772, 63.061, 52.960, 54.863, 149.706, 165.268, 156.634, 157.405, 162.453, 16.167, 18.759, 17.921, 17.543, 16.380
58170, 38.365, 36.590, 37.749, 38.296, 36.409, 43.768, 43.339, 44.100, 44.451, 44.513, 39.727, 45.128, 42.790, 42.876, 38.212, 104.865, 103.332, 108.897, 106.804, 104.947, 251.565, 246.980, 263.687, 242.964, 232.949, 22.805, 21.707, 24.860, 22.853, 23.083
87332, 58.242, 59.001, 57.885, 62.380, 58.704, 73.069, 76.898, 78.487, 74.244, 76.017, 62.462, 60.071, 59.907, 62.330, 67.148, 169.713, 169.838, 153.305, 170.118, 162.589, 385.574, 386.600, 377.724, 385.234, 374.854, 41.463, 44.589, 40.016, 42.176, 42.557
131113, 101.090, 102.627, 99.117, 105.056, 101.462, 138.119, 141.534, 127.185, 123.889, 123.005, 101.126, 98.534, 95.629, 96.371, 95.155, 266.420, 275.111, 282.957, 285.287, 285.667, 597.272, 610.231, 605.653, 616.473, 619.960, 75.191, 75.894, 84.633, 81.088, 74.139
196841, 177.481, 174.888, 160.442, 160.143, 165.770, 220.910, 223.237, 222.487, 227.775, 212.523, 164.148, 170.379, 162.511, 167.303, 167.808, 462.208, 475.716, 466.599, 440.384, 517.458, 989.160, 1000.972, 980.647, 982.593, 983.010, 127.469, 119.620, 120.478, 122.877, 124.932
295520, 283.957, 262.121, 257.323, 264.967, 263.597, 353.515, 351.514, 369.637, 359.495, 355.691, 260.927, 254.049, 260.299, 276.621, 282.028, 783.416, 789.376, 755.702, 790.344, 766.464, 1560.050, 1570.271, 1557.188, 1573.237, 1563.760, 218.095, 207.829, 212.200, 210.949, 222.116
443668, 442.490, 437.433, 452.818, 453.179, 428.166, 653.115, 648.902, 632.234, 679.822, 656.697, 449.518, 476.825, 465.566, 482.154, 428.147, 1230.766, 1191.789, 1156.865, 1113.020, 1126.168, 2240.500, 2209.251, 2232.340, 2177.049, 2214.712, 318.780, 326.742, 327.579, 328.260, 318.452
666084, 626.241, 644.727, 641.823, 654.501, 727.955, 971.024, 968.260, 966.117, 1037.433, 959.788, 700.517, 753.701, 700.382, 699.064, 704.774, 2087.398, 2025.342, 2212.671, 2085.232, 2103.068, 3858.882, 3861.715, 3999.928, 3867.006, 3837.103, 583.729, 608.865, 587.397, 577.118, 588.479
1000000, 1123.695, 1147.605, 1174.211, 1229.933, 1137.779, 1645.304, 1592.188, 1623.616, 1609.567, 1592.369, 1125.733, 1096.184, 1137.860, 1174.026, 1141.807, 3241.793, 3121.670, 3570.700, 3639.586, 3260.132, 5584.718, 5539.099, 5532.273, 5443.890, 5470.289, 860.152, 902.062, 919.436, 906.401, 840.397
