op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001900, 0.001400, 0.001400, 0.001400, 0.001400, 0.001500, 0.001400, 0.001300, 0.001400, 0.001500, 0.001600, 0.001400, 0.001400, 0.001400, 0.001400, 0.001800, 0.001700, 0.001600, 0.001500, 0.001600, 0.001700, 0.001500, 0.001400, 0.001500, 0.001400, 0.001400, 0.001300, 0.001300, 0.001200, 0.001200
2, 0.001900, 0.001900, 0.001800, 0.001800, 0.002000, 0.001600, 0.001500, 0.001800, 0.001500, 0.001500, 0.001800, 0.001600, 0.001600, 0.001800, 0.001600, 0.002000, 0.001800, 0.004900, 0.001700, 0.001500, 0.001700, 0.001900, 0.001600, 0.001600, 0.001600, 0.001400, 0.001300, 0.001300, 0.001300, 0.001300
4, 0.002900, 0.002500, 0.002300, 0.002400, 0.002500, 0.002100, 0.005100, 0.002100, 0.002200, 0.002200, 0.002300, 0.002000, 0.002300, 0.002100, 0.002000, 0.002800, 0.002400, 0.002400, 0.008800, 0.002600, 0.002500, 0.002400, 0.002300, 0.002300, 0.002200, 0.001700, 0.001500, 0.001500, 0.001400, 0.001300
8, 0.004900, 0.004500, 0.004100, 0.004400, 0.004500, 0.003500, 0.003500, 0.002700, 0.002600, 0.002700, 0.003100, 0.003100, 0.003600, 0.003200, 0.003200, 0.005000, 0.003300, 0.004100, 0.004100, 0.003900, 0.003900, 0.004500, 0.004000, 0.003900, 0.004300, 0.001900, 0.001700, 0.001700, 0.001600, 0.001600
18, 0.009100, 0.009700, 0.009100, 0.010900, 0.011500, 0.005800, 0.007000, 0.006400, 0.006200, 0.006600, 0.006000, 0.006400, 0.006100, 0.005900, 0.006000, 0.015600, 0.012000, 0.009200, 0.006800, 0.008700, 0.010100, 0.009800, 0.010600, 0.009700, 0.010700, 0.002800, 0.002400, 0.002400, 0.002400, 0.002400
37, 0.024600, 0.022400, 0.023100, 0.023700, 0.025100, 0.014100, 0.013700, 0.012800, 0.012500, 0.012400, 0.016500, 0.013100, 0.013100, 0.013400, 0.012700, 0.029000, 0.021300, 0.019000, 0.019700, 0.017900, 0.033200, 0.024500, 0.025600, 0.025300, 0.027200, 0.004600, 0.006800, 0.004100, 0.004100, 0.003800
78, 0.058800, 0.053700, 0.055200, 0.056700, 0.057700, 0.030500, 0.038300, 0.032400, 0.034200, 0.031700, 0.029300, 0.028900, 0.028900, 0.029100, 0.037400, 0.066100, 0.041300, 0.044300, 0.043600, 0.042200, 0.062200, 0.064700, 0.687100, 0.068800, 0.064900, 0.009100, 0.007900, 0.007400, 0.007400, 0.007200
162, 0.144800, 0.138100, 0.134500, 0.138600, 0.145900, 0.075400, 0.074800, 0.072500, 0.070800, 0.067700, 0.067300, 0.068100, 0.065100, 0.065000, 0.067000, 0.124300, 0.082200, 0.085900, 0.115200, 0.096400, 0.181400, 0.170400, 0.177300, 0.171000, 0.172700, 0.022600, 0.015100, 0.014300, 0.017400, 0.013900
335, 0.415700, 0.338500, 0.323700, 0.331500, 0.316200, 0.166300, 0.182200, 0.168400, 0.174100, 0.175200, 0.155600, 0.152400, 0.153600, 0.154500, 0.203100, 0.294600, 0.226200, 0.225300, 0.225300, 0.214300, 0.446500, 0.417100, 0.409800, 0.421700, 0.447500, 0.060400, 0.039900, 0.038200, 0.033400, 0.033700
695, 0.759200, 0.771500, 0.781100, 0.770700, 0.761100, 0.413700, 0.399300, 0.636700, 0.365500, 0.382200, 0.336500, 0.355100, 0.342200, 0.332100, 0.338700, 0.687700, 0.517600, 0.559200, 0.619700, 0.535800, 1.054800, 1.019200, 1.006200, 1.007500, 1.010600, 0.076200, 0.069500, 0.069100, 0.072000, 0.068200
1438, 18.768800, 1.711000, 2.072200, 1.678300, 1.674600, 0.889300, 0.858700, 0.855800, 0.849600, 0.872000, 0.758200, 0.765900, 0.744300, 0.761300, 0.777700, 27.048700, 1.190900, 1.255600, 1.231500, 1.348400, 2.422300, 2.495500, 2.370100, 10.846800, 2.408700, 0.166500, 0.154200, 0.159100, 0.152600, 0.157600
2976, 3.974500, 4.175600, 9.832600, 4.420900, 3.901000, 2.793000, 7.574200, 42.630000, 2.723500, 2.093900, 2.622000, 1.780600, 1.715900, 1.692600, 1.730000, 3.874000, 2.875200, 2.860200, 2.720100, 2.846600, 5.742300, 5.540700, 5.684900, 5.577500, 5.536200, 0.373100, 0.428900, 0.352300, 0.357900, 0.351200
6158, 40.180100, 8.855000, 8.620800, 23.537000, 9.048100, 4.625400, 4.973200, 4.919600, 33.655600, 4.452000, 3.825400, 3.959200, 3.858700, 3.885300, 3.814800, 23.912300, 7.443400, 7.166400, 6.973100, 32.552200, 13.763300, 13.336800, 29.850200, 13.655100, 35.961500, 0.780100, 0.800700, 0.825000, 0.801600, 0.802100
12742, 33.338300, 23.229300, 36.396300, 49.114500, 22.715300, 31.829500, 15.209300, 12.439500, 33.588600, 10.887400, 8.777200, 23.127200, 8.993200, 9.197000, 32.840000, 19.773200, 39.198200, 16.047300, 33.821900, 32.711400, 70.655700, 50.923000, 48.324600, 42.001400, 52.128100, 2.117000, 2.288900, 2.157000, 2.128300, 2.143400
26366, 56.771300, 78.105000, 71.593600, 79.609300, 51.914000, 52.664900, 36.399800, 46.974500, 32.073200, 52.549200, 20.625500, 27.093000, 47.654200, 19.811600, 50.894200, 51.141300, 75.178900, 75.690000, 68.672400, 86.822700, 113.963700, 99.660500, 100.101300, 109.900700, 102.153000, 4.393000, 5.041100, 29.269600, 6.004300, 5.579700
54555, 171.478500, 172.753100, 147.508100, 171.630600, 159.969000, 99.476100, 115.026300, 107.099900, 97.660500, 104.536700, 85.004400, 68.221100, 65.871700, 96.744300, 88.668600, 189.744800, 182.600500, 202.651000, 186.631100, 201.942200, 324.726900, 294.541300, 337.725200, 317.925200, 293.305600, 35.716400, 14.144600, 34.619600, 12.881400, 33.359400
112883, 399.230700, 432.822900, 400.985300, 396.259500, 412.782100, 271.996400, 294.590600, 261.105800, 238.166800, 328.169100, 217.985900, 239.975600, 243.171200, 188.336700, 197.324100, 502.198600, 482.412000, 508.772600, 499.421900, 469.137200, 657.430900, 601.610700, 604.576200, 550.402500, 574.700700, 48.673400, 63.990800, 53.472100, 76.102500, 59.628200
233572, 875.675400, 926.341400, 925.399500, 922.635500, 926.272900, 549.513000, 585.013300, 597.126100, 595.722100, 592.804000, 501.649000, 626.105000, 637.622600, 589.556200, 584.548800, 1571.359600, 1459.045200, 1136.744900, 1109.582900, 1179.822400, 1421.675400, 1259.957000, 1257.827800, 1303.611800, 1290.199500, 150.047800, 212.182000, 196.118500, 211.797200, 195.406700
483293, 2170.997400, 2282.217100, 2136.678300, 2112.591300, 2111.962900, 1402.394400, 1541.266300, 1531.312000, 1528.751700, 1381.517100, 1028.827200, 1025.628000, 985.846700, 1069.487600, 1158.223400, 2779.811100, 2716.957000, 2800.149200, 2777.333000, 2971.720900, 3239.678500, 2990.864200, 3142.063400, 3038.051400, 2512.391600, 330.832800, 429.726000, 406.194400, 370.334200, 406.838500
1000000, 3335.052300, 3361.623400, 3447.613700, 3174.212400, 3223.312900, 2132.915600, 2177.834600, 2074.279600, 2249.248800, 2310.727200, 1606.434700, 1532.142600, 1550.373700, 1457.001800, 1420.370500, 4202.471100, 4274.634900, 4135.071900, 4040.970000, 4582.717300, 4477.823400, 3965.016600, 3951.745600, 3970.738000, 3966.938100, 543.452800, 756.291200, 755.187300, 752.000200, 745.334800
