op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.061, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002
12, 0.008, 0.007, 0.007, 0.008, 0.007, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.005, 0.005, 0.006, 0.006, 0.005, 0.006, 0.007, 0.007, 0.007, 0.007, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.032, 0.031, 0.033, 0.032, 0.031, 0.016, 0.017, 0.017, 0.018, 0.021, 0.016, 0.017, 0.016, 0.016, 0.018, 0.025, 0.026, 0.028, 0.022, 0.023, 0.033, 0.031, 0.032, 0.032, 0.033, 0.005, 0.005, 0.005, 0.005, 0.005
166, 0.142, 0.147, 0.138, 0.139, 0.134, 0.076, 0.079, 0.078, 0.066, 0.069, 0.088, 0.067, 0.069, 0.067, 0.065, 0.108, 0.103, 0.106, 0.099, 0.105, 0.173, 0.169, 0.171, 0.158, 0.165, 0.017, 0.018, 0.015, 0.378, 0.017
599, 0.622, 0.625, 0.624, 0.618, 0.625, 0.314, 0.308, 0.302, 0.313, 0.324, 0.281, 0.279, 0.274, 0.283, 0.282, 0.512, 0.438, 0.443, 0.441, 0.452, 0.839, 0.823, 0.828, 0.816, 0.823, 0.063, 0.074, 0.058, 0.057, 0.058
2154, 2.703, 2.705, 2.697, 2.811, 2.668, 1.310, 1.426, 1.287, 1.415, 1.436, 1.141, 1.166, 1.124, 1.200, 1.226, 2.043, 1.991, 1.958, 1.900, 1.868, 3.750, 3.778, 3.777, 3.781, 3.746, 0.248, 0.241, 0.239, 0.237, 0.240
7742, 11.487, 11.746, 11.484, 11.476, 11.492, 5.886, 5.428, 6.093, 5.864, 6.255, 5.411, 4.799, 4.812, 4.876, 6.812, 9.858, 8.773, 9.022, 9.019, 9.125, 16.560, 16.779, 17.649, 17.284, 17.119, 1.065, 1.122, 1.120, 1.125, 1.112
27825, 50.642, 54.608, 53.532, 52.710, 52.594, 28.833, 26.281, 27.234, 28.451, 31.411, 23.880, 24.236, 21.274, 21.666, 21.791, 44.970, 52.261, 54.992, 49.521, 51.702, 76.924, 75.775, 75.067, 78.385, 75.015, 4.994, 5.994, 5.954, 6.218, 6.248
100000, 232.634, 255.172, 237.818, 237.204, 240.505, 137.975, 144.129, 143.362, 144.590, 150.872, 117.004, 108.276, 102.016, 110.351, 107.089, 224.827, 272.925, 292.298, 292.046, 303.087, 366.000, 336.166, 333.587, 329.970, 340.471, 46.132, 46.807, 44.658, 44.891, 54.972
