op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
21, 0.010, 0.006, 0.006, 0.006, 0.006, 0.005, 0.004, 0.005, 0.004, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.007, 0.007, 0.007, 0.009, 0.008, 0.008, 0.007, 0.007, 0.007, 0.006, 0.003, 0.003, 0.002, 0.002, 0.002
100, 0.037, 0.031, 0.031, 0.030, 0.032, 0.022, 0.026, 0.022, 0.023, 0.022, 0.021, 0.019, 0.022, 0.019, 0.020, 0.042, 0.034, 0.032, 0.037, 0.035, 0.043, 0.043, 0.040, 0.041, 0.041, 0.012, 0.008, 0.008, 0.008, 0.008
464, 0.184, 0.181, 0.179, 0.182, 0.178, 0.120, 0.116, 0.120, 0.121, 0.125, 0.101, 0.103, 0.101, 0.100, 0.101, 0.187, 0.185, 0.184, 0.189, 0.189, 0.272, 0.262, 0.267, 0.266, 0.265, 0.041, 0.036, 0.038, 0.038, 0.038
2154, 1.032, 1.018, 1.021, 1.190, 1.099, 0.824, 0.658, 0.652, 0.663, 0.656, 0.555, 0.553, 0.544, 0.553, 0.539, 1.094, 1.199, 1.183, 1.202, 1.185, 1.776, 1.712, 1.619, 1.598, 1.620, 0.211, 0.204, 0.199, 0.201, 0.198
10000, 6.038, 6.223, 6.190, 6.299, 6.210, 4.187, 4.237, 4.012, 4.033, 3.943, 3.134, 3.126, 3.112, 3.108, 3.106, 7.233, 7.222, 7.281, 7.425, 7.204, 9.474, 9.462, 9.616, 9.637, 9.584, 1.228, 1.332, 1.373, 1.323, 1.322
46415, 34.138, 35.258, 34.515, 34.419, 35.046, 24.301, 25.302, 23.652, 23.717, 26.535, 17.704, 17.770, 18.149, 18.589, 18.710, 46.087, 56.962, 58.369, 57.963, 58.445, 53.679, 53.969, 57.844, 56.027, 55.090, 9.050, 8.857, 8.964, 8.889, 8.913
215443, 226.160, 277.965, 273.849, 276.361, 270.520, 208.172, 203.097, 204.986, 197.977, 204.758, 157.540, 155.712, 157.653, 159.178, 155.335, 419.466, 488.563, 513.513, 502.127, 515.859, 327.618, 325.334, 323.426, 322.988, 326.723, 55.292, 75.334, 75.128, 75.500, 76.872
1000001, 1594.610, 1902.430, 1896.376, 1920.580, 1909.504, 1424.632, 1414.610, 1396.765, 1405.563, 1420.744, 1075.234, 1082.832, 1070.168, 1079.991, 1083.222, 2985.106, 3499.032, 3427.141, 3396.939, 3411.352, 2533.216, 2035.303, 2037.043, 2081.844, 2037.321, 496.555, 686.678, 686.483, 693.732, 687.413
