op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.006, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.014, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.002, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.002, 0.002, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.004, 0.003, 0.005, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.005, 0.006, 0.006, 0.006, 0.004, 0.003, 0.007, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.005, 0.005, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002
17, 0.009, 0.008, 0.010, 0.008, 0.008, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.009, 0.006, 0.007, 0.006, 0.009, 0.009, 0.009, 0.011, 0.008, 0.008, 0.002, 0.002, 0.002, 0.002, 0.002
25, 0.014, 0.015, 0.014, 0.014, 0.015, 0.007, 0.009, 0.008, 0.007, 0.009, 0.009, 0.008, 0.008, 0.008, 0.008, 0.012, 0.012, 0.010, 0.010, 0.013, 0.015, 0.015, 0.015, 0.016, 0.013, 0.003, 0.003, 0.003, 0.003, 0.003
38, 0.023, 0.022, 0.024, 0.024, 0.024, 0.013, 0.014, 0.013, 0.013, 0.038, 0.012, 0.012, 0.012, 0.012, 0.013, 0.019, 0.017, 0.018, 0.023, 0.020, 0.025, 0.022, 0.025, 0.023, 0.026, 0.004, 0.007, 0.004, 0.004, 0.004
58, 0.041, 0.059, 0.059, 0.054, 0.039, 0.029, 0.022, 0.023, 0.027, 0.021, 0.027, 0.025, 0.023, 0.022, 0.027, 0.071, 0.051, 0.034, 0.053, 0.032, 0.044, 0.046, 0.043, 0.043, 0.043, 0.006, 0.005, 0.005, 0.005, 0.008
87, 0.060, 0.060, 0.059, 0.061, 0.062, 0.032, 0.033, 0.032, 0.034, 0.034, 0.030, 0.029, 0.030, 0.029, 0.033, 0.047, 0.049, 0.049, 0.043, 0.043, 0.075, 0.077, 0.071, 0.070, 0.073, 0.008, 0.008, 0.007, 0.010, 0.007
131, 0.097, 0.101, 0.102, 0.101, 0.109, 0.054, 0.051, 0.051, 0.055, 0.049, 0.048, 0.045, 0.045, 0.051, 0.047, 0.075, 0.073, 0.071, 0.070, 0.067, 0.120, 0.119, 0.120, 0.116, 0.120, 0.012, 0.011, 0.014, 0.011, 0.010
196, 0.153, 0.157, 0.155, 0.155, 0.160, 0.081, 0.078, 0.081, 0.077, 0.073, 0.072, 0.074, 0.071, 0.075, 0.074, 0.119, 0.110, 0.121, 0.109, 0.111, 0.196, 0.190, 0.197, 0.196, 0.198, 0.017, 0.016, 0.019, 0.016, 0.016
295, 0.255, 0.249, 0.249, 0.249, 0.255, 0.124, 0.132, 0.136, 0.140, 0.142, 0.114, 0.117, 0.157, 0.120, 0.120, 0.184, 0.209, 0.188, 0.166, 0.172, 0.327, 0.324, 0.322, 0.322, 0.321, 0.030, 0.025, 0.027, 0.024, 0.027
443, 0.396, 0.401, 0.415, 0.400, 0.411, 0.247, 0.248, 0.211, 0.218, 0.219, 0.181, 0.192, 0.191, 0.192, 0.187, 0.307, 0.333, 0.332, 0.276, 0.297, 0.545, 0.548, 0.542, 0.546, 0.546, 0.045, 0.042, 0.038, 0.041, 0.041
666, 0.660, 0.646, 0.655, 0.670, 0.693, 0.321, 0.353, 0.334, 0.358, 0.328, 0.286, 0.294, 0.292, 0.286, 0.319, 0.470, 0.450, 0.493, 0.451, 0.462, 1.028, 0.995, 0.884, 0.892, 0.881, 0.069, 0.063, 0.062, 0.062, 0.061
999, 1.080, 1.043, 1.049, 1.105, 1.054, 0.556, 0.568, 0.544, 0.561, 0.541, 0.449, 0.458, 0.454, 0.446, 0.460, 0.856, 0.729, 0.756, 0.737, 0.740, 1.479, 1.429, 1.452, 1.436, 1.422, 0.106, 0.096, 0.097, 0.093, 0.096
1501, 1.700, 1.677, 1.707, 1.682, 1.683, 0.852, 0.855, 0.861, 0.872, 0.812, 0.730, 0.699, 0.702, 0.719, 0.720, 1.273, 1.204, 1.231, 1.196, 1.132, 2.396, 2.325, 2.281, 2.257, 2.271, 0.160, 0.148, 0.144, 0.148, 0.144
2253, 2.677, 2.598, 2.625, 2.609, 2.590, 1.218, 1.323, 1.347, 1.331, 1.414, 1.077, 1.156, 1.083, 1.097, 1.106, 1.938, 1.810, 1.829, 1.876, 1.771, 3.739, 3.634, 3.611, 3.617, 3.680, 0.255, 0.239, 0.236, 0.238, 0.238
