op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.007, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
7, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
11, 0.004, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.006, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.006, 0.007, 0.006, 0.007, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002
17, 0.005, 0.005, 0.005, 0.008, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006, 0.005, 0.010, 0.010, 0.011, 0.010, 0.012, 0.003, 0.003, 0.003, 0.003, 0.003
25, 0.007, 0.007, 0.007, 0.007, 0.008, 0.007, 0.007, 0.008, 0.007, 0.008, 0.007, 0.007, 0.008, 0.007, 0.007, 0.008, 0.008, 0.009, 0.009, 0.011, 0.017, 0.017, 0.017, 0.015, 0.019, 0.004, 0.004, 0.004, 0.004, 0.004
38, 0.010, 0.011, 0.010, 0.010, 0.010, 0.011, 0.011, 0.012, 0.011, 0.014, 0.010, 0.011, 0.010, 0.011, 0.011, 0.013, 0.013, 0.017, 0.013, 0.012, 0.030, 0.031, 0.032, 0.029, 0.029, 0.006, 0.006, 0.006, 0.006, 0.006
58, 0.016, 0.016, 0.019, 0.016, 0.016, 0.017, 0.017, 0.018, 0.017, 0.020, 0.035, 0.016, 0.017, 0.019, 0.016, 0.020, 0.020, 0.019, 0.023, 0.021, 0.047, 0.048, 0.050, 0.044, 0.048, 0.009, 0.009, 0.009, 0.009, 0.011
87, 0.025, 0.024, 0.025, 0.024, 0.025, 0.027, 0.027, 0.026, 0.026, 0.026, 0.028, 0.024, 0.025, 0.024, 0.024, 0.031, 0.029, 0.034, 0.030, 0.030, 0.080, 0.086, 0.081, 0.079, 0.085, 0.013, 0.012, 0.012, 0.012, 0.013
131, 0.038, 0.038, 0.037, 0.040, 0.037, 0.040, 0.040, 0.042, 0.042, 0.040, 0.039, 0.036, 0.037, 0.037, 0.035, 0.051, 0.047, 0.048, 0.050, 0.047, 0.133, 0.227, 0.139, 0.132, 0.136, 0.019, 0.019, 0.022, 0.019, 0.022
196, 0.056, 0.058, 0.055, 0.057, 0.059, 0.061, 0.064, 0.065, 0.062, 0.062, 0.057, 0.055, 0.058, 0.055, 0.057, 0.078, 0.069, 0.097, 0.081, 0.075, 0.243, 0.224, 0.274, 0.235, 0.247, 0.028, 0.028, 0.028, 0.031, 0.028
295, 0.086, 0.085, 0.103, 0.086, 0.085, 0.091, 0.093, 0.096, 0.100, 0.093, 0.089, 0.088, 0.089, 0.089, 0.088, 0.119, 0.112, 0.114, 0.115, 0.116, 0.361, 0.374, 0.370, 0.355, 0.365, 0.074, 0.045, 0.046, 0.046, 0.045
443, 0.132, 0.136, 0.134, 0.132, 0.152, 0.140, 0.147, 0.153, 0.147, 0.208, 0.139, 0.136, 0.162, 0.136, 0.132, 0.183, 0.183, 0.177, 0.184, 0.186, 0.581, 0.590, 0.596, 0.594, 0.573, 0.069, 0.068, 0.066, 0.068, 0.088
666, 0.208, 0.208, 0.221, 0.210, 0.208, 0.225, 0.228, 0.231, 0.231, 0.241, 0.207, 0.206, 0.205, 0.205, 0.210, 0.274, 0.292, 0.289, 0.274, 0.287, 0.957, 1.026, 0.965, 0.996, 0.944, 0.104, 0.104, 0.103, 0.103, 0.104
999, 0.316, 0.316, 0.316, 0.311, 0.312, 0.347, 0.356, 0.347, 0.352, 0.349, 0.317, 0.353, 0.322, 0.319, 0.314, 0.435, 0.459, 0.441, 0.458, 0.455, 1.600, 1.536, 1.524, 1.592, 1.549, 0.162, 0.177, 0.165, 0.160, 0.161
1501, 0.487, 0.485, 0.493, 0.490, 0.491, 0.535, 0.542, 0.542, 0.621, 0.551, 0.490, 0.487, 0.487, 0.492, 0.494, 0.715, 0.740, 0.722, 0.746, 0.727, 2.455, 2.474, 2.525, 2.478, 2.489, 0.276, 0.253, 0.249, 0.249, 0.251
2253, 0.758, 0.757, 0.757, 0.756, 0.768, 0.865, 0.881, 0.842, 0.869, 0.866, 0.767, 0.802, 0.761, 0.760, 0.757, 1.173, 1.188, 1.210, 1.208, 1.183, 3.967, 3.974, 3.957, 4.035, 3.959, 0.398, 0.403, 0.403, 0.399, 0.400
3383, 1.215, 1.183, 1.187, 1.181, 1.182, 1.342, 1.320, 1.334, 1.346, 1.311, 1.193, 1.242, 1.186, 1.182, 1.184, 1.898, 1.985, 1.992, 1.905, 1.938, 6.293, 6.379, 6.350, 6.440, 6.407, 0.625, 0.650, 0.622, 0.623, 0.626
5080, 1.865, 1.909, 1.872, 1.863, 1.864, 2.111, 2.118, 2.137, 2.231, 2.089, 1.922, 1.862, 1.877, 1.876, 1.924, 3.189, 3.180, 3.146, 3.134, 3.127, 10.178, 10.136, 10.237, 10.176, 10.148, 0.977, 0.970, 0.988, 0.979, 0.996
7626, 2.826, 2.900, 2.860, 2.864, 2.909, 3.265, 3.262, 3.214, 3.428, 3.238, 2.872, 2.863, 2.907, 2.863, 2.897, 4.837, 5.043, 5.126, 5.037, 5.091, 16.120, 16.070, 16.129, 16.125, 16.214, 1.638, 1.632, 1.635, 1.637, 1.743
11450, 4.443, 4.461, 4.556, 4.450, 4.531, 5.255, 5.167, 5.265, 5.113, 5.089, 4.446, 4.510, 4.548, 4.452, 4.490, 7.955, 8.218, 8.242, 8.085, 8.410, 25.606, 25.637, 25.796, 25.638, 25.624, 2.533, 2.568, 2.599, 2.644, 2.554
17190, 6.931, 7.000, 6.988, 7.003, 7.116, 8.017, 7.927, 8.099, 7.883, 7.896, 6.994, 7.017, 6.956, 7.016, 7.018, 12.776, 12.826, 12.910, 13.283, 13.415, 40.881, 40.479, 40.498, 40.597, 40.542, 4.301, 4.274, 4.209, 4.178, 4.230
25808, 10.723, 10.825, 10.808, 10.851, 10.862, 12.512, 12.839, 12.585, 12.483, 12.740, 10.816, 10.825, 10.877, 10.947, 10.883, 22.004, 23.484, 23.493, 23.209, 23.460, 64.125, 63.889, 64.032, 64.113, 63.946, 6.441, 6.731, 6.609, 6.698, 6.649
38746, 16.969, 17.051, 17.113, 17.107, 18.128, 20.405, 20.478, 19.787, 19.917, 20.519, 16.986, 17.249, 17.093, 16.979, 17.004, 41.176, 43.291, 44.554, 45.034, 46.521, 100.740, 100.892, 101.522, 100.959, 100.320, 10.510, 10.590, 10.517, 10.580, 10.610
