op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.003, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.003, 0.003, 0.003, 0.003, 0.006, 0.018, 0.006, 0.006, 0.006, 0.004, 0.005, 0.006, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.016, 0.003, 0.002, 0.002, 0.002, 0.002
46, 0.031, 0.031, 0.031, 0.031, 0.033, 0.009, 0.010, 0.011, 0.010, 0.010, 0.025, 0.025, 0.025, 0.025, 0.025, 0.016, 0.014, 0.016, 0.015, 0.015, 0.026, 0.026, 0.025, 0.025, 0.025, 0.005, 0.004, 0.003, 0.003, 0.003
166, 0.236, 0.135, 0.140, 0.135, 0.134, 0.034, 0.039, 0.038, 0.042, 0.037, 0.096, 0.095, 0.095, 0.095, 0.095, 0.053, 0.055, 0.056, 0.050, 0.056, 0.094, 0.094, 0.094, 0.094, 0.094, 0.011, 0.011, 0.010, 0.010, 0.010
599, 0.566, 0.595, 0.596, 0.569, 0.569, 0.614, 0.662, 0.935, 0.664, 0.667, 1.337, 0.387, 0.385, 0.389, 0.388, 0.213, 0.227, 0.202, 0.198, 0.197, 0.346, 0.345, 0.347, 0.345, 0.345, 0.040, 0.037, 0.036, 0.036, 0.035
2154, 2.421, 2.333, 2.333, 2.408, 2.354, 0.818, 0.923, 0.813, 0.746, 0.785, 1.580, 1.629, 1.558, 1.478, 1.457, 0.827, 0.775, 0.794, 0.772, 0.815, 1.288, 1.292, 1.349, 1.258, 1.259, 0.121, 0.123, 0.117, 0.119, 0.118
7742, 9.759, 9.753, 9.720, 11.483, 9.929, 3.454, 3.746, 3.761, 3.335, 3.269, 5.663, 5.723, 5.706, 5.663, 5.673, 3.305, 3.095, 2.973, 3.151, 3.207, 4.624, 4.710, 4.580, 4.632, 4.576, 0.376, 0.366, 0.360, 0.361, 0.379
27825, 39.088, 39.582, 39.751, 39.718, 39.770, 14.710, 13.614, 16.985, 16.270, 17.285, 21.733, 22.028, 22.045, 22.053, 22.075, 12.684, 12.314, 13.641, 13.532, 13.371, 16.925, 16.816, 16.737, 17.215, 17.040, 1.567, 1.409, 1.433, 1.495, 1.585
100000, 156.350, 155.293, 161.174, 158.312, 157.164, 62.467, 65.568, 61.435, 61.313, 59.896, 83.606, 83.021, 85.242, 83.071, 83.267, 47.711, 47.500, 47.489, 52.074, 50.565, 60.468, 58.991, 69.176, 59.573, 59.595, 8.015, 7.771, 6.098, 6.210, 6.653
