op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
3, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
5, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
7, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
11, 0.011, 0.004, 0.003, 0.005, 0.017, 0.004, 0.003, 0.003, 0.003, 0.003, 0.005, 0.004, 0.003, 0.003, 0.003, 0.006, 0.003, 0.002, 0.002, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.001, 0.001
17, 0.003, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.001, 0.002, 0.001
25, 0.007, 0.010, 0.006, 0.007, 0.007, 0.005, 0.004, 0.007, 0.004, 0.004, 0.005, 0.005, 0.005, 0.006, 0.005, 0.006, 0.005, 0.004, 0.004, 0.004, 0.006, 0.007, 0.006, 0.005, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.010, 0.013, 0.010, 0.009, 0.010, 0.005, 0.006, 0.006, 0.006, 0.005, 0.008, 0.009, 0.008, 0.007, 0.008, 0.008, 0.006, 0.008, 0.007, 0.009, 0.029, 0.011, 0.013, 0.009, 0.009, 0.003, 0.003, 0.003, 0.003, 0.003
58, 0.017, 0.017, 0.018, 0.015, 0.018, 0.011, 0.012, 0.013, 0.011, 0.010, 0.014, 0.014, 0.012, 0.014, 0.013, 0.015, 0.012, 0.012, 0.015, 0.013, 0.022, 0.017, 0.021, 0.018, 0.016, 0.004, 0.005, 0.004, 0.004, 0.004
87, 0.029, 0.035, 0.030, 0.027, 0.032, 0.019, 0.018, 0.018, 0.017, 0.020, 0.022, 0.020, 0.023, 0.021, 0.020, 0.021, 0.020, 0.034, 0.020, 0.025, 0.034, 0.035, 0.039, 0.040, 0.035, 0.010, 0.006, 0.006, 0.006, 0.006
131, 0.051, 0.052, 0.054, 0.055, 0.053, 0.032, 0.038, 0.032, 0.032, 0.030, 0.034, 0.039, 0.036, 0.038, 0.039, 0.040, 0.037, 0.034, 0.032, 0.047, 0.069, 0.076, 0.073, 0.069, 0.072, 0.015, 0.010, 0.011, 0.010, 0.010
196, 0.080, 0.081, 0.077, 0.085, 0.081, 0.049, 0.054, 0.050, 0.050, 0.050, 0.058, 0.053, 0.055, 0.056, 0.054, 0.053, 0.060, 0.058, 0.061, 0.052, 0.119, 0.130, 0.123, 0.117, 0.132, 0.020, 0.019, 0.016, 0.016, 0.015
295, 0.147, 0.142, 0.135, 0.182, 0.147, 0.087, 0.088, 0.085, 0.083, 0.089, 0.092, 0.087, 0.091, 0.085, 0.091, 0.107, 0.087, 0.099, 0.099, 0.091, 0.213, 0.202, 0.216, 0.209, 0.204, 0.027, 0.023, 0.026, 0.024, 0.024
443, 0.211, 0.219, 0.208, 0.203, 0.220, 0.145, 0.139, 0.140, 0.133, 0.145, 0.141, 0.148, 0.137, 0.140, 0.153, 0.147, 0.148, 0.162, 0.161, 0.151, 0.379, 0.360, 0.373, 0.368, 0.385, 0.042, 0.036, 0.037, 0.038, 0.038
666, 0.338, 0.337, 0.357, 0.338, 0.352, 0.217, 0.209, 0.246, 0.218, 0.226, 0.233, 0.222, 0.220, 0.217, 0.227, 0.234, 0.226, 0.232, 0.251, 0.230, 0.633, 0.648, 0.628, 0.638, 0.672, 0.075, 0.056, 0.056, 0.056, 0.055
999, 0.571, 0.571, 0.622, 0.546, 0.540, 0.369, 0.373, 0.353, 0.351, 0.358, 0.346, 0.351, 0.341, 0.350, 0.337, 0.387, 0.399, 0.363, 0.367, 0.392, 1.095, 1.060, 1.035, 1.056, 1.038, 0.091, 0.084, 0.084, 0.081, 0.085
1501, 0.880, 0.915, 0.966, 0.917, 0.885, 0.571, 0.553, 0.558, 0.567, 0.555, 0.553, 0.541, 0.545, 0.537, 0.543, 0.650, 0.607, 0.578, 0.577, 0.585, 1.723, 1.713, 1.804, 1.705, 1.726, 0.132, 0.130, 0.125, 0.130, 0.128
2253, 1.346, 1.364, 1.389, 1.351, 1.391, 0.867, 0.880, 0.934, 0.920, 0.905, 0.867, 0.829, 0.812, 0.821, 0.807, 1.012, 0.904, 0.901, 1.001, 0.934, 2.876, 2.813, 2.868, 2.872, 2.845, 0.250, 0.196, 0.199, 0.196, 0.195
3383, 2.198, 2.143, 2.157, 2.149, 2.184, 1.368, 1.381, 1.493, 1.465, 1.430, 1.279, 1.287, 1.276, 1.274, 1.304, 1.432, 1.485, 1.478, 1.587, 1.490, 4.732, 4.653, 4.799, 4.870, 4.768, 0.327, 0.312, 0.331, 0.302, 0.306
5080, 3.468, 3.400, 3.418, 3.413, 3.410, 2.359, 2.301, 2.210, 2.196, 2.345, 2.048, 1.991, 2.000, 2.137, 1.994, 2.421, 2.457, 2.364, 2.443, 2.514, 7.615, 7.675, 7.558, 7.523, 7.621, 0.491, 0.480, 0.478, 0.478, 0.479
7626, 5.408, 5.444, 5.423, 5.361, 5.328, 3.601, 3.524, 3.615, 3.510, 3.801, 3.111, 3.165, 3.220, 3.044, 3.155, 4.080, 4.014, 3.775, 3.790, 3.946, 12.432, 12.303, 12.243, 12.330, 12.218, 0.769, 0.761, 0.746, 0.754, 0.799
11450, 8.597, 8.522, 8.471, 8.642, 8.544, 5.974, 5.633, 5.792, 5.942, 5.429, 4.880, 4.975, 4.880, 4.928, 4.949, 6.638, 6.848, 6.624, 6.704, 6.666, 19.860, 19.814, 19.922, 20.050, 20.033, 1.210, 1.202, 1.273, 1.203, 1.202
17190, 13.605, 13.590, 13.493, 13.212, 13.320, 8.869, 9.247, 9.286, 10.016, 9.969, 7.525, 7.684, 7.839, 7.654, 7.664, 10.705, 10.611, 11.040, 10.917, 10.663, 32.498, 32.051, 32.100, 31.943, 31.946, 1.931, 1.963, 1.901, 1.912, 1.896
