op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001700, 0.001300, 0.266600, 0.001300, 0.001600, 0.001300, 0.001300, 0.001200, 0.001200, 0.001300, 0.001200, 0.001200, 0.001200, 0.001300, 0.001300, 0.001300, 0.001200, 0.001200, 0.001200, 0.001200, 0.001300, 0.001300, 0.001200, 0.001200, 0.001200, 0.001200, 0.001200, 0.001200, 0.001200, 0.001200
2, 0.006300, 0.002000, 0.002000, 0.001900, 0.002000, 0.005700, 0.001500, 0.001900, 0.001700, 0.001600, 0.002200, 0.001700, 0.001700, 0.001700, 0.001700, 0.013900, 0.002300, 0.002000, 0.001800, 0.001600, 0.002300, 0.001900, 0.001700, 0.001700, 0.001700, 0.001700, 0.001300, 0.001300, 0.001200, 0.001300
4, 0.002700, 0.002700, 0.002700, 0.002700, 0.002800, 0.002200, 0.002100, 0.002100, 0.002300, 0.002100, 0.002200, 0.002200, 0.002200, 0.002100, 0.002200, 0.002800, 0.004500, 0.003200, 0.002300, 0.002500, 0.003000, 0.002500, 0.002400, 0.002300, 0.002300, 0.001700, 0.001500, 0.001500, 0.001500, 0.001400
8, 0.006200, 0.005500, 0.005400, 0.005300, 0.005300, 0.003700, 0.003800, 0.003300, 0.003500, 0.003300, 0.004400, 0.003700, 0.003800, 0.003600, 0.003700, 0.006000, 0.003100, 0.003500, 0.004600, 0.004300, 0.003600, 0.003200, 0.003200, 0.003200, 0.003200, 0.002000, 0.001700, 0.001400, 0.001400, 0.001400
18, 0.012900, 0.012800, 0.012800, 0.012900, 0.012900, 0.006900, 0.006000, 0.006100, 0.006100, 0.006000, 0.008000, 0.008100, 0.008100, 0.008200, 0.008000, 0.015300, 0.008900, 0.009500, 0.008900, 0.009100, 0.006000, 0.005900, 0.007400, 0.005800, 0.005800, 0.003400, 0.002600, 0.002500, 0.002300, 0.002300
37, 0.030800, 0.029500, 0.029500, 0.029400, 0.029500, 0.012800, 0.015000, 0.012800, 0.013600, 0.013200, 0.017600, 0.017000, 0.017000, 0.016900, 0.017000, 0.028400, 0.017500, 0.017700, 0.021500, 0.018100, 0.016200, 0.010400, 0.010400, 0.010400, 0.010400, 0.004200, 0.003800, 0.003000, 0.002700, 0.002400
78, 0.075000, 0.074800, 0.074600, 0.074400, 0.074400, 0.033500, 0.036100, 0.028800, 0.029300, 0.033800, 0.041900, 0.042000, 0.041700, 0.041600, 0.041700, 0.060400, 0.049200, 0.043500, 0.043300, 0.040600, 0.027000, 0.021200, 0.021100, 0.023000, 0.021300, 0.008100, 0.007200, 0.005700, 0.005000, 0.004700
162, 0.179600, 0.178900, 0.177000, 0.176900, 0.178100, 0.069700, 0.070800, 0.070700, 0.066500, 0.074300, 0.097100, 0.097000, 0.097100, 0.315900, 0.098200, 0.141000, 0.104500, 0.101400, 0.087600, 0.102300, 0.053800, 0.042800, 0.042800, 0.042700, 0.042800, 0.020900, 0.012900, 0.011300, 0.010300, 0.009400
335, 0.415500, 0.412100, 0.422200, 0.413000, 6.816700, 0.208400, 0.168600, 0.160400, 0.158600, 0.160100, 0.226200, 0.222800, 0.222800, 0.223700, 0.223400, 0.266000, 0.249000, 0.214500, 0.243700, 0.225000, 0.106700, 0.087100, 0.087100, 0.086900, 0.087100, 0.047800, 0.026900, 0.024600, 0.023200, 0.022700
695, 0.972700, 0.970100, 0.971900, 0.964100, 0.988500, 0.418100, 0.412600, 0.774600, 0.388600, 0.427800, 0.515500, 0.527500, 0.517400, 0.514200, 0.533600, 0.685500, 0.551100, 0.503900, 0.504200, 0.486100, 0.214700, 0.179800, 0.180100, 0.181000, 0.180100, 0.065000, 0.057000, 0.054800, 0.053700, 0.052800
1438, 2.216300, 32.100500, 2.206300, 2.203300, 2.483400, 0.873600, 0.877400, 0.854500, 0.822500, 0.848900, 1.157500, 1.177300, 1.154500, 1.156800, 1.151100, 1.683400, 1.262800, 1.198400, 31.379800, 1.125300, 0.449400, 0.372100, 0.375200, 0.373300, 0.372700, 0.133500, 0.122200, 0.122600, 0.122100, 0.118300
