op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.001, 0.002, 0.003, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.002, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.003, 0.004, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.005, 0.011, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.001, 0.001, 0.001
17, 0.011, 0.011, 0.011, 0.011, 0.011, 0.009, 0.006, 0.005, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.007, 0.009, 0.007, 0.007, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.002, 0.002, 0.001
25, 0.018, 0.018, 0.017, 0.018, 0.017, 0.007, 0.008, 0.008, 0.008, 0.007, 0.010, 0.010, 0.010, 0.010, 0.010, 0.024, 0.011, 0.011, 0.010, 0.012, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.002, 0.002, 0.002, 0.002
38, 0.031, 0.031, 0.031, 0.031, 0.031, 0.014, 0.013, 0.015, 0.014, 0.013, 0.017, 0.017, 0.017, 0.017, 0.017, 0.018, 0.017, 0.014, 0.025, 0.017, 0.011, 0.010, 0.010, 0.010, 0.010, 0.004, 0.003, 0.003, 0.002, 0.002
58, 0.051, 0.051, 0.051, 0.051, 0.051, 0.022, 0.022, 0.022, 0.022, 0.022, 0.028, 0.028, 0.028, 0.028, 0.028, 0.034, 0.029, 0.032, 0.039, 0.031, 0.016, 0.015, 0.015, 0.015, 0.015, 0.005, 0.005, 0.004, 0.003, 0.003
87, 0.082, 0.083, 0.082, 0.081, 0.082, 0.034, 0.043, 0.036, 0.035, 0.039, 0.044, 0.043, 0.044, 0.044, 0.044, 0.066, 0.052, 0.048, 0.050, 0.043, 0.023, 0.022, 0.022, 0.022, 0.022, 0.013, 0.007, 0.006, 0.005, 0.004
131, 0.133, 0.132, 0.134, 0.133, 0.133, 0.066, 0.054, 0.060, 0.053, 0.054, 0.070, 0.070, 0.070, 0.070, 0.070, 0.109, 0.085, 0.071, 0.078, 0.075, 0.039, 0.034, 0.033, 0.033, 0.033, 0.012, 0.010, 0.008, 0.007, 0.007
