op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
12, 0.008, 0.008, 0.008, 0.008, 0.008, 0.004, 0.004, 0.005, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.007, 0.006, 0.005, 0.005, 0.006, 0.010, 0.004, 0.004, 0.004, 0.004, 0.003, 0.002, 0.002, 0.002, 0.002
46, 0.040, 0.039, 0.040, 0.039, 0.039, 0.017, 0.017, 0.017, 0.017, 0.018, 0.022, 0.022, 0.022, 0.022, 0.022, 0.024, 0.030, 0.023, 0.021, 0.022, 0.014, 0.013, 0.013, 0.013, 0.013, 0.010, 0.004, 0.004, 0.003, 0.003
166, 0.189, 0.183, 0.182, 0.181, 0.215, 0.074, 0.082, 0.075, 0.079, 0.082, 0.098, 0.097, 0.097, 0.098, 0.097, 0.137, 0.090, 0.112, 0.102, 0.091, 0.061, 0.044, 0.045, 0.044, 0.044, 0.022, 0.014, 0.012, 0.011, 0.010
599, 0.830, 0.810, 1.313, 0.803, 0.801, 0.321, 0.294, 0.319, 0.310, 0.316, 0.415, 0.414, 0.415, 0.414, 0.554, 0.606, 0.416, 0.426, 0.424, 0.402, 0.187, 0.157, 0.158, 0.158, 0.157, 0.056, 0.050, 0.048, 0.047, 0.046
2154, 3.656, 3.428, 3.423, 3.852, 3.422, 1.346, 1.368, 1.325, 1.431, 1.432, 1.723, 1.837, 1.726, 1.727, 1.725, 2.517, 1.631, 1.664, 1.835, 1.689, 0.684, 0.570, 0.569, 0.566, 0.567, 0.204, 0.182, 0.179, 0.180, 0.180
7742, 29.808, 14.355, 14.589, 32.494, 14.395, 52.139, 5.703, 5.291, 5.766, 5.478, 7.179, 53.266, 7.198, 7.107, 7.242, 112.142, 7.184, 6.824, 7.155, 85.461, 2.528, 2.027, 2.039, 2.031, 2.121, 0.734, 0.719, 0.727, 0.757, 0.769
27825, 449.640, 175.673, 254.103, 168.536, 184.378, 163.462, 22.427, 179.422, 24.233, 181.152, 200.999, 169.618, 28.958, 169.939, 153.790, 195.209, 29.908, 186.434, 396.153, 33.075, 11.038, 7.293, 7.330, 7.270, 163.579, 2.854, 2.667, 2.722, 2.995, 3.367
100000, 2176.081, 910.504, 1166.741, 1005.613, 1197.668, 429.621, 408.944, 394.598, 392.368, 413.392, 634.509, 448.747, 603.832, 433.922, 402.230, 571.188, 539.117, 499.852, 517.351, 404.767, 144.232, 151.264, 26.400, 122.367, 120.195, 12.851, 87.043, 15.456, 96.388, 19.040
