op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.006, 0.002, 0.002, 0.002, 0.002, 0.006, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.014, 0.004, 0.007, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.016, 0.001
21, 0.022, 0.007, 0.007, 0.007, 0.007, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.017, 0.005, 0.005, 0.005, 0.013, 0.007, 0.006, 0.007, 0.007, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002
100, 0.045, 0.040, 0.039, 0.038, 0.038, 0.021, 0.022, 0.021, 0.022, 0.024, 0.025, 0.025, 0.025, 0.025, 0.025, 0.045, 0.032, 0.035, 0.036, 0.033, 0.018, 0.012, 0.012, 0.012, 0.012, 0.014, 0.008, 0.006, 0.005, 0.005
464, 0.249, 0.227, 0.225, 0.253, 0.231, 0.110, 0.104, 0.118, 0.110, 0.113, 0.129, 0.130, 0.130, 0.129, 0.129, 0.254, 0.161, 0.179, 0.159, 0.164, 0.095, 0.052, 0.052, 0.052, 0.052, 0.059, 0.033, 0.030, 0.029, 0.029
2154, 1.310, 1.229, 1.234, 1.227, 1.231, 0.545, 0.586, 0.580, 0.592, 0.645, 0.684, 0.715, 0.685, 0.686, 0.685, 1.156, 0.837, 0.890, 0.927, 0.922, 0.437, 0.239, 0.238, 0.238, 0.237, 0.174, 0.152, 0.149, 0.148, 0.146
10000, 7.442, 6.723, 6.824, 6.759, 6.757, 3.680, 3.132, 3.469, 3.352, 3.458, 3.654, 3.653, 3.688, 3.719, 3.668, 6.172, 4.497, 4.526, 4.692, 4.738, 1.731, 1.099, 1.101, 1.099, 1.095, 0.822, 0.715, 0.731, 0.747, 0.771
46415, 38.449, 36.832, 37.994, 36.472, 36.586, 18.462, 18.028, 17.230, 16.266, 16.249, 20.705, 19.305, 19.351, 19.376, 19.225, 30.046, 24.814, 26.069, 27.206, 28.684, 11.683, 5.085, 5.184, 5.085, 5.104, 4.741, 3.980, 3.991, 4.316, 4.576
215443, 202.413, 203.267, 200.064, 201.269, 205.476, 102.479, 117.041, 100.483, 104.205, 99.990, 118.466, 116.865, 117.383, 118.161, 121.203, 160.182, 128.498, 146.925, 152.229, 158.849, 78.715, 23.943, 24.001, 24.460, 24.039, 29.003, 32.744, 33.943, 38.510, 40.764
1000001, 1040.880, 1019.869, 1034.732, 1051.226, 1057.234, 535.564, 555.431, 553.327, 546.671, 532.765, 614.462, 609.939, 623.005, 616.826, 621.228, 867.072, 673.830, 730.474, 777.876, 811.433, 373.206, 114.047, 112.740, 112.095, 112.269, 136.724, 144.232, 156.618, 185.663, 212.818
