op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.019, 0.001, 0.005, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001
5, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.003, 0.003, 0.004, 0.004, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.018, 0.003, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.001, 0.001, 0.001, 0.001
17, 0.010, 0.011, 0.010, 0.010, 0.010, 0.005, 0.005, 0.006, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.008, 0.009, 0.007, 0.007, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.002, 0.001, 0.001
25, 0.017, 0.017, 0.017, 0.017, 0.017, 0.007, 0.009, 0.007, 0.009, 0.008, 0.010, 0.010, 0.010, 0.010, 0.010, 0.011, 0.011, 0.010, 0.010, 0.010, 0.007, 0.007, 0.007, 0.007, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.030, 0.030, 0.030, 0.030, 0.030, 0.012, 0.016, 0.013, 0.012, 0.013, 0.017, 0.017, 0.017, 0.017, 0.017, 0.017, 0.019, 0.019, 0.018, 0.019, 0.010, 0.010, 0.010, 0.010, 0.010, 0.004, 0.003, 0.003, 0.002, 0.002
58, 0.050, 0.050, 0.050, 0.050, 0.050, 0.020, 0.020, 0.037, 0.021, 0.020, 0.026, 0.026, 0.026, 0.026, 0.026, 0.027, 0.028, 0.028, 0.026, 0.025, 0.015, 0.014, 0.014, 0.014, 0.014, 0.005, 0.004, 0.004, 0.003, 0.003
87, 0.078, 0.077, 0.077, 0.079, 0.077, 0.036, 0.031, 0.035, 0.033, 0.033, 0.041, 0.042, 0.042, 0.042, 0.041, 0.043, 0.043, 0.037, 0.039, 0.042, 0.022, 0.021, 0.021, 0.021, 0.021, 0.007, 0.006, 0.005, 0.004, 0.004
131, 0.126, 0.126, 0.126, 0.126, 0.126, 0.045, 0.051, 0.058, 0.047, 0.057, 0.067, 0.067, 0.066, 0.067, 0.066, 0.063, 0.073, 0.067, 0.065, 0.070, 0.032, 0.032, 0.032, 0.032, 0.032, 0.011, 0.009, 0.007, 0.007, 0.006
