op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
4, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002
8, 0.007, 0.005, 0.005, 0.005, 0.005, 0.004, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.005, 0.003, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.001
18, 0.013, 0.013, 0.013, 0.013, 0.013, 0.006, 0.006, 0.006, 0.006, 0.006, 0.008, 0.008, 0.008, 0.008, 0.008, 0.009, 0.008, 0.011, 0.007, 0.008, 0.006, 0.006, 0.006, 0.006, 0.006, 0.003, 0.003, 0.002, 0.002, 0.002
37, 0.030, 0.030, 0.030, 0.030, 0.029, 0.012, 0.013, 0.013, 0.015, 0.014, 0.017, 0.017, 0.017, 0.017, 0.017, 0.030, 0.027, 0.017, 0.019, 0.018, 0.011, 0.013, 0.010, 0.010, 0.010, 0.004, 0.004, 0.003, 0.003, 0.003
78, 0.075, 0.075, 0.075, 0.074, 0.075, 0.032, 0.031, 0.033, 0.030, 0.029, 0.042, 0.042, 0.042, 0.042, 0.042, 0.051, 0.045, 0.048, 0.045, 0.040, 0.027, 0.021, 0.021, 0.021, 0.021, 0.007, 0.007, 0.005, 0.005, 0.004
162, 0.179, 0.178, 0.177, 0.178, 0.177, 0.070, 0.073, 0.076, 0.076, 0.077, 0.098, 0.097, 0.099, 0.099, 0.098, 0.110, 0.101, 0.094, 0.103, 0.105, 0.054, 0.043, 0.044, 0.043, 0.043, 0.021, 0.013, 0.011, 0.010, 0.009
335, 0.413, 0.414, 0.412, 0.437, 2.200, 0.150, 0.178, 0.450, 0.170, 0.200, 0.223, 0.222, 0.225, 0.222, 0.225, 0.285, 0.232, 0.226, 0.249, 0.235, 0.105, 0.087, 0.087, 0.087, 0.088, 0.042, 0.027, 0.025, 0.023, 0.022
695, 0.961, 0.958, 0.961, 0.991, 1.199, 0.401, 0.900, 0.535, 0.355, 0.930, 0.511, 0.510, 0.510, 0.523, 0.566, 1.771, 0.481, 1.330, 0.504, 1.254, 0.217, 0.180, 0.180, 0.215, 0.850, 0.071, 0.064, 0.061, 0.063, 0.060
1438, 3.187, 11.611, 2.205, 2.296, 2.826, 1.632, 1.363, 0.977, 1.547, 1.302, 1.384, 1.308, 1.549, 1.695, 2.067, 3.817, 2.215, 2.261, 1.168, 1.739, 0.541, 0.501, 0.441, 0.433, 0.482, 0.140, 0.127, 0.126, 0.129, 0.126
2976, 16.079, 6.911, 5.013, 5.175, 5.014, 3.013, 2.141, 3.273, 14.672, 2.116, 3.623, 3.403, 3.387, 3.470, 2.796, 25.020, 2.745, 2.931, 5.998, 12.353, 1.419, 0.797, 1.131, 0.770, 0.780, 0.295, 0.728, 0.535, 0.283, 0.276
6158, 17.309, 44.332, 11.328, 12.951, 38.716, 5.021, 4.194, 4.996, 4.584, 11.859, 37.389, 6.527, 8.014, 8.542, 33.833, 8.649, 5.714, 6.606, 9.221, 27.722, 3.619, 1.793, 3.567, 2.041, 1.608, 0.958, 0.563, 1.543, 1.241, 0.586
12742, 59.867, 50.230, 48.858, 25.378, 40.605, 29.480, 10.369, 10.058, 18.340, 10.871, 14.093, 25.607, 13.261, 38.229, 13.589, 25.130, 14.321, 42.237, 13.121, 26.090, 7.369, 3.322, 3.564, 3.291, 3.304, 24.351, 1.130, 1.124, 1.169, 1.207
