op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.018, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
5, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.004, 0.003, 0.003, 0.004, 0.003, 0.002, 0.002, 0.003, 0.002, 0.002
7, 0.006, 0.005, 0.005, 0.005, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.003, 0.002, 0.002, 0.002, 0.002
11, 0.008, 0.008, 0.008, 0.008, 0.007, 0.004, 0.004, 0.004, 0.004, 0.004, 0.007, 0.007, 0.007, 0.007, 0.006, 0.007, 0.006, 0.005, 0.006, 0.007, 0.008, 0.006, 0.007, 0.008, 0.007, 0.004, 0.004, 0.003, 0.003, 0.003
17, 0.013, 0.012, 0.012, 0.012, 0.012, 0.007, 0.006, 0.007, 0.007, 0.006, 0.011, 0.011, 0.011, 0.011, 0.011, 0.010, 0.009, 0.010, 0.008, 0.010, 0.014, 0.013, 0.013, 0.011, 0.014, 0.005, 0.005, 0.005, 0.005, 0.005
25, 0.020, 0.019, 0.019, 0.019, 0.019, 0.010, 0.010, 0.010, 0.010, 0.009, 0.016, 0.015, 0.016, 0.016, 0.016, 0.014, 0.014, 0.013, 0.013, 0.014, 0.020, 0.020, 0.018, 0.018, 0.025, 0.008, 0.007, 0.007, 0.007, 0.007
38, 0.031, 0.030, 0.031, 0.031, 0.031, 0.015, 0.015, 0.017, 0.015, 0.016, 0.025, 0.024, 0.024, 0.024, 0.025, 0.021, 0.020, 0.020, 0.019, 0.021, 0.036, 0.038, 0.040, 0.039, 0.038, 0.011, 0.011, 0.010, 0.011, 0.010
58, 0.050, 0.051, 0.050, 0.050, 0.050, 0.026, 0.025, 0.025, 0.024, 0.026, 0.039, 0.039, 0.038, 0.039, 0.039, 0.035, 0.038, 0.035, 0.029, 0.031, 0.065, 0.061, 0.086, 0.078, 0.065, 0.018, 0.017, 0.017, 0.017, 0.017
87, 0.083, 0.085, 0.085, 0.085, 0.085, 0.046, 0.060, 0.042, 0.043, 0.040, 0.063, 0.060, 0.063, 0.061, 0.061, 0.053, 0.053, 0.050, 0.054, 0.054, 0.153, 0.114, 0.166, 0.107, 0.132, 0.027, 0.026, 0.026, 0.026, 0.026
