op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.014, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.001, 0.002, 0.001, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.002, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.003, 0.003, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.002, 0.003, 0.004, 0.003, 0.003, 0.003, 0.004, 0.002, 0.001, 0.001, 0.001, 0.001
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.003, 0.003, 0.002, 0.003, 0.023, 0.020, 0.005, 0.006, 0.004, 0.005, 0.003, 0.003, 0.004, 0.005, 0.005, 0.006, 0.005, 0.005, 0.005, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002
17, 0.010, 0.009, 0.010, 0.009, 0.009, 0.003, 0.003, 0.003, 0.003, 0.004, 0.008, 0.008, 0.008, 0.008, 0.008, 0.005, 0.006, 0.006, 0.006, 0.005, 0.009, 0.011, 0.009, 0.009, 0.008, 0.002, 0.002, 0.002, 0.002, 0.002
25, 0.015, 0.014, 0.014, 0.015, 0.015, 0.005, 0.004, 0.005, 0.005, 0.004, 0.012, 0.011, 0.010, 0.011, 0.011, 0.007, 0.006, 0.007, 0.008, 0.007, 0.017, 0.015, 0.016, 0.014, 0.015, 0.003, 0.003, 0.003, 0.003, 0.003
38, 0.023, 0.024, 0.024, 0.024, 0.024, 0.007, 0.008, 0.007, 0.007, 0.008, 0.018, 0.018, 0.016, 0.018, 0.017, 0.012, 0.011, 0.011, 0.010, 0.012, 0.025, 0.030, 0.023, 0.030, 0.027, 0.004, 0.004, 0.004, 0.004, 0.004
58, 0.038, 0.037, 0.058, 0.040, 0.041, 0.012, 0.014, 0.013, 0.012, 0.012, 0.045, 0.027, 0.027, 0.045, 0.046, 0.018, 0.022, 0.020, 0.032, 0.016, 0.055, 0.051, 0.061, 0.056, 0.060, 0.006, 0.005, 0.005, 0.005, 0.005
87, 0.062, 0.060, 0.061, 0.061, 0.060, 0.066, 0.032, 0.018, 0.020, 0.018, 0.039, 0.038, 0.040, 0.043, 0.042, 0.026, 0.027, 0.027, 0.026, 0.024, 0.082, 0.101, 0.073, 0.101, 0.088, 0.008, 0.008, 0.007, 0.007, 0.007
131, 0.097, 0.100, 0.097, 0.097, 0.096, 0.033, 0.030, 0.032, 0.028, 0.028, 0.066, 0.063, 0.059, 0.061, 0.063, 0.039, 0.067, 0.041, 0.039, 0.039, 0.181, 0.191, 0.212, 0.157, 0.147, 0.012, 0.011, 0.011, 0.011, 0.010
196, 0.156, 0.155, 0.155, 0.155, 0.154, 0.046, 0.043, 0.043, 0.051, 0.045, 0.097, 0.092, 0.099, 0.096, 0.098, 0.063, 0.057, 0.062, 0.060, 0.055, 0.307, 0.291, 0.338, 0.293, 0.283, 0.018, 0.017, 0.016, 0.016, 0.016
295, 0.251, 0.251, 0.302, 0.259, 0.299, 0.089, 0.088, 0.080, 0.075, 0.074, 0.151, 0.158, 0.154, 0.151, 0.152, 0.093, 0.094, 0.095, 0.097, 0.101, 0.527, 0.638, 0.495, 0.546, 0.520, 0.028, 0.026, 0.026, 0.025, 0.025
443, 0.415, 0.411, 0.414, 0.410, 0.409, 0.117, 0.132, 0.123, 0.130, 0.124, 0.235, 0.261, 0.234, 0.243, 0.237, 0.163, 0.182, 0.146, 0.144, 0.148, 0.840, 0.997, 1.050, 0.997, 0.796, 0.042, 0.040, 0.040, 0.039, 0.039
666, 0.688, 0.659, 0.725, 0.733, 0.660, 0.181, 0.204, 0.209, 0.188, 0.196, 0.363, 0.366, 0.365, 0.367, 0.368, 0.229, 0.235, 0.242, 0.239, 0.234, 1.840, 1.544, 1.642, 1.536, 1.814, 0.064, 0.060, 0.059, 0.060, 0.059
