op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.003, 0.003, 0.003, 0.003, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.004, 0.004, 0.004, 0.005, 0.008, 0.007, 0.007, 0.007, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.028, 0.028, 0.028, 0.029, 0.028, 0.007, 0.007, 0.008, 0.007, 0.007, 0.022, 0.022, 0.022, 0.022, 0.022, 0.014, 0.013, 0.013, 0.015, 0.013, 0.029, 0.029, 0.029, 0.029, 0.029, 0.005, 0.003, 0.003, 0.003, 0.003
166, 0.125, 0.124, 0.124, 0.124, 0.125, 0.029, 0.030, 0.027, 0.028, 0.028, 0.085, 0.083, 0.083, 0.083, 0.083, 0.050, 0.041, 0.046, 0.048, 0.049, 0.105, 0.105, 0.106, 0.105, 0.105, 0.009, 0.007, 0.007, 0.007, 0.006
599, 0.525, 0.529, 0.537, 0.527, 0.525, 0.131, 0.137, 0.123, 0.151, 0.123, 0.331, 0.333, 0.330, 0.331, 0.330, 0.176, 0.167, 0.178, 0.169, 0.176, 0.407, 0.385, 0.403, 0.385, 0.389, 0.027, 0.022, 0.022, 0.022, 0.021
2154, 2.202, 2.229, 2.327, 2.228, 2.225, 0.507, 0.505, 0.528, 0.511, 0.556, 1.298, 1.307, 1.324, 1.288, 1.285, 0.650, 0.657, 0.645, 0.644, 0.661, 1.403, 1.413, 1.415, 1.430, 1.423, 0.080, 0.085, 0.082, 0.081, 0.083
7742, 9.077, 9.019, 9.136, 8.997, 8.997, 2.247, 2.275, 2.448, 2.174, 2.402, 4.991, 5.007, 5.214, 5.066, 5.007, 2.474, 2.530, 2.430, 2.504, 2.389, 5.070, 5.338, 5.123, 5.265, 5.830, 0.329, 0.330, 0.319, 0.341, 0.325
27825, 39.666, 36.480, 36.723, 37.169, 36.736, 9.013, 9.882, 9.387, 8.881, 9.036, 19.426, 19.379, 19.419, 19.257, 19.386, 9.467, 9.501, 9.226, 9.879, 10.493, 19.220, 19.656, 20.027, 20.013, 20.220, 1.306, 1.540, 1.315, 1.317, 1.315
100000, 151.396, 147.936, 155.419, 172.925, 148.079, 38.548, 37.601, 36.434, 35.532, 37.415, 75.440, 75.917, 75.919, 83.847, 74.023, 33.971, 35.970, 34.722, 36.085, 35.588, 69.631, 70.230, 71.457, 71.131, 71.054, 6.089, 6.164, 5.679, 6.168, 6.186
