op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004800, 0.001600, 0.001500, 0.001400, 0.001400, 0.001600, 0.001400, 0.001400, 0.001500, 0.001400, 0.001600, 0.001500, 0.001400, 0.001400, 0.001500, 0.002000, 0.001500, 0.001400, 0.001400, 0.001600, 0.001700, 0.001600, 0.001500, 0.001400, 0.001700, 0.001400, 0.001200, 0.001300, 0.001200, 0.001900
2, 0.001600, 0.001600, 0.002200, 0.007100, 0.001600, 0.001600, 0.001600, 0.001800, 0.001600, 0.001600, 0.001600, 0.001800, 0.001500, 0.001500, 0.001500, 0.001700, 0.001900, 0.001600, 0.001500, 0.001700, 0.001600, 0.001600, 0.001500, 0.001500, 0.001600, 0.001300, 0.001300, 0.001300, 0.001300, 0.001300
4, 0.001800, 0.001800, 0.001700, 0.001700, 0.001700, 0.002000, 0.002100, 0.002100, 0.001700, 0.001700, 0.001800, 0.001800, 0.001700, 0.001800, 0.001700, 0.002200, 0.002000, 0.002000, 0.001700, 0.001900, 0.001700, 0.001600, 0.001600, 0.001700, 0.001700, 0.001400, 0.001500, 0.001300, 0.001400, 0.001400
8, 0.002500, 0.002400, 0.002500, 0.002400, 0.002400, 0.002500, 0.002800, 0.003200, 0.003300, 0.002500, 0.002900, 0.002300, 0.002400, 0.002300, 0.002300, 0.002800, 0.002200, 0.002800, 0.002600, 0.002700, 0.002500, 0.002800, 0.002400, 0.002300, 0.002300, 0.001600, 0.001600, 0.001700, 0.001400, 0.001500
18, 0.003800, 0.004000, 0.004000, 0.003600, 0.003700, 0.005700, 0.004500, 0.008000, 0.004300, 0.007000, 0.004500, 0.004000, 0.003900, 0.003900, 0.003500, 0.017200, 0.005300, 0.004500, 0.005100, 0.004600, 0.006000, 0.005500, 0.004600, 0.005200, 0.005100, 0.002200, 0.002000, 0.002000, 0.002000, 0.002000
37, 0.008200, 0.007700, 0.007000, 0.007500, 0.008000, 0.014000, 0.013800, 0.026800, 0.010700, 0.011800, 0.008100, 0.007600, 0.007500, 0.007800, 0.007700, 0.013300, 0.008000, 0.008600, 0.012000, 0.011000, 0.013100, 0.012600, 0.012300, 0.015200, 0.011900, 0.003400, 0.003000, 0.003200, 0.003000, 0.002800
78, 0.016900, 0.016600, 0.016300, 0.016200, 0.016900, 0.037300, 0.028900, 0.024200, 0.023600, 0.024200, 0.016000, 0.016900, 0.016600, 0.020100, 0.017100, 0.035200, 0.021000, 0.021600, 0.022300, 0.021800, 0.034900, 0.034000, 0.034700, 0.036100, 0.033600, 0.006100, 0.005700, 0.005500, 0.005200, 0.008000
162, 0.041400, 0.039800, 0.038500, 0.042100, 0.039600, 0.063500, 0.056600, 0.063000, 0.065800, 0.052300, 0.037300, 0.040800, 0.038800, 0.037400, 0.040500, 0.052900, 0.071600, 0.058900, 0.088500, 0.052300, 0.106500, 0.104900, 0.102300, 0.188400, 0.100400, 0.020000, 0.014100, 0.010800, 0.011000, 0.010800
335, 0.097700, 0.091200, 0.096600, 0.092700, 0.122900, 0.190200, 0.210100, 0.128800, 0.158400, 0.127500, 0.091100, 0.099900, 0.088200, 0.096800, 0.095800, 0.137200, 0.131600, 0.119500, 0.141700, 0.116200, 0.272400, 0.275100, 0.261800, 0.268300, 0.264100, 0.023900, 0.025300, 0.022300, 0.024900, 0.025100
695, 0.224400, 0.221800, 0.221400, 0.216100, 0.220500, 0.322200, 0.335300, 0.310100, 0.377600, 0.389300, 0.210800, 0.244400, 0.215700, 0.214900, 0.219800, 0.304200, 0.294000, 0.306000, 0.357000, 0.281900, 0.678900, 0.691800, 0.672700, 0.673200, 0.707700, 0.060800, 0.054000, 0.051000, 0.050500, 0.052400
