op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.002, 0.001, 0.001, 0.001, 0.001, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
21, 0.004, 0.004, 0.003, 0.003, 0.003, 0.004, 0.005, 0.004, 0.004, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.005, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.006, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
100, 0.013, 0.012, 0.012, 0.013, 0.015, 0.018, 0.020, 0.020, 0.019, 0.021, 0.015, 0.012, 0.013, 0.012, 0.012, 0.023, 0.022, 0.024, 0.020, 0.019, 0.029, 0.026, 0.024, 0.029, 0.027, 0.006, 0.006, 0.006, 0.006, 0.009
464, 0.067, 0.068, 0.068, 0.068, 0.065, 0.101, 0.110, 0.116, 0.099, 0.106, 0.070, 0.066, 0.068, 0.069, 0.068, 0.118, 0.120, 0.134, 0.168, 0.122, 0.255, 0.200, 0.192, 0.180, 0.186, 0.032, 0.030, 0.028, 0.031, 0.030
2154, 0.384, 0.460, 0.404, 0.382, 0.373, 0.635, 0.596, 0.583, 0.597, 0.610, 0.378, 0.373, 0.377, 0.374, 0.453, 0.639, 0.675, 0.673, 0.657, 0.674, 1.230, 1.220, 1.223, 1.326, 1.284, 0.161, 0.154, 0.157, 0.154, 0.155
10000, 2.125, 2.117, 2.146, 2.125, 2.109, 3.650, 3.190, 3.217, 3.248, 3.167, 2.111, 2.185, 2.057, 2.092, 2.067, 4.384, 4.645, 4.502, 4.607, 4.631, 7.573, 7.429, 7.507, 7.443, 7.563, 0.880, 0.878, 0.879, 0.881, 0.878
46415, 12.688, 12.717, 13.005, 12.794, 12.840, 19.841, 19.963, 20.292, 20.940, 21.431, 11.993, 12.110, 12.170, 12.181, 12.873, 28.578, 30.385, 30.624, 30.262, 30.361, 44.234, 44.366, 44.504, 44.366, 44.444, 5.652, 6.125, 6.017, 6.046, 6.102
215443, 71.474, 75.106, 76.316, 92.158, 76.842, 120.373, 116.229, 120.868, 116.748, 130.396, 72.715, 74.435, 70.202, 71.582, 70.982, 213.455, 249.827, 247.101, 249.042, 248.592, 255.380, 254.514, 255.167, 253.791, 254.942, 40.546, 41.003, 40.923, 40.824, 41.284
1000001, 562.881, 648.458, 650.624, 647.328, 650.704, 926.830, 946.251, 928.450, 949.130, 945.495, 614.679, 602.758, 611.724, 605.452, 607.136, 1942.120, 2183.735, 2203.023, 2279.105, 2222.796, 1690.979, 1682.956, 1680.307, 1682.237, 1678.594, 288.281, 337.100, 342.204, 339.446, 338.750
