op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.004, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
8, 0.002, 0.002, 0.003, 0.002, 0.002, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.002, 0.002, 0.002, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.001, 0.002, 0.002
18, 0.004, 0.004, 0.623, 0.004, 0.004, 0.005, 0.005, 0.007, 0.007, 0.008, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.176, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
37, 0.007, 0.008, 0.008, 0.009, 0.008, 0.011, 0.013, 0.009, 0.010, 0.020, 0.008, 0.008, 0.008, 0.008, 0.008, 0.024, 0.008, 0.009, 0.010, 0.011, 0.013, 0.013, 0.011, 0.016, 0.013, 0.003, 0.003, 0.003, 0.003, 0.003
78, 0.017, 0.016, 0.017, 0.016, 0.015, 0.028, 0.021, 0.297, 0.023, 0.035, 0.017, 0.016, 0.017, 0.019, 0.017, 0.592, 0.024, 0.026, 0.236, 0.023, 0.040, 0.038, 0.036, 0.035, 0.037, 0.006, 0.008, 0.005, 0.005, 0.008
162, 0.038, 0.039, 0.038, 0.041, 0.039, 0.060, 0.058, 0.051, 0.068, 0.077, 0.073, 0.043, 0.039, 0.037, 0.203, 0.079, 0.056, 0.060, 0.064, 0.050, 0.319, 0.097, 0.104, 0.100, 0.099, 0.012, 0.014, 0.011, 0.011, 0.011
335, 0.095, 0.090, 0.095, 0.120, 0.127, 0.299, 0.134, 0.133, 0.141, 0.184, 0.090, 0.090, 0.089, 0.093, 0.091, 0.135, 0.118, 0.536, 0.172, 0.138, 0.418, 0.260, 0.302, 0.657, 0.285, 0.032, 0.025, 0.022, 0.025, 0.024
695, 0.220, 0.220, 0.223, 0.219, 0.219, 0.323, 0.313, 0.314, 0.308, 0.324, 0.216, 0.212, 0.206, 0.258, 0.697, 0.357, 0.514, 1.156, 0.293, 0.364, 0.787, 0.856, 1.097, 0.715, 1.135, 0.063, 0.212, 0.052, 0.051, 0.051
