op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
12, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.010, 0.009, 0.010, 0.013, 0.010, 0.015, 0.014, 0.013, 0.014, 0.013, 0.010, 0.009, 0.010, 0.010, 0.010, 0.013, 0.015, 0.012, 0.014, 0.013, 0.016, 0.017, 0.017, 0.017, 0.016, 0.004, 0.004, 0.004, 0.004, 0.004
166, 0.046, 0.045, 0.040, 0.043, 0.041, 0.070, 0.063, 0.067, 0.055, 0.062, 0.039, 0.043, 0.041, 0.039, 0.041, 0.075, 0.049, 0.054, 0.058, 0.066, 0.105, 0.102, 0.112, 0.104, 0.096, 0.012, 0.014, 0.011, 0.011, 0.011
599, 0.193, 0.190, 0.186, 0.184, 0.191, 0.270, 0.272, 0.268, 0.246, 0.261, 0.181, 0.178, 0.178, 0.177, 0.177, 0.275, 0.294, 0.301, 0.238, 0.274, 0.564, 0.562, 0.563, 0.564, 0.567, 0.047, 0.045, 0.045, 0.045, 0.043
2154, 0.865, 0.846, 0.846, 0.832, 0.836, 1.189, 1.310, 1.204, 1.867, 3.954, 3.106, 2.816, 0.809, 0.778, 0.810, 1.166, 1.230, 1.122, 1.160, 1.121, 2.918, 2.767, 2.811, 2.824, 2.802, 0.180, 0.175, 0.181, 0.174, 0.177
7742, 3.764, 3.775, 3.707, 3.839, 3.862, 5.024, 4.789, 5.178, 5.043, 5.151, 3.458, 3.519, 3.486, 3.298, 3.325, 5.402, 5.433, 5.259, 5.674, 5.142, 12.987, 13.889, 13.919, 13.208, 13.111, 0.778, 0.782, 0.768, 0.777, 0.769
27825, 16.508, 16.459, 16.200, 16.353, 16.296, 24.259, 21.704, 23.604, 22.432, 22.053, 14.616, 14.247, 14.755, 14.533, 17.696, 25.592, 26.605, 25.127, 24.900, 26.246, 60.888, 59.672, 59.806, 60.793, 60.648, 3.674, 3.798, 3.685, 3.699, 3.608
100000, 76.185, 77.619, 78.931, 79.006, 77.958, 126.971, 111.472, 115.149, 112.034, 107.432, 66.367, 68.335, 66.054, 65.957, 66.966, 139.351, 146.102, 153.944, 165.327, 161.603, 277.375, 284.330, 276.693, 278.698, 280.239, 22.772, 22.223, 22.619, 21.915, 22.636
