op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.002, 0.001, 0.011, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
12, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.003, 0.003, 0.003, 0.004, 0.004, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.009, 0.002
46, 0.011, 0.010, 0.010, 0.013, 0.010, 0.014, 0.013, 0.080, 0.014, 0.018, 0.010, 0.008, 0.010, 0.010, 0.010, 0.011, 0.015, 0.013, 0.013, 0.015, 0.026, 0.018, 0.017, 0.018, 0.020, 0.004, 0.004, 0.004, 0.003, 0.003
166, 0.043, 0.039, 0.041, 0.045, 0.039, 0.060, 0.061, 0.060, 0.064, 0.060, 0.038, 0.041, 0.038, 0.039, 0.038, 0.066, 0.062, 0.057, 0.060, 0.053, 0.112, 0.097, 0.097, 0.102, 0.107, 0.012, 0.014, 0.011, 0.011, 0.011
599, 0.190, 0.184, 0.180, 0.186, 0.188, 0.264, 0.256, 0.286, 0.263, 0.298, 0.178, 0.177, 0.174, 0.172, 0.173, 0.292, 0.229, 0.262, 0.287, 0.247, 0.563, 0.556, 0.557, 0.568, 0.557, 0.051, 0.044, 0.044, 0.044, 0.044
2154, 0.832, 0.820, 0.815, 0.805, 0.985, 1.221, 1.214, 1.392, 1.120, 1.398, 0.764, 0.742, 0.790, 0.745, 0.732, 1.173, 1.222, 1.135, 1.137, 1.308, 2.773, 2.754, 2.791, 2.776, 2.772, 0.179, 0.174, 0.177, 0.172, 94.269
7742, 3.638, 3.608, 3.500, 3.484, 3.538, 5.072, 5.037, 4.892, 4.766, 228.166, 3.163, 3.195, 3.131, 3.225, 3.279, 109.824, 4.526, 5.002, 115.293, 4.869, 12.816, 12.737, 12.720, 169.119, 12.790, 0.743, 0.754, 0.755, 0.749, 0.754
27825, 15.641, 140.410, 15.140, 15.030, 155.750, 22.187, 162.720, 20.748, 177.454, 21.020, 13.538, 169.999, 13.636, 13.831, 138.293, 342.472, 179.314, 22.771, 407.281, 23.732, 198.141, 353.592, 227.390, 212.927, 338.322, 3.268, 3.327, 3.351, 3.406, 3.353
100000, 325.074, 160.240, 175.281, 301.713, 193.231, 492.737, 368.921, 402.347, 423.168, 390.092, 387.976, 233.188, 374.192, 216.604, 357.803, 382.885, 416.848, 422.582, 418.241, 384.156, 1044.967, 1223.611, 1023.503, 1082.065, 1065.178, 158.711, 17.935, 17.933, 143.937, 18.753
