op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.003, 0.003, 0.003, 0.003, 0.006, 0.006, 0.006, 0.006, 0.006, 0.004, 0.005, 0.005, 0.005, 0.004, 0.008, 0.007, 0.007, 0.007, 0.008, 0.003, 0.002, 0.002, 0.002, 0.002
46, 0.031, 0.032, 0.031, 0.030, 0.030, 0.009, 0.009, 0.008, 0.008, 0.008, 0.024, 0.022, 0.022, 0.022, 0.022, 0.014, 0.013, 0.014, 0.015, 0.015, 0.034, 0.033, 0.036, 0.033, 0.033, 0.005, 0.003, 0.003, 0.003, 0.003
166, 0.131, 0.161, 0.247, 0.286, 0.133, 0.032, 0.034, 0.029, 0.033, 0.033, 0.088, 0.088, 0.166, 0.088, 0.088, 0.048, 0.049, 0.053, 0.048, 0.050, 0.134, 0.133, 0.135, 0.134, 0.133, 0.010, 0.008, 0.008, 0.007, 0.007
599, 0.551, 0.556, 0.607, 1.018, 0.552, 0.129, 0.145, 0.129, 0.124, 0.136, 0.377, 0.346, 0.347, 0.347, 0.348, 0.169, 0.180, 0.184, 0.187, 0.188, 0.525, 0.573, 0.502, 0.496, 0.500, 0.026, 0.025, 0.024, 0.024, 0.022
2154, 27.422, 2.279, 2.271, 2.271, 2.291, 0.677, 0.594, 0.558, 0.634, 0.543, 9.525, 1.372, 1.361, 1.335, 1.338, 0.678, 0.716, 0.690, 0.689, 0.670, 1.826, 1.886, 2.320, 1.828, 2.259, 0.107, 0.105, 0.108, 0.105, 0.105
7742, 9.435, 9.495, 16.949, 14.366, 10.466, 2.300, 2.608, 2.484, 2.464, 2.558, 5.284, 5.306, 5.191, 5.256, 5.325, 2.615, 3.033, 3.035, 3.117, 3.308, 6.625, 7.004, 6.610, 6.731, 6.637, 0.393, 0.307, 0.297, 0.387, 0.398
27825, 40.459, 51.017, 55.143, 46.576, 51.589, 10.053, 10.261, 28.120, 20.933, 10.238, 21.848, 27.491, 20.854, 21.018, 20.812, 11.032, 10.514, 10.090, 11.922, 11.992, 24.732, 24.466, 25.509, 24.253, 24.387, 1.601, 1.330, 1.315, 1.593, 1.674
100000, 149.248, 151.787, 151.680, 149.822, 151.093, 39.336, 40.212, 38.307, 38.278, 45.676, 78.296, 79.882, 82.455, 91.999, 85.325, 45.876, 47.231, 44.537, 52.201, 51.877, 157.086, 94.370, 94.494, 94.046, 93.583, 7.392, 5.561, 7.421, 6.132, 6.806
