op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
12, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.004, 0.005, 0.004, 0.009, 0.009, 0.008, 0.009, 0.008, 0.003, 0.003, 0.003, 0.003, 0.003
46, 0.013, 0.013, 0.013, 0.013, 0.012, 0.013, 0.013, 0.013, 0.013, 0.016, 0.012, 0.012, 0.012, 0.012, 0.012, 0.016, 0.021, 0.016, 0.018, 0.017, 0.041, 0.045, 0.041, 0.045, 0.041, 0.008, 0.008, 0.008, 0.008, 0.008
166, 0.056, 0.050, 0.046, 0.048, 0.046, 0.052, 0.050, 0.053, 0.049, 0.048, 0.046, 0.046, 0.046, 0.045, 0.047, 0.063, 0.075, 0.066, 0.066, 0.065, 0.211, 0.215, 0.253, 0.210, 0.212, 0.025, 0.025, 0.024, 0.024, 0.024
599, 0.183, 0.182, 0.182, 0.179, 0.181, 0.209, 0.199, 0.195, 0.210, 0.197, 0.180, 0.179, 0.181, 0.183, 0.182, 0.251, 0.278, 0.259, 0.276, 0.272, 0.973, 0.960, 0.985, 0.983, 1.609, 0.094, 0.095, 0.097, 0.093, 0.095
2154, 0.729, 0.730, 0.727, 0.728, 0.730, 0.811, 0.809, 0.765, 0.785, 0.813, 0.722, 0.721, 0.725, 0.700, 0.701, 1.265, 1.331, 1.191, 1.226, 1.226, 4.285, 4.267, 4.279, 4.269, 4.334, 0.376, 0.387, 0.392, 0.392, 0.385
7742, 2.869, 3.037, 3.361, 2.994, 2.970, 3.378, 3.422, 3.333, 3.421, 3.433, 2.915, 2.912, 2.946, 2.932, 2.972, 5.685, 5.699, 5.646, 5.718, 5.425, 18.522, 18.840, 18.898, 19.013, 18.945, 1.730, 1.643, 1.617, 1.647, 1.663
27825, 13.191, 14.222, 14.010, 14.556, 12.854, 16.259, 15.980, 17.053, 18.562, 17.398, 14.138, 14.112, 14.533, 13.795, 14.186, 34.636, 30.559, 29.514, 29.124, 28.869, 81.069, 81.498, 80.654, 78.961, 81.386, 8.520, 8.173, 9.769, 7.618, 7.844
100000, 65.729, 73.327, 72.136, 68.349, 69.915, 87.260, 101.417, 85.398, 89.224, 82.382, 72.825, 71.527, 75.555, 85.647, 78.449, 180.867, 220.153, 237.032, 203.284, 200.186, 365.241, 364.383, 377.981, 379.752, 346.088, 36.323, 40.837, 36.921, 36.852, 36.014
