op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
3, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002
5, 0.003, 0.003, 0.003, 0.004, 0.003, 0.004, 0.003, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.004, 0.006, 0.005, 0.006, 0.006, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003
7, 0.004, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.009, 0.007, 0.006, 0.008, 0.007, 0.003, 0.004, 0.003, 0.003, 0.003
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.010, 0.006, 0.006, 0.005, 0.005, 0.005, 0.006, 0.006, 0.006, 0.007, 0.007, 0.007, 0.007, 0.014, 0.013, 0.010, 0.013, 0.012, 0.005, 0.004, 0.004, 0.004, 0.004
17, 0.008, 0.009, 0.008, 0.012, 0.009, 0.009, 0.010, 0.008, 0.009, 0.009, 0.008, 0.008, 0.009, 0.009, 0.008, 0.011, 0.010, 0.010, 0.010, 0.011, 0.021, 0.025, 0.020, 0.024, 0.020, 0.006, 0.005, 0.006, 0.005, 0.005
25, 0.013, 0.012, 0.012, 0.012, 0.012, 0.013, 0.012, 0.012, 0.012, 0.012, 0.012, 0.012, 0.011, 0.012, 0.012, 0.015, 0.015, 0.014, 0.015, 0.019, 0.034, 0.040, 0.032, 0.036, 0.032, 0.008, 0.007, 0.008, 0.007, 0.007
38, 0.019, 0.017, 0.018, 0.018, 0.018, 0.019, 0.018, 0.020, 0.018, 0.021, 0.018, 0.018, 0.018, 0.017, 0.018, 0.023, 0.024, 0.026, 0.024, 0.024, 0.059, 0.064, 0.062, 0.060, 0.062, 0.012, 0.011, 0.011, 0.011, 0.010
58, 0.027, 0.027, 0.031, 0.026, 0.028, 0.028, 0.029, 0.029, 0.027, 0.028, 0.028, 0.028, 0.026, 0.032, 0.027, 0.038, 0.034, 0.038, 0.040, 0.037, 0.113, 0.106, 0.111, 0.099, 0.110, 0.016, 0.015, 0.016, 0.016, 0.021
87, 0.042, 0.044, 0.039, 0.040, 0.040, 0.045, 0.047, 0.044, 0.042, 0.044, 0.047, 0.041, 0.042, 0.041, 0.041, 0.061, 0.056, 0.058, 0.056, 0.062, 0.176, 0.174, 0.175, 0.165, 0.164, 0.037, 0.030, 0.025, 0.043, 0.028
131, 0.044, 0.042, 0.042, 0.046, 0.042, 0.045, 0.049, 0.047, 0.048, 0.048, 0.047, 0.042, 0.043, 0.042, 0.043, 0.062, 0.058, 0.060, 0.057, 0.053, 0.194, 0.190, 0.201, 0.188, 0.192, 0.025, 0.024, 0.028, 0.024, 0.028
196, 0.065, 0.068, 0.065, 0.065, 0.069, 0.071, 0.071, 0.074, 0.069, 0.076, 0.066, 0.065, 0.068, 0.066, 0.065, 0.093, 0.091, 0.089, 0.096, 0.089, 0.312, 0.315, 0.316, 0.300, 0.310, 0.038, 0.038, 0.037, 0.040, 0.037
