op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.002, 0.003, 0.003, 0.003, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.004, 0.004, 0.004, 0.004, 16.969, 0.005, 0.004, 0.005, 0.004, 0.003, 0.002, 0.002, 0.002, 0.002
46, 0.032, 0.030, 0.031, 0.031, 0.030, 0.009, 0.008, 0.007, 0.007, 0.008, 0.022, 0.021, 0.022, 0.021, 0.021, 0.014, 0.013, 0.013, 0.012, 0.015, 0.022, 0.017, 0.017, 0.017, 0.017, 0.004, 0.004, 0.003, 0.003, 0.003
166, 0.133, 0.136, 0.135, 0.132, 0.134, 0.029, 0.032, 0.128, 0.030, 0.030, 0.082, 0.081, 0.083, 0.083, 0.082, 0.052, 0.045, 0.041, 0.050, 0.042, 0.067, 0.062, 0.069, 0.067, 0.068, 0.010, 0.010, 0.009, 0.010, 0.009
599, 0.577, 0.579, 0.571, 0.567, 0.571, 0.138, 0.123, 0.119, 0.123, 0.118, 0.316, 0.326, 0.317, 0.316, 0.321, 0.174, 0.168, 0.179, 0.167, 0.178, 0.244, 0.245, 0.251, 0.247, 0.254, 0.028, 0.027, 0.026, 0.026, 0.026
2154, 2.466, 2.506, 2.460, 2.426, 2.460, 0.530, 0.523, 0.515, 0.527, 0.544, 1.315, 1.210, 1.208, 1.210, 1.226, 0.637, 0.620, 0.641, 0.668, 0.634, 0.881, 0.887, 0.922, 0.900, 0.894, 0.114, 0.114, 0.113, 0.113, 0.115
7742, 10.088, 10.146, 13.830, 10.772, 10.121, 2.309, 2.053, 2.196, 2.412, 2.494, 4.728, 4.747, 4.729, 4.662, 4.657, 2.653, 2.522, 2.520, 2.486, 3.183, 3.324, 3.380, 3.432, 3.432, 3.472, 0.338, 0.341, 0.346, 0.340, 0.331
27825, 40.917, 41.542, 40.905, 41.766, 41.824, 9.744, 10.787, 10.500, 12.410, 10.204, 18.371, 18.899, 18.218, 18.229, 19.347, 11.586, 11.320, 11.453, 10.954, 13.965, 13.011, 13.416, 13.391, 13.150, 12.876, 1.740, 1.802, 1.683, 1.604, 1.591
100000, 167.491, 167.830, 167.310, 165.866, 166.668, 44.696, 41.587, 42.722, 45.200, 42.651, 69.714, 69.396, 69.603, 69.191, 69.124, 49.635, 44.325, 43.576, 43.377, 42.294, 46.099, 46.494, 48.357, 46.380, 46.248, 7.216, 7.854, 7.134, 7.299, 11.302
