op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.002, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.001, 0.001, 0.002, 0.001, 0.001, 0.003, 0.003, 0.003, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
7, 0.004, 0.004, 0.003, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.001, 0.001, 0.001, 0.001, 0.001
11, 0.005, 0.005, 0.005, 0.006, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002, 0.005, 0.005, 0.005, 0.005, 0.005, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.004, 0.004, 0.004, 0.001, 0.001, 0.002, 0.001, 0.001
17, 0.009, 0.009, 0.008, 0.009, 0.009, 0.003, 0.003, 0.003, 0.003, 0.003, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.004, 0.006, 0.006, 0.005, 0.006, 0.006, 0.006, 0.006, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002
25, 0.014, 0.014, 0.014, 0.013, 0.014, 0.004, 0.004, 0.003, 0.004, 0.004, 0.011, 0.010, 0.011, 0.010, 0.011, 0.006, 0.008, 0.007, 0.006, 0.007, 0.009, 0.009, 0.009, 0.008, 0.009, 0.002, 0.002, 0.002, 0.002, 0.002
38, 0.022, 0.021, 0.022, 0.022, 0.022, 0.005, 0.005, 0.006, 0.005, 0.005, 0.017, 0.016, 0.016, 0.016, 0.016, 0.010, 0.010, 0.009, 0.010, 0.011, 0.015, 0.012, 0.015, 0.012, 0.014, 0.003, 0.003, 0.003, 0.003, 0.003
58, 0.037, 0.036, 0.035, 0.035, 0.036, 0.008, 0.009, 0.009, 0.008, 0.008, 0.025, 0.025, 0.025, 0.025, 0.024, 0.016, 0.015, 0.016, 0.016, 0.014, 0.021, 0.019, 0.022, 0.021, 0.021, 0.004, 0.004, 0.003, 0.003, 0.004
87, 0.058, 0.060, 0.058, 0.057, 0.057, 0.013, 0.014, 0.014, 0.011, 0.013, 0.037, 0.038, 0.038, 0.038, 0.038, 0.023, 0.022, 0.022, 0.024, 0.022, 0.030, 0.030, 0.031, 0.029, 0.033, 0.005, 0.005, 0.005, 0.004, 0.004
131, 0.092, 0.090, 0.090, 0.092, 0.092, 0.020, 0.019, 0.019, 0.021, 0.023, 0.058, 0.058, 0.058, 0.059, 0.058, 0.034, 0.032, 0.033, 0.032, 0.033, 0.048, 0.047, 0.047, 0.048, 0.045, 0.007, 0.007, 0.007, 0.006, 0.006
196, 0.145, 0.173, 0.147, 0.147, 0.147, 0.051, 0.038, 0.037, 0.050, 0.036, 0.129, 0.129, 0.090, 0.089, 0.088, 0.050, 0.051, 0.049, 0.047, 0.051, 0.073, 0.072, 0.071, 0.071, 0.073, 0.010, 0.009, 0.009, 0.009, 0.009
295, 0.231, 0.235, 0.239, 0.232, 0.236, 0.048, 0.047, 0.056, 0.049, 0.052, 0.135, 0.135, 0.136, 0.135, 0.135, 0.080, 0.070, 0.077, 0.075, 0.074, 0.107, 0.110, 0.112, 0.109, 0.108, 0.014, 0.013, 0.013, 0.012, 0.013
443, 0.376, 0.371, 0.367, 0.391, 0.374, 0.113, 0.082, 0.111, 0.080, 0.091, 0.209, 0.209, 0.208, 0.207, 0.209, 0.122, 0.113, 0.119, 0.118, 0.112, 0.171, 0.169, 0.168, 0.167, 0.167, 0.021, 0.018, 0.019, 0.019, 0.019
666, 0.584, 0.584, 0.590, 0.681, 0.595, 0.143, 0.121, 0.123, 0.134, 0.150, 0.316, 0.321, 0.319, 0.321, 0.321, 0.173, 0.183, 0.175, 0.181, 0.180, 0.256, 0.257, 0.250, 0.249, 0.244, 0.029, 0.029, 0.029, 0.028, 0.028
999, 0.970, 0.932, 0.936, 0.929, 0.929, 0.188, 0.213, 0.191, 0.185, 0.221, 0.492, 0.492, 0.490, 0.484, 0.486, 0.276, 0.260, 0.264, 0.277, 0.269, 0.381, 0.374, 0.376, 0.370, 0.378, 0.043, 0.044, 0.043, 0.043, 0.043
1501, 1.474, 1.991, 1.460, 1.470, 1.448, 0.319, 0.350, 0.354, 0.332, 0.389, 0.746, 0.747, 0.751, 0.753, 0.752, 0.413, 0.402, 0.395, 0.402, 0.556, 0.574, 0.567, 0.557, 0.567, 0.567, 0.064, 0.085, 0.064, 0.064, 0.064
2253, 2.279, 2.273, 2.341, 2.288, 2.295, 0.439, 0.444, 0.641, 0.581, 0.488, 1.154, 1.141, 1.145, 1.152, 1.176, 0.616, 0.623, 0.625, 0.625, 0.616, 0.850, 0.851, 0.854, 0.860, 0.857, 0.094, 0.096, 0.094, 0.094, 0.095
3383, 3.705, 3.692, 3.772, 3.654, 3.632, 0.922, 0.956, 0.815, 0.867, 0.819, 1.765, 1.767, 1.760, 1.801, 1.762, 0.911, 0.920, 0.932, 0.934, 0.939, 1.290, 1.288, 1.415, 1.279, 1.284, 0.146, 0.145, 0.142, 0.176, 0.140
5080, 5.717, 5.690, 5.782, 5.862, 5.815, 1.383, 1.207, 1.331, 1.242, 1.326, 2.683, 2.690, 2.684, 2.709, 2.699, 1.443, 1.403, 1.423, 1.415, 1.473, 1.930, 1.939, 1.933, 1.938, 1.927, 0.206, 0.215, 0.214, 0.213, 0.217
7626, 8.850, 9.002, 8.942, 8.997, 8.954, 2.041, 2.057, 2.022, 2.012, 2.216, 4.117, 4.090, 4.099, 4.101, 4.159, 2.151, 2.140, 2.275, 2.199, 2.172, 2.908, 2.909, 2.913, 2.961, 2.921, 0.318, 0.319, 0.318, 0.323, 0.321
11450, 13.943, 13.889, 13.893, 13.703, 13.995, 2.959, 3.334, 3.085, 3.179, 3.143, 6.317, 6.330, 6.288, 6.323, 6.248, 3.253, 3.349, 3.309, 3.309, 3.289, 4.371, 4.398, 4.386, 4.391, 4.404, 0.504, 0.491, 0.486, 0.487, 0.514
17190, 21.832, 21.964, 22.324, 21.636, 21.465, 5.020, 5.469, 4.564, 4.887, 5.239, 9.655, 9.579, 9.581, 9.602, 9.543, 5.085, 4.956, 5.079, 5.108, 4.973, 6.611, 6.603, 6.623, 6.658, 6.657, 0.738, 0.758, 0.766, 0.738, 0.769
25808, 34.019, 34.212, 33.843, 34.185, 33.782, 7.223, 6.942, 7.678, 7.606, 7.149, 14.498, 14.569, 14.597, 14.749, 14.609, 8.495, 8.211, 8.352, 8.128, 8.526, 9.992, 9.892, 9.924, 9.897, 9.949, 1.130, 1.123, 1.130, 1.222, 1.134
38746, 52.257, 53.904, 53.283, 52.535, 52.490, 10.839, 11.861, 10.574, 11.010, 13.445, 22.738, 22.563, 22.332, 22.330, 22.242, 14.256, 14.407, 14.404, 14.392, 14.438, 14.976, 14.983, 14.998, 14.973, 14.966, 1.806, 1.757, 1.761, 1.714, 1.744
58170, 82.401, 81.981, 82.430, 82.605, 83.960, 22.377, 19.171, 19.516, 19.319, 18.958, 34.925, 34.524, 34.547, 34.491, 34.886, 24.055, 23.641, 24.379, 23.615, 23.249, 22.839, 22.688, 22.793, 22.661, 22.645, 2.791, 2.687, 2.602, 2.632, 2.623
87332, 130.493, 130.358, 128.784, 131.170, 129.213, 32.387, 31.751, 33.628, 34.696, 31.984, 54.611, 54.440, 54.792, 54.208, 54.383, 38.166, 36.832, 36.616, 37.467, 36.633, 36.062, 36.134, 35.913, 35.899, 35.716, 4.170, 4.177, 4.200, 4.121, 4.403
131113, 205.748, 202.359, 203.612, 203.258, 203.443, 53.497, 55.063, 54.323, 56.121, 53.628, 84.882, 85.954, 85.410, 84.212, 84.596, 57.045, 58.441, 59.470, 58.658, 57.484, 56.758, 56.759, 56.899, 57.406, 56.885, 8.269, 8.649, 8.652, 8.124, 7.993
196841, 316.992, 317.607, 315.337, 314.963, 315.927, 79.517, 84.759, 84.205, 82.120, 90.024, 129.699, 130.234, 130.117, 130.374, 130.526, 89.184, 90.130, 87.348, 89.776, 87.380, 87.719, 87.635, 87.574, 87.931, 87.759, 15.455, 15.789, 16.220, 15.477, 15.749
295520, 491.053, 493.039, 489.350, 489.106, 487.217, 132.892, 134.959, 137.812, 136.894, 129.767, 200.284, 198.724, 200.170, 199.908, 199.427, 134.619, 137.769, 136.375, 135.272, 136.354, 134.149, 133.464, 133.441, 133.700, 133.459, 25.897, 26.093, 26.080, 26.484, 26.087
443668, 757.705, 751.688, 764.485, 758.991, 748.126, 209.451, 212.058, 220.256, 214.045, 207.831, 301.512, 304.859, 303.318, 304.006, 302.512, 208.005, 206.533, 205.640, 204.990, 209.836, 202.179, 202.440, 204.988, 202.456, 202.841, 42.220, 42.281, 41.694, 42.353, 42.166
666084, 1164.885, 1198.123, 1200.819, 1190.235, 1195.514, 335.000, 321.479, 335.164, 355.996, 323.598, 478.150, 478.748, 477.654, 478.758, 474.408, 319.642, 313.007, 330.740, 330.666, 330.625, 316.776, 317.007, 316.385, 316.671, 316.507, 63.031, 62.258, 63.258, 62.142, 62.287
1000000, 1847.866, 1851.279, 1843.515, 1861.961, 1856.836, 523.302, 520.534, 506.749, 511.287, 509.674, 726.450, 732.274, 725.811, 725.257, 723.527, 470.808, 493.204, 465.177, 493.153, 499.149, 477.025, 488.653, 477.952, 476.806, 478.489, 98.703, 96.214, 96.131, 95.795, 95.697
