op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.008, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
3, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002
12, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.007, 0.006, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.007, 0.009, 0.011, 0.009, 0.011, 0.011, 0.005, 0.005, 0.005, 0.005, 0.007
46, 0.027, 0.027, 0.026, 0.026, 0.029, 0.028, 0.027, 0.027, 0.026, 0.033, 0.027, 0.026, 0.027, 0.026, 0.026, 0.025, 0.028, 0.024, 0.025, 0.026, 0.056, 0.052, 0.048, 0.053, 0.055, 0.017, 0.017, 0.017, 0.017, 0.020
166, 0.108, 0.110, 0.106, 0.110, 0.107, 0.128, 0.116, 0.119, 0.123, 0.120, 0.107, 0.106, 0.107, 0.109, 0.108, 0.121, 0.130, 0.127, 0.121, 0.126, 0.272, 0.257, 0.268, 0.262, 0.275, 0.075, 0.077, 0.074, 0.072, 0.074
599, 0.471, 0.482, 0.486, 0.489, 0.496, 0.592, 0.594, 0.608, 0.601, 0.576, 0.508, 0.482, 0.483, 0.509, 0.480, 0.702, 0.675, 0.650, 0.760, 0.666, 1.278, 1.262, 1.279, 1.299, 1.409, 0.344, 0.355, 0.347, 0.344, 0.348
2154, 2.115, 2.324, 2.360, 2.178, 2.080, 2.744, 2.764, 2.939, 2.982, 2.818, 2.129, 2.173, 3.318, 2.166, 2.135, 3.059, 3.267, 3.350, 3.214, 3.219, 6.802, 6.132, 6.831, 6.113, 6.141, 1.520, 1.517, 1.552, 1.694, 1.703
7742, 10.948, 10.841, 10.844, 10.478, 10.633, 18.599, 15.014, 16.908, 15.681, 15.563, 10.955, 10.920, 10.880, 11.227, 11.075, 18.679, 18.296, 19.020, 20.213, 19.633, 31.641, 29.440, 30.256, 30.497, 29.770, 8.908, 8.947, 8.898, 9.661, 9.102
27825, 54.827, 56.545, 55.654, 54.382, 55.985, 86.528, 81.893, 80.381, 81.618, 79.216, 54.882, 56.294, 56.760, 58.752, 58.377, 107.255, 110.772, 105.381, 111.557, 112.743, 143.697, 142.635, 142.699, 143.939, 137.962, 46.088, 46.937, 46.326, 47.429, 48.094
100000, 258.122, 242.692, 243.926, 242.043, 276.113, 414.551, 404.329, 433.885, 429.686, 433.398, 265.698, 281.379, 264.679, 265.616, 269.812, 531.327, 524.881, 560.622, 462.989, 457.995, 553.366, 546.125, 549.197, 551.299, 550.117, 202.030, 197.650, 202.749, 201.536, 202.300
