op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002
3, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
5, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.004, 0.003, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
7, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.006, 0.005, 0.005, 0.004, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003
11, 0.006, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.008, 0.006, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.005, 0.006, 0.006, 0.005, 0.005, 0.010, 0.009, 0.009, 0.009, 0.008, 0.004, 0.004, 0.004, 0.004, 0.004
17, 0.009, 0.009, 0.009, 0.012, 0.009, 0.009, 0.009, 0.008, 0.008, 0.008, 0.009, 0.009, 0.009, 0.009, 0.009, 0.008, 0.008, 0.009, 0.009, 0.008, 0.013, 0.013, 0.016, 0.016, 0.014, 0.006, 0.006, 0.006, 0.006, 0.006
25, 0.013, 0.013, 0.013, 0.013, 0.012, 0.013, 0.013, 0.012, 0.012, 0.012, 0.013, 0.013, 0.013, 0.013, 0.013, 0.013, 0.013, 0.011, 0.013, 0.016, 0.025, 0.023, 0.024, 0.020, 0.025, 0.029, 0.009, 0.008, 0.009, 0.008
38, 0.060, 0.020, 0.023, 0.022, 0.019, 0.021, 0.019, 0.019, 0.022, 0.022, 0.020, 0.020, 0.020, 0.021, 0.020, 0.020, 0.020, 0.023, 0.019, 0.023, 0.040, 0.035, 0.038, 0.040, 0.040, 0.013, 0.013, 0.012, 0.013, 0.013
58, 0.032, 0.031, 0.034, 0.032, 0.032, 0.030, 0.037, 0.035, 0.032, 0.035, 0.033, 0.032, 0.032, 0.035, 0.032, 0.033, 0.032, 0.034, 0.036, 0.033, 0.068, 0.065, 0.068, 0.068, 0.062, 0.021, 0.021, 0.020, 0.021, 0.023
