op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.003, 0.002, 0.002, 0.019, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.019, 0.001
2, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.021, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001
5, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.003, 0.003, 0.004, 0.004, 0.004, 0.003, 0.004, 0.003, 0.003, 0.003, 0.004, 0.003, 0.003, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002
7, 0.006, 0.006, 0.005, 0.006, 0.006, 0.003, 0.003, 0.003, 0.002, 0.003, 0.004, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002
11, 0.009, 0.009, 0.009, 0.008, 0.008, 0.003, 0.003, 0.003, 0.003, 0.004, 0.007, 0.008, 0.009, 0.007, 0.008, 0.005, 0.005, 0.008, 0.006, 0.006, 0.006, 0.007, 0.009, 0.006, 0.009, 0.003, 0.002, 0.002, 0.002, 0.002
17, 0.014, 0.013, 0.014, 0.013, 0.014, 0.005, 0.005, 0.004, 0.005, 0.005, 0.012, 0.012, 0.011, 0.011, 0.011, 0.008, 0.008, 0.007, 0.008, 0.008, 0.015, 0.012, 0.015, 0.015, 0.014, 0.003, 0.003, 0.003, 0.002, 0.003
25, 0.020, 0.021, 0.021, 0.020, 0.020, 0.007, 0.007, 0.007, 0.007, 0.006, 0.016, 0.017, 0.017, 0.017, 0.017, 0.013, 0.012, 0.013, 0.010, 0.013, 0.022, 0.022, 0.023, 0.026, 0.023, 0.004, 0.004, 0.004, 0.004, 0.003
38, 0.032, 0.032, 0.031, 0.033, 0.032, 0.011, 0.010, 0.011, 0.010, 0.011, 0.027, 0.027, 0.025, 0.025, 0.025, 0.017, 0.017, 0.015, 0.017, 0.017, 0.037, 0.044, 0.046, 0.052, 0.042, 0.005, 0.005, 0.005, 0.005, 0.004
58, 0.056, 0.053, 0.053, 0.053, 0.052, 0.017, 0.017, 0.017, 0.017, 0.014, 0.043, 0.040, 0.038, 0.039, 0.039, 0.024, 0.022, 0.028, 0.024, 0.028, 0.081, 0.091, 0.073, 0.094, 0.079, 0.007, 0.007, 0.006, 0.007, 0.006
87, 0.083, 0.086, 0.084, 0.083, 0.081, 0.030, 0.028, 0.027, 0.024, 0.026, 0.060, 0.058, 0.060, 0.061, 0.064, 0.042, 0.042, 0.039, 0.038, 0.042, 0.171, 0.151, 0.130, 0.134, 0.163, 0.011, 0.010, 0.010, 0.009, 0.009
131, 0.138, 0.158, 0.141, 0.158, 0.136, 0.043, 0.039, 0.039, 0.045, 0.050, 0.093, 0.095, 0.097, 0.093, 0.096, 0.057, 0.060, 0.055, 0.058, 0.060, 0.309, 0.246, 0.241, 0.246, 0.251, 0.016, 0.014, 0.014, 0.014, 0.014
196, 0.220, 0.219, 0.215, 0.218, 0.222, 0.066, 0.065, 0.068, 0.067, 0.070, 0.144, 0.143, 0.146, 0.145, 0.146, 0.088, 0.092, 0.089, 0.087, 0.090, 0.511, 0.466, 0.498, 0.525, 0.414, 0.022, 0.021, 0.020, 0.020, 0.020
295, 0.347, 0.350, 0.353, 0.357, 0.401, 0.116, 0.139, 0.110, 0.129, 0.112, 0.227, 0.213, 0.223, 0.219, 0.225, 0.140, 0.140, 0.136, 0.151, 0.145, 0.768, 1.129, 0.763, 0.823, 0.803, 0.034, 0.031, 0.030, 0.030, 0.030
443, 0.553, 0.549, 0.550, 0.627, 0.424, 0.114, 0.127, 0.120, 0.132, 0.140, 0.244, 0.247, 0.246, 0.251, 0.245, 0.159, 0.158, 0.153, 0.153, 0.155, 1.069, 1.133, 0.986, 1.087, 1.028, 0.043, 0.040, 0.038, 0.039, 0.038
666, 0.694, 0.655, 0.656, 0.654, 0.654, 0.211, 0.202, 0.213, 0.194, 0.198, 0.381, 0.382, 0.380, 0.383, 0.405, 0.254, 0.248, 0.248, 0.232, 0.249, 1.780, 1.543, 1.491, 1.833, 1.606, 0.063, 0.060, 0.059, 0.058, 0.058
999, 1.043, 1.039, 1.035, 1.037, 1.035, 0.314, 0.333, 0.318, 0.334, 0.330, 0.591, 0.592, 0.591, 0.591, 0.593, 0.387, 0.380, 0.390, 0.395, 0.386, 3.533, 2.920, 2.724, 2.705, 2.584, 0.097, 0.092, 0.092, 0.092, 0.092
1501, 1.654, 1.641, 1.643, 1.642, 1.628, 0.550, 0.502, 0.560, 0.502, 0.514, 0.904, 0.907, 0.898, 0.910, 0.906, 0.637, 0.625, 0.659, 0.702, 0.625, 5.640, 6.188, 4.672, 4.765, 5.566, 0.150, 0.144, 0.146, 0.145, 0.144
2253, 2.636, 2.638, 2.590, 2.630, 2.623, 0.902, 0.868, 0.860, 0.881, 1.022, 1.434, 1.413, 1.397, 1.454, 1.414, 1.003, 1.044, 0.993, 1.020, 0.984, 8.707, 7.705, 7.504, 8.784, 8.985, 0.237, 0.233, 0.231, 0.229, 0.229
3383, 4.210, 4.242, 4.176, 4.305, 4.266, 1.530, 1.365, 1.420, 1.499, 1.537, 2.171, 2.301, 2.209, 2.229, 2.215, 1.624, 1.579, 1.581, 1.602, 1.701, 12.865, 13.816, 13.890, 14.637, 12.994, 0.373, 0.373, 0.370, 0.370, 0.367
