op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001
12, 0.007, 0.007, 0.007, 0.007, 0.007, 0.003, 0.003, 0.003, 0.003, 0.003, 0.007, 0.006, 0.006, 0.006, 0.007, 0.004, 0.005, 0.004, 0.005, 0.004, 0.007, 0.006, 0.007, 0.009, 0.007, 0.003, 0.002, 0.002, 0.002, 0.002
46, 0.033, 0.030, 0.031, 0.032, 0.031, 0.010, 0.010, 0.009, 0.009, 0.010, 0.027, 0.024, 0.023, 0.024, 0.024, 0.017, 0.014, 0.015, 0.013, 0.013, 0.050, 0.051, 0.046, 0.047, 0.047, 0.005, 0.005, 0.005, 0.005, 0.005
166, 0.138, 0.137, 0.137, 0.141, 0.134, 0.045, 0.045, 0.044, 0.038, 0.043, 0.092, 0.089, 0.091, 0.096, 0.094, 0.057, 0.052, 0.052, 0.056, 0.053, 0.272, 0.258, 0.248, 0.274, 0.298, 0.016, 0.015, 0.014, 0.014, 0.014
599, 0.602, 0.593, 0.597, 0.604, 0.606, 0.178, 0.189, 0.185, 0.216, 0.198, 0.351, 0.352, 0.346, 0.347, 0.354, 0.210, 0.211, 0.222, 0.213, 0.214, 2.007, 1.794, 1.373, 1.580, 1.743, 0.056, 0.052, 0.051, 0.052, 0.051
2154, 2.550, 2.624, 2.571, 2.536, 2.565, 0.919, 0.801, 0.810, 0.830, 0.830, 1.390, 1.415, 1.406, 1.400, 1.395, 0.940, 0.961, 0.972, 0.941, 0.935, 8.551, 7.382, 8.354, 7.578, 10.023, 0.224, 0.213, 0.217, 0.220, 0.215
7742, 11.166, 11.075, 11.094, 12.350, 11.784, 3.696, 3.795, 4.067, 3.764, 3.800, 5.583, 5.617, 5.595, 5.534, 5.615, 4.529, 4.653, 4.458, 4.498, 4.618, 43.872, 36.359, 37.968, 38.148, 40.611, 0.994, 0.973, 0.969, 0.987, 0.999
27825, 47.587, 47.308, 48.428, 49.603, 54.626, 19.816, 19.279, 17.650, 19.762, 19.821, 23.811, 24.237, 24.259, 24.538, 24.289, 24.095, 23.868, 25.616, 25.292, 25.134, 175.034, 168.760, 163.035, 165.117, 165.417, 5.141, 4.968, 4.919, 4.965, 5.217
100000, 211.201, 221.058, 210.630, 214.022, 218.949, 99.334, 95.627, 102.736, 104.149, 90.304, 105.398, 105.553, 107.058, 110.868, 109.692, 134.042, 138.628, 145.781, 124.272, 132.198, 708.116, 706.949, 677.755, 673.407, 667.678, 28.525, 29.157, 29.009, 28.756, 29.591
